0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 0 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 0 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 0 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 0 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 0 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 0 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 0 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 0 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 0 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 3 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 2 0 0 0 0 8 4 4 1 1 4 4 
0 0 0 0 0 0 2 2 2 2 2 0 0 2 2 2 2 0 0 8 -1 6 6 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 2 -1 0 0 0 0 0 0 0 0 8 4 4 1 1 4 4 
