13 5 6 7 4 14 4 18 6 0 10 10 11 8 13 16 3 2 7 7 17 4 6 6 15 12 12 18 15 16 5 12 18 2 12 16 0 0 0 11 10 13 0 7 1 17 17 15 14 14 14 14 14 1 1 15 0 0 14 10 1 9 6 11 10 17 15 15 12 0 0 2 15 12 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 2 17 -1 0 -1 9 6 3 18 
13 5 8 8 4 14 0 18 6 0 11 10 10 5 12 16 3 0 7 7 17 9 10 7 15 12 12 18 15 15 5 12 18 2 12 16 0 0 0 11 10 13 0 7 1 17 17 15 14 14 14 14 14 1 1 18 0 0 14 10 1 6 6 11 10 17 15 15 12 0 0 2 15 12 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 0 17 -1 1 -1 9 6 3 18 
13 5 8 8 4 14 0 18 6 0 11 10 10 5 12 16 3 0 7 7 17 9 10 7 15 12 12 18 15 15 5 12 18 2 12 16 0 0 0 11 10 13 0 7 1 17 17 15 14 14 14 14 14 1 1 18 0 0 14 10 1 6 6 11 10 17 15 15 12 0 0 2 15 12 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 0 17 -1 1 -1 9 6 3 18 
13 5 6 7 4 14 4 18 6 0 10 10 11 8 13 16 3 2 7 7 17 4 6 6 15 12 12 18 15 16 5 12 18 2 12 16 0 0 0 11 10 13 0 7 1 17 17 15 14 14 14 14 14 1 1 15 0 0 14 10 1 9 6 11 10 17 15 15 12 0 0 2 15 12 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 2 17 -1 0 -1 9 6 3 18 
13 5 8 8 4 14 0 18 6 0 11 10 10 5 12 16 3 0 7 7 17 9 7 7 15 12 12 18 15 15 5 12 18 2 12 16 0 0 0 11 10 13 0 7 1 17 17 15 14 14 14 14 14 1 1 18 0 0 14 10 1 6 6 11 10 17 15 15 12 0 0 2 15 12 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 0 17 -1 1 -1 9 6 3 18 
13 5 8 8 4 14 3 18 6 0 11 10 10 4 12 16 3 0 7 7 17 9 10 7 15 12 12 15 15 15 5 12 18 2 12 16 0 0 0 11 10 10 0 7 1 17 17 15 14 14 14 14 14 1 1 18 0 0 14 10 1 9 6 11 10 17 15 15 12 0 0 2 15 11 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 0 17 -1 1 -1 9 6 3 18 
13 5 8 7 4 14 4 18 6 0 11 8 10 5 12 16 3 2 7 7 17 5 7 7 15 12 12 18 15 15 5 12 18 2 12 16 0 0 0 11 10 13 0 7 1 17 17 15 14 14 14 14 14 1 1 18 0 0 14 10 1 6 6 11 10 17 15 15 12 0 0 2 15 12 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 0 17 -1 0 -1 9 6 3 18 
13 5 8 8 4 14 0 18 6 0 11 10 10 4 12 16 3 0 7 7 17 9 10 7 15 12 12 18 15 15 5 12 18 2 12 16 0 0 0 11 10 10 0 7 1 17 17 15 14 14 14 14 14 1 1 18 0 0 14 10 1 9 6 11 10 17 15 15 12 0 0 2 15 12 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 0 17 -1 1 -1 9 6 3 18 
13 5 6 7 4 14 4 18 6 2 10 10 11 8 13 16 3 2 7 7 13 6 6 6 15 12 12 18 15 16 5 12 18 2 12 16 0 0 0 11 10 13 0 7 1 17 17 15 14 14 14 14 14 1 1 18 0 0 14 10 1 9 6 11 10 17 15 15 12 0 0 2 15 12 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 1 17 -1 0 -1 9 6 3 18 
13 5 6 7 4 14 4 18 6 2 10 10 11 8 13 16 3 2 7 7 13 7 7 7 15 12 12 18 15 16 5 12 18 2 12 16 0 0 0 11 10 13 0 7 1 17 17 15 14 14 14 14 14 1 1 18 0 0 14 10 1 6 6 11 10 17 15 15 12 0 0 2 15 12 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 0 17 -1 0 -1 9 6 3 18 
13 5 8 8 4 14 3 18 6 0 11 10 10 4 12 16 3 0 7 7 17 9 10 7 15 12 12 18 15 15 5 12 18 2 12 16 0 0 0 11 10 10 0 7 1 17 17 15 14 14 14 14 14 1 1 18 0 0 14 10 1 9 6 11 10 17 15 15 12 0 0 2 15 12 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 0 17 -1 1 -1 9 6 3 18 
13 5 8 8 4 14 4 18 6 0 11 10 10 5 12 16 3 0 7 7 17 9 10 7 15 12 12 18 15 15 5 12 18 2 12 16 0 0 0 11 10 13 0 7 1 17 17 15 14 14 14 14 14 1 1 18 0 0 14 10 1 6 6 11 10 17 15 15 12 0 0 2 15 12 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 0 17 -1 0 -1 9 6 3 18 
13 5 8 8 4 14 0 18 6 0 11 10 10 4 12 16 3 0 7 7 17 9 10 7 15 12 12 18 15 15 5 12 18 2 12 16 0 0 0 11 10 10 0 7 1 17 17 15 14 14 14 14 14 1 1 18 0 0 14 10 1 9 6 11 10 17 15 15 12 0 0 2 15 12 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 0 17 -1 1 -1 9 6 3 18 
13 5 8 8 4 14 4 18 6 0 11 10 10 5 12 16 3 2 7 7 17 5 5 7 15 12 12 18 15 16 5 12 18 2 12 16 0 0 0 11 10 13 0 7 1 17 17 15 14 14 14 14 14 1 1 18 0 0 14 10 1 6 6 11 10 17 15 15 12 0 0 2 15 12 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 0 17 -1 0 -1 9 6 3 18 
13 5 8 8 4 14 4 18 6 0 11 10 10 5 12 16 3 0 7 7 17 9 10 7 15 12 12 18 15 15 5 12 18 2 12 16 0 0 0 11 10 13 0 7 1 17 17 15 14 14 14 14 14 1 1 18 0 0 14 10 1 6 6 11 10 17 15 15 12 0 0 2 15 12 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 0 17 -1 0 -1 9 6 3 18 
13 5 6 7 4 14 4 18 6 2 10 10 11 8 13 16 3 2 7 7 14 7 7 7 15 12 12 18 15 16 5 12 18 2 12 16 0 0 0 11 10 13 0 7 1 17 17 15 14 14 14 14 14 1 1 18 0 0 14 10 1 6 6 11 10 17 15 15 12 0 0 2 15 12 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 0 17 -1 0 -1 9 6 3 18 
13 5 8 8 4 14 0 18 6 0 11 10 10 5 12 16 3 0 7 7 17 8 10 7 15 12 12 18 15 15 5 12 18 2 12 16 0 0 0 11 10 13 0 7 1 17 17 15 14 14 14 14 14 1 1 18 0 0 14 10 1 6 6 11 10 17 15 15 12 0 0 2 15 12 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 0 17 -1 1 -1 9 6 3 18 
13 5 8 7 4 14 4 18 6 0 11 8 10 5 12 16 3 2 7 7 17 5 5 6 15 12 12 18 15 15 5 12 18 2 12 16 0 0 0 11 10 13 0 7 1 17 17 15 14 14 14 14 14 1 1 18 0 0 14 10 1 8 6 11 10 17 15 15 12 0 0 2 15 12 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 0 17 -1 0 -1 9 6 3 18 
13 5 6 7 4 14 4 18 6 2 10 10 11 8 13 16 3 2 7 7 17 5 7 7 15 12 12 18 15 15 5 12 18 2 12 16 0 0 0 11 10 13 0 7 1 17 17 15 14 14 14 14 14 1 1 18 0 0 14 10 1 6 6 11 10 17 15 15 12 0 0 2 15 12 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 0 17 -1 0 -1 9 6 3 18 
13 5 8 8 4 14 4 18 6 0 11 10 10 5 12 16 3 0 7 7 17 7 7 7 15 12 12 18 15 15 5 12 18 2 12 16 0 0 0 11 10 13 0 7 1 17 17 15 14 14 14 14 14 1 1 18 0 0 14 10 1 6 6 11 10 17 15 15 12 0 0 2 15 12 0 17 9 13 13 8 8 -1 3 3 5 5 7 4 3 -1 8 15 15 10 19 0 17 -1 0 -1 9 6 3 18 
