8 7 16 12 2 7 15 7 15 0 6 6 -1 2 7 4 10 10 13 18 6 0 14 12 0 0 0 0 9 9 0 18 14 4 0 11 10 6 0 6 17 9 16 1 9 14 9 -1 16 5 2 0 16 16 0 0 11 17 1 17 15 12 8 16 6 6 17 15 5 1 1 1 12 18 9 -1 5 5 8 -1 9 3 0 15 0 7 7 11 11 11 10 0 0 7 18 14 0 14 3 18 0 5 19 15 
5 13 0 0 7 1 8 14 12 16 16 2 10 10 4 4 14 -1 17 1 -1 3 3 0 0 0 6 6 3 10 1 12 13 3 3 0 0 11 6 0 11 -1 6 12 0 15 3 3 10 0 11 3 18 14 14 -1 17 12 15 5 1 12 6 6 3 14 14 17 15 0 5 8 16 6 8 8 17 17 9 6 8 8 15 10 17 7 1 17 0 18 0 7 10 13 3 18 0 14 14 17 15 0 0 12 
8 8 16 12 2 7 15 7 15 0 6 6 -1 0 7 4 10 8 13 18 6 0 14 12 0 0 0 0 9 9 0 18 14 4 0 11 11 6 1 6 17 8 16 1 9 14 9 -1 16 5 2 0 16 16 0 0 11 17 1 17 15 12 8 16 6 6 17 15 5 1 1 1 12 18 9 -1 5 5 8 -1 9 3 0 15 0 7 7 11 11 11 10 0 0 7 18 14 0 14 3 18 0 5 19 15 
8 7 16 12 2 7 15 7 15 0 6 6 -1 2 7 4 10 10 13 18 6 0 14 12 0 0 0 0 9 9 0 18 14 4 0 11 10 6 0 6 17 9 16 1 9 14 9 -1 16 5 2 0 16 16 0 0 11 17 1 17 15 12 8 16 6 6 17 15 5 1 1 1 12 18 9 -1 5 5 8 -1 9 3 0 15 0 7 7 11 11 11 10 0 0 7 18 14 0 14 3 18 0 5 19 15 
5 13 0 0 7 1 8 14 12 16 16 2 10 10 4 4 14 -1 17 1 -1 3 3 0 0 0 6 6 3 10 1 12 13 3 3 0 0 11 6 0 11 -1 6 12 0 15 3 3 10 0 11 3 18 14 14 -1 17 12 15 5 1 12 6 6 3 14 14 17 15 0 5 8 16 6 8 8 17 17 9 6 8 8 15 10 17 7 1 17 0 18 0 7 10 13 3 18 0 14 14 17 15 0 0 12 
5 13 0 0 7 1 8 14 12 16 16 2 10 10 4 4 14 -1 17 1 -1 3 3 0 0 0 6 6 3 10 1 12 13 3 3 0 0 11 6 0 11 -1 6 12 0 15 3 3 10 0 11 3 18 14 14 -1 17 12 15 5 1 12 6 6 3 14 14 17 15 0 5 8 16 6 8 8 17 17 9 6 8 8 15 10 17 7 1 17 0 18 0 7 10 13 3 18 0 14 14 17 15 0 0 12 
5 12 0 0 7 1 8 12 12 16 16 2 10 10 4 4 14 -1 17 1 -1 3 3 0 0 0 6 6 3 10 1 12 13 3 3 0 0 11 6 0 11 -1 6 12 0 15 3 3 10 0 13 3 18 14 14 -1 17 12 15 5 1 12 6 6 3 14 14 17 15 0 6 8 16 6 8 8 17 17 9 6 8 8 15 10 17 7 1 17 0 18 0 7 10 13 3 18 0 14 14 17 15 0 0 11 
5 12 0 0 7 1 8 12 12 16 16 2 10 10 4 4 14 -1 17 1 -1 3 3 0 0 0 6 6 3 10 1 12 13 3 3 0 0 11 6 0 11 -1 6 12 0 15 3 3 10 0 13 3 18 14 14 -1 17 12 15 5 1 9 6 6 3 14 14 17 15 0 6 8 16 6 11 8 17 17 9 6 8 8 15 10 17 7 1 17 0 18 0 7 10 13 3 18 0 14 14 17 15 0 0 11 
5 12 0 0 7 1 8 12 12 16 16 2 10 10 4 4 14 -1 17 1 -1 3 3 0 0 0 6 6 3 10 1 12 13 3 3 0 0 11 6 0 11 -1 6 12 0 15 3 3 10 0 13 3 18 14 14 -1 17 12 15 5 1 9 6 6 0 14 14 17 15 0 6 8 16 6 11 11 17 17 9 6 8 8 15 10 17 7 1 17 0 18 0 7 10 13 3 18 0 14 14 17 15 0 0 11 
5 12 0 0 7 1 8 12 12 16 16 2 10 10 4 4 14 -1 17 1 -1 3 3 0 0 0 6 6 3 10 1 12 13 3 3 0 0 11 6 0 11 -1 6 12 0 15 3 3 10 0 13 3 18 14 14 -1 17 12 15 5 1 9 6 6 3 14 14 17 15 0 6 8 16 6 11 8 17 17 9 6 8 8 15 10 17 7 1 17 0 18 0 7 10 13 3 18 0 14 14 17 15 0 0 11 
