165916.0 73802.0 
138700.0 379631.0 
139539.0 262785.0 
139747.0 155460.0 
157507.0 81130.0 
149131.0 92600.0 
138999.0 295460.0 
154248.0 87607.0 
138750.0 351026.0 
139797.0 128545.0 
160815.0 80279.0 
164546.0 79327.0 
143021.0 110680.0 
161180.0 79627.0 
148082.0 101863.0 
154978.0 84755.0 
145338.0 102413.0 
139489.0 289700.0 
138750.0 351026.0 
139747.0 155460.0 
144496.0 107560.0 
141240.0 122785.0 
141578.0 114019.0 
164678.0 76483.0 
148848.0 95748.0 
141240.0 122785.0 
148848.0 95748.0 
148082.0 101863.0 
144892.0 104345.0 
138999.0 295460.0 
141578.0 114019.0 
154732.0 87457.0 
139797.0 128545.0 
139489.0 289700.0 
154248.0 87607.0 
144862.0 105885.0 
154327.0 87506.0 
145338.0 102413.0 
161180.0 79627.0 
154890.0 86907.0 
144862.0 105885.0 
164546.0 79327.0 
154890.0 86907.0 
138750.0 351026.0 
139747.0 155460.0 
141240.0 122785.0 
148848.0 95748.0 
148082.0 101863.0 
141578.0 114019.0 
139489.0 289700.0 
144862.0 105885.0 
161180.0 79627.0 
164546.0 79327.0 
141240.0 122785.0 
148848.0 95748.0 
139489.0 289700.0 
148082.0 101863.0 
144862.0 105885.0 
139747.0 155460.0 
161180.0 79627.0 
164546.0 79327.0 
139747.0 155460.0 
139747.0 155460.0 
164546.0 79327.0 
139747.0 155460.0 
139747.0 155460.0 
139747.0 155460.0 
139747.0 155460.0 
161180.0 79627.0 
139747.0 155460.0 
139747.0 155460.0 
139747.0 155460.0 
164546.0 79327.0 
139747.0 155460.0 
139747.0 155460.0 
139747.0 155460.0 
139747.0 155460.0 
148082.0 101863.0 
139747.0 155460.0 
139747.0 155460.0 
139489.0 289700.0 
139747.0 155460.0 
139747.0 155460.0 
139747.0 155460.0 
139747.0 155460.0 
139747.0 155460.0 
139747.0 155460.0 
139489.0 289700.0 
139489.0 289700.0 
139747.0 155460.0 
139747.0 155460.0 
139747.0 155460.0 
139747.0 155460.0 
139489.0 289700.0 
139489.0 289700.0 
139747.0 155460.0 
139489.0 289700.0 
139747.0 155460.0 
139747.0 155460.0 
139747.0 155460.0 
