1 10 19 4 14 1 10 0 0 11 11 11 6 10 -1 -1 12 5 0 0 -1 1 1 7 0 0 0 17 17 0 11 7 4 13 0 11 18 12 12 4 13 8 8 7 1 13 0 0 9 0 0 -1 7 7 17 17 0 11 5 12 5 2 9 0 17 4 10 10 10 14 11 6 14 7 17 0 0 0 10 4 14 7 7 13 0 9 16 8 10 13 0 0 11 11 6 0 0 18 0 11 18 0 9 9 
1 10 19 4 14 1 10 0 0 11 11 11 6 10 -1 -1 12 5 0 0 -1 1 1 7 0 0 0 17 17 0 11 7 4 13 0 11 18 12 12 4 13 8 8 7 1 13 0 0 9 0 0 -1 7 7 17 17 0 11 5 12 5 2 9 0 17 4 10 10 10 14 11 6 14 7 17 0 0 0 10 4 14 7 7 13 0 9 16 8 10 13 0 0 11 11 6 0 0 18 0 11 18 0 9 9 
0 11 18 0 13 2 10 0 0 9 9 11 2 14 -1 -1 15 10 10 0 -1 0 0 7 0 0 0 17 17 0 9 9 9 13 0 11 18 12 12 4 13 5 5 5 2 14 0 0 9 0 0 -1 8 7 17 0 0 18 8 13 0 0 9 0 17 3 6 10 10 2 7 4 18 0 16 0 0 1 7 4 16 11 8 18 0 10 14 4 10 14 0 0 9 11 6 0 5 18 0 10 19 0 11 15 
1 10 19 4 14 1 10 0 0 9 11 11 4 10 -1 -1 12 5 0 0 -1 1 1 7 0 0 0 17 17 0 11 7 4 13 0 11 18 12 12 4 13 8 8 7 1 13 0 0 9 0 0 -1 7 7 17 17 0 10 5 12 5 2 9 0 17 4 10 10 10 14 11 6 12 7 17 0 0 0 10 4 14 7 7 14 0 9 16 8 10 14 0 0 11 11 6 0 0 18 0 11 18 0 9 9 
0 11 18 0 13 2 10 0 0 9 9 11 2 14 -1 -1 15 10 10 0 -1 0 0 7 0 0 0 17 17 0 9 9 9 13 0 11 18 12 12 4 13 5 5 5 2 14 0 0 9 0 0 -1 8 7 17 0 0 18 8 13 0 0 9 0 17 3 6 10 10 2 7 4 18 0 16 0 0 1 7 4 16 11 8 18 0 10 14 4 10 14 0 0 9 11 6 0 5 18 0 10 19 0 11 15 
1 10 19 4 14 1 10 0 0 11 11 11 6 10 -1 -1 12 5 0 0 -1 1 1 7 0 0 0 17 17 0 11 7 4 13 0 11 18 12 12 4 13 8 8 7 1 13 0 0 9 0 0 -1 7 7 17 17 0 11 5 12 5 2 9 0 17 4 10 10 10 14 11 6 14 7 17 0 0 0 10 4 14 7 7 13 0 9 16 8 10 13 0 0 11 11 6 0 0 18 0 11 18 0 9 9 
1 10 19 4 14 1 10 0 0 11 11 11 6 10 -1 -1 12 5 0 0 -1 1 1 7 0 0 0 17 17 0 11 7 4 13 0 11 18 12 12 4 13 8 8 7 1 13 0 0 9 0 0 -1 7 7 17 17 0 11 5 12 5 2 9 0 17 4 10 10 10 14 11 6 14 7 17 0 0 0 10 4 14 7 7 13 0 9 16 8 10 13 0 0 11 11 6 0 0 18 0 11 18 0 9 9 
1 10 19 4 14 1 10 0 0 11 11 11 6 10 -1 -1 12 5 0 0 -1 1 1 7 0 0 0 17 17 0 11 7 4 13 0 11 18 12 12 4 13 8 8 7 1 13 0 0 9 0 0 -1 7 7 17 17 0 11 5 12 5 2 9 0 17 4 10 10 10 14 11 6 14 7 17 0 0 0 10 4 14 7 7 13 0 9 16 8 10 13 0 0 11 11 6 0 0 18 0 11 18 0 9 9 
1 10 19 4 14 1 7 0 0 9 9 11 4 10 -1 -1 12 5 0 0 -1 1 1 7 0 0 0 17 17 0 11 7 4 13 0 11 18 12 12 4 13 8 8 7 1 13 0 0 9 0 0 -1 7 7 17 17 0 11 5 12 5 2 9 0 17 4 10 10 10 11 11 6 14 7 17 0 0 0 10 4 14 7 7 14 0 9 16 6 10 14 0 0 11 11 6 0 0 18 0 11 18 0 9 9 
1 10 19 4 14 1 10 0 0 11 11 11 4 10 -1 -1 12 5 0 0 -1 1 1 7 0 0 0 17 17 0 11 7 7 13 0 11 18 12 12 4 13 8 8 7 1 13 0 0 9 0 0 -1 8 7 17 17 0 11 5 12 5 2 9 0 17 4 10 10 10 14 11 6 14 7 14 0 0 0 10 4 14 7 7 14 0 9 16 6 10 14 0 0 11 11 6 0 0 18 0 11 18 0 9 9 
