3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 7 7 2 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 0 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 3 1 0 0 0 0 5 0 0 8 0 0 0 0 0 0 0 0 0 -1 -1 8 7 2 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 1 1 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 3 1 0 0 0 0 5 0 0 8 0 0 0 0 0 0 0 0 0 -1 -1 8 7 2 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 1 1 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 7 7 2 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 0 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 8 8 0 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 0 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 7 7 2 0 0 2 0 0 0 3 3 6 6 6 0 0 0 0 0 1 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 8 7 2 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 1 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 7 7 2 0 0 2 0 0 0 3 3 6 6 6 0 0 0 0 0 0 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 8 8 1 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 0 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 7 7 2 0 0 0 0 0 0 3 3 8 6 6 0 0 0 0 0 0 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 8 7 2 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 0 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 3 0 0 0 0 0 5 0 0 8 0 0 0 0 0 0 0 0 0 -1 -1 8 7 2 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 1 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 2 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 -1 -1 8 7 2 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 1 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 2 1 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 -1 -1 8 7 2 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 1 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 8 7 0 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 1 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 8 7 1 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 0 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 8 5 1 0 0 0 0 0 0 3 3 7 6 6 0 0 0 0 0 0 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 8 7 1 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 0 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 2 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 -1 -1 8 7 2 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 1 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 8 5 1 0 0 0 0 0 0 3 3 7 6 6 0 0 0 0 0 0 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 7 7 2 0 0 0 0 0 0 3 3 8 6 6 0 0 0 0 0 0 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 7 7 2 0 0 2 0 0 0 3 3 6 6 6 0 0 0 0 0 1 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 8 7 2 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 0 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 7 7 2 0 0 2 0 0 0 3 3 6 6 6 0 0 0 0 0 0 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 8 7 0 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 1 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 8 7 2 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 1 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 8 8 1 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 0 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 2 1 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 -1 -1 8 7 2 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 1 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 3 0 0 0 0 0 5 0 0 8 0 0 0 0 0 0 0 0 0 -1 -1 8 7 2 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 1 1 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 8 7 0 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 0 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 8 7 0 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 0 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 8 6 0 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 1 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 8 4 1 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 0 
3 7 7 -1 3 7 7 2 0 0 0 3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 8 4 1 0 0 0 0 0 0 3 3 6 6 6 0 0 0 0 0 0 
