125205.0 307407.0 
133742.0 199721.0 
125205.0 307407.0 
125883.0 237953.0 
125924.0 217785.0 
125883.0 237953.0 
127685.0 215235.0 
129215.0 212437.0 
127685.0 215235.0 
129737.0 208181.0 
131057.0 207081.0 
133341.0 201339.0 
132078.0 202271.0 
129215.0 212437.0 
129737.0 208181.0 
131499.0 205631.0 
131677.0 203889.0 
131057.0 207081.0 
132078.0 202271.0 
133341.0 201339.0 
131677.0 203889.0 
131499.0 205631.0 
125205.0 307407.0 
127685.0 215235.0 
129215.0 212437.0 
129737.0 208181.0 
132078.0 202271.0 
133341.0 201339.0 
131677.0 203889.0 
131499.0 205631.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
127685.0 215235.0 
131499.0 205631.0 
131499.0 205631.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
131499.0 205631.0 
133341.0 201339.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
133341.0 201339.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
131499.0 205631.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
131499.0 205631.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
131499.0 205631.0 
131499.0 205631.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
131499.0 205631.0 
131499.0 205631.0 
129215.0 212437.0 
133341.0 201339.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
129215.0 212437.0 
