0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 18 17 14 4 0 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 7 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 8 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 1 -1 0 0 15 15 14 10 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 12 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 11 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 18 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 1 -1 0 0 15 15 14 10 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 12 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 11 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 18 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 18 17 14 4 0 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 7 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 8 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 15 15 14 10 1 9 9 0 0 7 10 4 0 0 0 11 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 18 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 1 -1 0 0 15 14 14 9 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 15 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 15 15 14 4 1 9 9 0 0 7 10 4 0 0 0 11 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 8 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 15 14 14 10 1 9 9 0 0 7 10 4 0 0 0 11 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 17 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 1 -1 0 0 14 14 14 9 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 18 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 1 -1 0 0 14 14 14 9 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 14 14 14 9 1 9 9 0 0 7 10 4 0 0 0 11 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 1 -1 0 0 15 14 14 9 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 15 15 14 10 1 9 9 0 0 7 10 4 0 0 0 11 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 8 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 15 15 14 9 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 7 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 15 15 14 9 1 9 9 0 0 7 10 4 0 0 0 11 3 18 0 11 3 10 1 17 3 0 17 1 1 1 7 11 0 13 2 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 8 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 18 15 14 4 0 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 7 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 8 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 1 -1 0 0 15 15 14 10 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 12 0 13 3 16 0 17 3 0 0 13 3 3 10 6 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 11 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 18 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 18 17 14 4 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 7 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 8 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 15 15 14 9 1 9 9 0 0 7 10 4 0 0 0 11 3 18 0 11 3 10 1 17 3 0 17 1 1 1 7 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 15 15 14 9 1 9 9 0 0 7 10 4 0 0 0 11 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 15 15 14 10 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 8 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 18 15 14 4 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 7 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 8 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 15 15 14 9 1 9 9 0 0 7 10 4 0 0 0 11 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 15 15 14 9 1 9 9 0 0 7 10 4 0 0 0 11 3 18 0 11 3 10 1 17 3 0 17 1 1 1 7 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 15 15 14 10 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 8 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 18 15 14 4 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 7 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 8 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 18 17 14 10 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 7 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 8 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 1 -1 0 0 14 14 14 9 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 18 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 18 17 14 4 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 7 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 8 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 1 -1 0 0 15 15 14 10 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 12 0 13 3 16 0 17 3 0 0 13 3 3 10 6 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 11 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 18 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 18 17 14 10 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 7 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 8 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 14 14 14 9 1 9 9 0 0 7 10 4 0 0 0 11 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 1 -1 0 0 15 14 14 9 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 18 17 14 4 0 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 7 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 8 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 1 -1 0 0 15 14 14 10 1 9 9 0 0 7 10 4 0 0 0 13 3 18 0 11 3 10 1 17 3 0 17 1 1 1 6 12 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 11 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 18 
0 0 17 9 6 -1 8 15 5 -1 0 7 7 0 0 17 1 -1 5 9 3 3 0 -1 0 0 15 15 14 9 1 9 9 0 0 7 10 4 0 0 0 11 3 18 0 11 3 10 1 17 3 0 17 1 1 1 7 11 0 13 3 16 0 17 3 0 0 13 3 3 10 7 0 11 17 3 3 10 10 18 0 7 7 11 3 3 0 12 0 0 15 0 7 15 11 4 4 11 0 13 13 0 7 19 
