2066017.0 284315.0 
2048745.0 342141.0 
2081493.0 272351.0 
2062265.0 288031.0 
2057645.0 294711.0 
2074352.0 283721.0 
2067288.0 284315.0 
2056667.0 342141.0 
2107237.0 273962.0 
2081761.0 279713.0 
2096691.0 279119.0 
2106574.0 274844.0 
2081761.0 279713.0 
2081761.0 279713.0 
2101404.0 278237.0 
2063399.0 292743.0 
2061625.0 294711.0 
2074913.0 283721.0 
2069655.0 284315.0 
2059434.0 342912.0 
2107359.0 273962.0 
2097123.0 279119.0 
2097123.0 279119.0 
2083773.0 279713.0 
2102651.0 278237.0 
2102651.0 278237.0 
2066197.0 292743.0 
2064703.0 336127.0 
2066111.0 335115.0 
2066111.0 335115.0 
2077261.0 283721.0 
2069712.0 288031.0 
2072695.0 284315.0 
2060183.0 342912.0 
2108845.0 274844.0 
2088238.0 279713.0 
2103661.0 278237.0 
2103661.0 278237.0 
2066712.0 292743.0 
2064901.0 336127.0 
2077709.0 283721.0 
2073409.0 284315.0 
2062367.0 342912.0 
2061617.0 356960.0 
2112350.0 274844.0 
2088467.0 279713.0 
2103778.0 278237.0 
2067915.0 292743.0 
2065484.0 336127.0 
2079340.0 283721.0 
2079340.0 283721.0 
2073679.0 284315.0 
2063915.0 342912.0 
2063915.0 342912.0 
2063169.0 356960.0 
2063169.0 356960.0 
2116073.0 278142.0 
2089736.0 279713.0 
2104561.0 278237.0 
2104561.0 278237.0 
2104561.0 278237.0 
2069673.0 292743.0 
2068796.0 294711.0 
2080734.0 283721.0 
2074138.0 284315.0 
2064284.0 342912.0 
2063836.0 387871.0 
2091141.0 279713.0 
2104732.0 279119.0 
2105257.0 278237.0 
2069719.0 292743.0 
2080833.0 283721.0 
2074681.0 284315.0 
2064801.0 342912.0 
2064801.0 342912.0 
2064801.0 342912.0 
2091361.0 279713.0 
2105299.0 278237.0 
2069920.0 336127.0 
2070231.0 294711.0 
2072168.0 292743.0 
2081096.0 283721.0 
2074739.0 284315.0 
2064821.0 346722.0 
2065181.0 342912.0 
2091608.0 279713.0 
2106300.0 278237.0 
2070077.0 336127.0 
2070077.0 336127.0 
2070077.0 336127.0 
2071348.0 294711.0 
2070636.0 295857.0 
2070636.0 295857.0 
2073103.0 292743.0 
2081890.0 283721.0 
2081890.0 283721.0 
2065202.0 342912.0 
2106603.0 278237.0 
2071863.0 305844.0 
2091996.0 279713.0 
