3 18 8 8 8 12 10 10 0 0 17 9 0 0 0 6 1 9 3 15 11 8 10 4 10 2 16 16 5 7 0 0 0 0 0 15 5 0 0 18 0 11 10 0 0 0 6 10 0 0 0 7 7 1 1 8 4 3 5 5 1 12 12 12 15 0 6 0 0 9 -1 9 9 1 6 0 17 0 -1 0 18 13 7 10 5 1 12 0 6 11 -1 0 3 5 6 -1 3 10 0 17 5 14 0 11 
3 18 8 8 8 12 10 10 0 0 17 9 0 0 1 6 0 9 3 15 11 8 10 4 10 2 16 16 5 7 0 0 0 0 0 15 5 0 0 18 0 11 10 0 0 0 6 9 0 0 0 7 9 1 1 8 4 3 5 5 1 12 12 12 15 0 6 0 3 8 -1 9 9 1 6 0 17 0 -1 0 18 9 7 10 0 1 12 0 6 11 -1 0 3 5 6 -1 3 10 0 17 9 14 0 11 
3 18 8 8 8 12 10 10 0 0 17 1 1 0 0 6 0 9 3 15 11 8 10 4 10 2 16 16 5 7 0 0 0 0 0 15 5 0 0 0 0 11 10 0 0 0 6 12 0 0 0 7 4 1 1 8 4 3 10 7 1 12 12 12 15 0 6 11 0 6 -1 9 9 1 6 0 17 3 -1 0 18 13 7 10 5 1 12 0 6 11 -1 0 5 5 6 -1 3 14 0 17 9 14 0 11 
3 18 8 8 8 12 10 10 0 0 17 9 0 0 0 6 1 9 3 15 11 8 10 4 10 2 16 16 5 7 0 0 0 0 0 15 5 0 0 18 0 11 10 0 0 0 6 10 0 0 0 7 7 1 1 8 4 3 5 5 1 12 12 12 15 0 6 0 0 9 -1 9 9 1 6 0 17 0 -1 0 18 13 7 10 5 1 12 0 6 11 -1 0 3 5 6 -1 3 10 0 17 5 14 0 11 
3 18 8 8 8 12 10 10 0 0 17 1 1 0 0 6 0 9 3 15 11 8 10 4 10 2 16 16 5 7 0 0 0 0 0 15 5 0 0 0 0 11 10 0 0 0 6 12 0 0 0 7 4 1 1 8 4 3 10 7 1 12 12 12 15 0 6 11 0 6 -1 9 9 1 6 0 17 3 -1 0 18 13 7 10 5 1 12 0 6 11 -1 0 5 5 6 -1 3 14 0 17 9 14 0 11 
3 14 8 8 8 12 10 10 0 0 17 1 0 0 0 6 0 9 3 15 11 8 10 4 10 2 16 16 5 7 0 0 0 7 0 15 5 0 0 18 0 11 10 0 0 0 6 12 0 0 0 7 4 1 1 8 4 3 10 7 1 12 12 12 15 0 6 10 1 6 -1 8 10 1 6 0 17 3 -1 0 18 10 7 10 5 1 12 0 6 11 -1 0 5 5 6 -1 3 14 0 17 9 14 0 11 
3 18 8 8 8 12 10 10 0 0 17 1 1 0 0 6 0 9 3 15 11 8 10 4 10 2 16 16 5 7 0 0 0 7 0 15 5 0 0 0 0 11 10 0 0 0 6 12 0 0 0 7 7 1 1 8 4 3 10 7 1 12 12 12 15 0 6 11 0 6 -1 11 10 1 6 0 17 3 -1 0 18 10 7 10 5 1 12 0 6 11 -1 0 5 5 6 -1 3 14 0 17 9 6 0 11 
3 18 8 8 8 12 10 10 0 0 17 1 1 0 0 6 0 8 3 15 11 8 10 4 10 2 16 16 5 7 0 0 0 0 0 15 5 0 0 0 0 11 10 0 0 0 6 12 0 0 0 7 7 1 1 8 4 3 10 7 1 12 12 12 15 0 6 11 0 6 -1 9 9 1 6 0 17 3 -1 0 18 9 7 10 5 1 12 0 6 11 -1 0 5 5 6 -1 3 14 0 17 9 14 0 11 
3 18 8 8 8 12 10 10 0 0 17 9 0 0 0 6 1 9 3 15 11 8 10 4 10 2 16 16 5 7 0 0 0 7 0 15 5 0 0 18 0 11 10 0 0 0 6 11 0 0 0 7 7 1 1 8 4 3 5 6 1 12 12 12 15 0 6 0 0 9 -1 9 9 1 6 0 17 0 -1 0 18 13 7 10 5 1 12 0 6 11 -1 0 3 5 6 -1 3 10 0 17 9 14 0 11 
3 18 8 8 8 12 10 10 0 0 17 1 1 0 0 6 0 9 3 15 11 8 10 4 10 2 16 16 5 7 0 0 0 0 0 15 5 0 0 18 0 11 10 0 0 0 6 12 0 0 0 7 4 1 1 8 4 3 10 7 1 12 12 12 15 0 6 11 0 8 -1 9 9 1 6 0 17 3 -1 0 18 13 7 10 6 1 12 0 6 11 -1 0 5 5 6 -1 3 14 0 17 9 14 0 11 
