15 5 7 7 10 10 10 0 11 3 3 10 0 -1 0 5 7 7 11 11 8 17 -1 4 12 12 18 17 11 8 8 15 15 18 3 9 -1 13 10 10 4 14 4 6 11 11 10 13 0 17 9 9 9 1 -1 3 3 5 8 13 7 10 13 3 13 15 15 15 10 10 13 13 15 0 12 0 0 17 9 1 1 9 10 0 11 5 5 8 4 10 1 7 17 13 0 17 9 3 6 0 11 11 0 11 
15 5 7 7 10 10 10 0 11 3 3 10 0 -1 0 5 7 7 11 11 8 17 -1 4 12 12 18 17 11 8 8 15 15 18 3 9 -1 13 10 10 4 14 4 6 11 11 10 13 0 17 9 9 9 1 -1 3 3 5 8 13 7 10 13 3 13 15 15 15 10 10 13 13 15 0 12 0 0 17 9 1 1 9 10 0 11 5 5 8 4 10 1 7 17 13 0 17 9 3 6 0 11 11 0 11 
15 5 7 7 11 10 10 0 11 8 3 8 0 -1 0 5 7 7 11 11 8 17 -1 4 12 12 18 18 11 8 8 15 15 18 5 9 -1 13 10 10 4 14 4 6 11 10 10 13 0 17 11 9 9 1 -1 3 3 5 4 17 5 10 13 3 13 15 15 15 10 10 13 13 15 0 12 0 0 17 9 1 1 8 9 0 11 5 5 7 4 9 1 6 17 13 0 16 8 3 6 0 11 11 0 11 
13 13 7 1 12 12 4 14 17 15 10 1 12 4 1 6 11 18 10 10 3 15 15 15 11 11 3 9 6 0 0 0 13 5 5 12 4 11 10 0 7 4 6 9 9 13 3 0 0 -1 -1 11 10 1 -1 7 15 14 -1 2 2 9 9 9 6 11 10 10 1 1 12 0 13 17 7 7 4 3 3 14 16 11 8 0 7 4 19 8 8 15 13 8 13 13 13 7 18 9 3 1 12 18 10 10 
15 5 7 7 10 10 10 0 11 3 3 10 0 -1 0 5 7 7 11 11 8 17 -1 4 12 12 18 17 11 8 8 15 15 18 3 9 -1 13 10 10 4 14 4 6 11 11 10 13 0 17 9 9 9 1 -1 3 3 5 8 12 7 10 13 3 13 15 15 15 10 10 13 13 15 0 12 0 0 17 9 1 1 9 10 0 11 3 5 8 4 10 1 7 17 13 0 16 8 3 6 0 11 11 0 11 
13 13 7 1 12 12 4 14 17 15 10 1 10 4 1 7 11 18 10 10 5 15 15 15 11 11 3 9 6 0 0 0 13 5 5 12 4 11 10 0 7 4 6 9 9 13 3 0 0 -1 -1 11 10 1 -1 7 15 14 -1 2 2 9 9 9 6 11 10 10 1 1 12 0 13 17 7 7 4 3 3 14 16 11 8 0 7 4 19 8 8 15 13 8 13 13 13 7 18 9 3 1 12 18 10 10 
13 13 9 1 12 12 4 14 17 15 10 1 10 4 1 7 11 18 10 10 6 14 14 15 11 11 3 9 6 0 0 0 13 3 3 11 4 11 10 0 7 4 6 9 9 13 3 0 0 -1 -1 11 10 1 -1 7 15 14 -1 2 5 9 9 9 6 11 10 10 1 1 12 0 13 18 7 7 4 3 3 14 16 11 8 0 7 4 19 8 8 15 13 8 13 13 13 7 18 9 3 1 12 18 10 10 
15 5 7 7 10 10 10 0 11 3 3 10 0 -1 0 5 7 7 11 11 8 17 -1 3 12 12 18 17 11 8 8 15 15 18 3 9 -1 13 10 10 4 14 4 6 11 11 10 13 0 17 9 9 9 1 -1 3 3 5 8 12 7 10 13 3 13 15 15 15 10 10 13 13 15 0 12 0 0 17 9 1 1 9 10 0 11 3 5 8 4 10 1 7 17 13 0 16 8 3 6 0 11 11 0 11 
13 13 7 1 12 12 4 14 17 15 10 1 12 4 1 6 11 18 10 10 3 15 15 15 11 11 3 9 6 0 0 0 13 5 5 12 4 11 10 0 7 4 6 9 9 13 3 0 0 -1 -1 11 10 1 -1 7 15 14 -1 2 2 9 9 9 6 11 10 10 1 1 12 0 13 17 7 7 4 3 3 14 16 11 8 0 7 4 19 8 8 15 13 8 13 13 13 7 18 9 3 1 12 18 10 10 
13 13 9 1 12 12 4 14 17 15 10 1 10 4 1 7 11 18 10 10 6 14 15 15 11 11 3 9 6 0 0 0 13 3 3 11 4 11 10 0 7 4 6 9 9 13 3 0 0 -1 -1 11 10 1 -1 7 15 14 -1 2 2 9 9 9 6 11 10 10 1 1 12 0 13 17 7 7 4 3 3 14 16 11 8 0 5 4 19 8 8 15 13 8 13 13 13 7 18 9 3 1 12 18 10 10 
13 13 9 1 12 12 4 14 17 15 10 1 10 4 1 7 11 18 10 10 6 14 15 15 11 11 3 9 6 0 0 0 13 3 3 11 4 11 10 0 7 4 6 9 9 13 3 0 0 -1 -1 11 10 1 -1 7 15 14 -1 2 2 9 9 9 6 11 10 10 1 1 12 0 13 17 7 7 4 3 3 14 16 11 8 0 5 4 19 8 8 15 13 8 13 13 13 7 18 9 3 1 12 18 10 10 
13 13 9 1 12 12 4 14 17 15 10 1 10 4 1 7 11 18 10 10 6 14 15 15 11 11 3 9 6 0 0 0 13 3 3 11 4 11 10 0 7 4 6 9 9 13 3 0 0 -1 -1 11 10 1 -1 7 15 14 -1 2 5 9 9 9 6 11 10 10 1 1 12 0 13 18 7 7 4 3 3 14 16 11 8 0 7 4 19 8 8 15 13 8 13 13 13 7 18 9 3 1 12 18 10 10 
15 5 7 7 10 10 10 0 11 3 3 10 0 -1 0 5 7 7 11 11 8 17 -1 4 12 12 18 17 11 8 8 15 15 18 3 9 -1 13 10 10 4 14 4 6 11 11 10 13 0 17 9 9 9 1 -1 3 3 5 8 12 7 10 13 3 13 15 15 15 10 10 13 13 15 0 12 0 0 17 9 1 1 9 10 0 11 3 5 8 4 10 1 7 17 13 0 16 8 3 6 0 11 11 0 11 
15 5 7 7 10 10 10 0 11 3 3 10 0 -1 0 5 7 7 11 11 8 17 -1 4 12 12 18 17 11 8 8 15 15 18 3 9 -1 13 10 10 4 14 4 6 11 11 10 13 0 17 9 9 9 1 -1 3 3 5 8 13 7 10 13 3 13 15 15 15 10 10 13 13 15 0 12 0 0 17 9 1 1 9 10 0 11 5 5 8 4 10 1 7 17 13 0 17 9 3 6 0 11 11 0 11 
15 5 7 7 10 10 10 0 11 3 3 10 0 -1 0 5 7 7 11 11 8 17 -1 4 12 12 18 17 11 8 8 15 15 18 3 9 -1 13 10 10 4 14 4 6 11 11 10 13 0 17 9 9 9 1 -1 3 3 5 8 13 7 10 13 3 13 15 15 15 10 10 13 13 15 0 12 0 0 17 9 1 1 9 10 0 11 5 5 8 4 10 1 7 17 13 0 17 9 3 6 0 11 11 0 11 
15 5 7 7 10 10 10 0 11 3 3 10 0 -1 0 5 7 7 11 11 8 17 -1 4 12 12 18 17 11 8 8 15 15 18 3 9 -1 13 10 10 4 14 4 6 11 11 10 13 0 17 9 9 9 1 -1 3 3 5 8 13 7 10 13 3 13 15 15 15 10 10 13 13 15 0 12 0 0 17 9 1 1 9 10 0 11 5 5 8 4 10 1 7 17 13 0 17 9 3 6 0 11 11 0 11 
15 5 7 7 10 10 10 0 11 3 3 10 0 -1 0 5 7 7 11 11 8 17 -1 4 12 12 18 17 11 8 8 15 15 18 3 9 -1 13 10 10 4 14 4 6 11 11 10 13 0 17 9 9 9 1 -1 3 3 5 8 13 7 10 13 3 13 15 15 15 10 10 13 13 15 0 12 0 0 17 9 1 1 9 10 0 11 5 5 8 4 10 1 7 17 13 0 17 9 3 6 0 11 11 0 11 
15 5 7 7 10 10 10 0 11 3 3 10 0 -1 0 5 7 7 11 11 8 17 -1 4 12 12 18 17 11 8 8 15 15 18 3 9 -1 13 10 10 4 14 4 6 11 11 10 13 0 17 9 9 9 1 -1 3 3 5 8 13 7 10 13 3 13 15 15 15 10 10 13 13 15 0 12 0 0 17 9 1 1 9 10 0 11 5 5 8 4 10 1 7 17 13 0 17 9 3 6 0 11 11 0 11 
13 13 9 1 12 12 4 14 17 15 10 1 10 4 1 7 11 18 10 10 6 14 14 15 11 11 3 9 6 0 0 0 13 3 3 11 4 11 10 0 7 4 6 9 9 13 3 0 0 -1 -1 11 10 1 -1 7 15 14 -1 2 5 9 9 9 6 11 10 10 1 1 12 0 13 18 7 7 4 3 3 14 16 11 8 0 7 4 19 8 8 15 13 8 13 13 13 7 18 9 3 1 12 18 10 10 
15 5 7 7 10 10 10 0 11 3 3 10 0 -1 0 5 7 7 11 11 8 17 -1 4 12 12 18 17 11 8 8 15 15 18 3 9 -1 13 10 10 4 14 4 6 11 11 10 13 0 17 9 9 9 1 -1 3 3 5 8 12 7 10 13 3 13 15 15 15 10 10 13 13 15 0 12 0 0 17 9 1 1 9 10 0 11 3 5 8 4 10 1 7 17 13 0 16 8 3 6 0 11 11 0 11 
