0 8 8 3 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
1 8 8 4 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
1 8 8 4 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
0 8 8 3 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
0 8 8 4 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
1 8 8 0 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
0 8 8 0 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
1 8 8 0 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
0 8 8 4 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
0 8 8 0 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
0 8 8 3 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
1 8 8 0 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
0 8 8 4 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
0 8 8 0 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
0 8 8 3 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
0 8 8 4 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
0 8 8 0 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
0 8 8 3 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
0 8 8 4 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
0 8 8 0 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
0 8 8 3 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
0 8 8 4 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
0 8 8 0 8 8 0 0 0 0 0 8 0 0 8 -1 0 0 0 0 8 8 8 6 6 4 8 -1 0 0 2 0 0 0 0 0 -1 2 -1 0 0 3 7 7 7 2 0 0 0 5 1 1 8 8 
