16 8 0 16 0 0 16 2 -1 0 6 0 0 4 4 14 4 10 13 5 1 1 6 13 13 3 13 13 3 0 5 7 4 11 8 16 5 9 9 9 14 8 10 13 13 13 1 9 -1 9 0 -1 0 18 0 0 11 0 0 0 6 0 18 6 11 0 -1 6 0 0 3 10 1 17 3 13 19 8 8 15 0 14 16 3 3 16 16 12 16 0 12 0 7 1 1 10 1 10 7 7 0 11 11 3 
16 8 0 16 0 0 16 2 -1 0 6 0 0 4 4 14 4 10 13 5 1 1 6 13 13 3 13 13 3 0 5 7 4 11 8 16 5 9 9 9 14 8 10 13 13 13 1 9 -1 9 0 -1 0 18 0 0 11 0 0 0 6 0 18 6 11 0 -1 6 0 0 3 10 1 17 3 13 19 8 8 15 0 14 16 3 3 16 16 12 16 0 12 0 7 1 1 10 1 10 7 7 0 11 11 3 
5 2 3 10 10 19 9 0 17 8 8 3 0 15 16 -1 11 18 10 10 5 0 11 0 7 7 17 9 9 6 13 0 11 11 10 10 10 10 4 4 14 9 6 6 0 17 9 3 10 10 7 0 0 0 9 9 10 10 5 1 17 9 3 3 13 8 8 3 3 13 2 15 -1 9 9 9 1 6 12 0 0 11 -1 14 0 0 13 3 0 0 0 13 3 1 -1 8 12 16 16 0 7 10 1 12 
16 8 0 16 0 0 16 2 -1 0 1 0 0 4 4 14 4 10 10 6 1 3 6 13 13 3 14 12 4 0 5 7 4 11 8 16 5 9 9 9 13 8 10 13 13 13 1 9 -1 9 0 -1 0 18 0 0 11 0 0 0 6 0 17 7 11 0 -1 9 0 0 3 10 1 17 3 13 19 8 8 15 0 14 14 3 3 16 16 12 16 0 12 0 6 1 1 6 1 10 7 7 0 11 11 3 
5 2 3 10 10 19 9 0 17 8 8 3 0 15 18 -1 8 18 10 10 5 0 11 0 7 7 17 9 9 3 13 0 11 14 10 10 10 10 4 4 14 9 6 6 0 17 9 3 10 10 7 0 0 0 9 9 10 10 5 0 17 9 3 3 13 8 8 3 3 13 2 15 -1 9 9 9 1 6 12 0 0 11 -1 14 0 0 13 6 0 0 0 13 3 1 -1 8 12 16 16 0 7 10 1 12 
5 2 3 10 10 19 9 0 17 8 8 3 0 15 18 -1 12 18 8 10 5 0 13 0 7 7 17 14 11 6 13 0 11 14 10 10 10 10 4 4 14 9 6 6 0 17 9 3 10 10 7 0 0 0 7 9 9 10 7 0 17 9 3 3 13 8 8 3 0 13 2 15 -1 9 9 10 0 0 12 0 0 11 -1 12 0 0 13 7 0 0 0 13 3 1 -1 8 12 16 16 0 7 10 1 12 
5 2 3 10 10 19 9 0 17 8 8 3 0 15 18 -1 12 18 8 10 5 0 13 0 7 7 17 14 11 6 10 0 11 14 10 10 10 10 4 4 14 9 6 6 0 17 9 3 10 10 7 0 0 0 8 8 9 10 5 0 17 9 3 3 13 8 8 3 3 13 2 15 -1 9 9 10 0 0 12 0 0 11 -1 14 0 0 13 2 0 0 0 11 3 1 -1 8 12 16 16 0 7 10 1 12 
5 2 3 10 10 19 9 0 17 8 8 3 0 15 18 -1 12 18 8 10 5 0 13 0 7 7 17 14 11 6 10 0 11 14 10 10 10 10 4 4 14 9 6 6 0 17 9 3 10 10 7 0 0 0 8 8 9 10 5 0 17 9 3 3 13 8 8 3 3 13 2 15 -1 9 9 10 0 0 12 0 0 11 -1 14 0 0 13 2 0 0 0 11 3 1 -1 8 12 16 16 0 7 10 1 12 
5 2 3 10 10 19 9 0 17 8 8 3 0 15 18 -1 11 18 10 10 5 0 11 0 7 7 17 9 9 6 13 0 11 14 10 10 10 10 4 4 14 9 6 6 0 17 9 3 10 10 7 0 0 0 9 9 10 10 5 1 17 9 3 3 13 8 8 3 3 13 2 15 -1 9 9 9 1 6 12 0 0 11 -1 12 0 0 13 3 0 0 0 13 3 1 -1 8 12 16 16 0 7 10 1 12 
5 2 3 10 10 19 9 0 17 8 8 3 0 15 18 -1 11 18 10 10 5 1 12 0 7 7 17 9 9 6 13 0 11 14 10 10 10 10 4 4 14 9 6 6 0 17 9 3 10 10 7 0 0 0 9 9 10 10 5 1 17 9 3 3 13 8 8 3 3 13 2 15 -1 9 9 10 1 6 12 0 0 11 -1 12 0 0 13 3 0 0 0 13 3 1 -1 8 12 16 16 0 7 10 1 12 
