104211.0 277082.0 
117548.0 147356.0 
111059.0 192070.0 
107147.0 253134.0 
118638.0 112173.0 
117548.0 147356.0 
110341.0 194295.0 
112837.0 190755.0 
107782.0 199882.0 
127500.0 103475.0 
107004.0 254237.0 
110341.0 194295.0 
112837.0 190755.0 
134669.0 101348.0 
123424.0 105197.0 
112837.0 190755.0 
110341.0 194295.0 
117548.0 147356.0 
114755.0 188839.0 
104391.0 322400.0 
104299.0 360102.0 
111112.0 192070.0 
111112.0 192070.0 
111112.0 192070.0 
121722.0 138197.0 
118870.0 138963.0 
122267.0 127192.0 
109524.0 232173.0 
108905.0 253818.0 
109619.0 203130.0 
108905.0 253818.0 
132642.0 103543.0 
132642.0 103543.0 
132642.0 103543.0 
132642.0 103543.0 
132642.0 103543.0 
132642.0 103543.0 
132642.0 103543.0 
128252.0 104813.0 
108861.0 258697.0 
134713.0 101348.0 
134713.0 101348.0 
124393.0 115598.0 
123749.0 123722.0 
124393.0 115598.0 
114234.0 191421.0 
118258.0 178053.0 
118258.0 178053.0 
118258.0 178053.0 
118258.0 178053.0 
118258.0 178053.0 
118258.0 178053.0 
118258.0 178053.0 
118637.0 153413.0 
118258.0 178053.0 
118285.0 166484.0 
118258.0 178053.0 
118258.0 178053.0 
118258.0 178053.0 
118258.0 178053.0 
118258.0 178053.0 
118258.0 178053.0 
118125.0 180305.0 
118258.0 178053.0 
118258.0 178053.0 
115463.0 190549.0 
116694.0 189743.0 
115125.0 190859.0 
116694.0 189743.0 
104463.0 349029.0 
134956.0 101444.0 
106581.0 328660.0 
109849.0 205810.0 
115190.0 190859.0 
118370.0 178053.0 
118683.0 175848.0 
129804.0 109498.0 
118907.0 139468.0 
133332.0 108268.0 
112369.0 194295.0 
109849.0 205810.0 
126266.0 116837.0 
111352.0 196834.0 
119111.0 138963.0 
121871.0 138197.0 
128702.0 115337.0 
124241.0 137014.0 
109854.0 203316.0 
126266.0 116837.0 
133982.0 106236.0 
124655.0 125823.0 
124246.0 126639.0 
122773.0 137115.0 
134496.0 103543.0 
124655.0 125823.0 
112249.0 196813.0 
128740.0 113497.0 
121871.0 138197.0 
122773.0 137115.0 
109854.0 203316.0 
