86035.0 366760.0 
86035.0 366760.0 
103962.0 249941.0 
150546.0 230230.0 
87005.0 267843.0 
152510.0 152086.0 
158685.0 113857.0 
87120.0 267803.0 
150546.0 230230.0 
161516.0 104328.0 
161516.0 104328.0 
158685.0 113857.0 
87005.0 267843.0 
86035.0 366760.0 
86035.0 366760.0 
86035.0 366760.0 
86035.0 366760.0 
86035.0 366760.0 
158685.0 113857.0 
87005.0 267843.0 
86035.0 366760.0 
158685.0 113857.0 
158685.0 113857.0 
87005.0 267843.0 
99563.0 250375.0 
157490.0 119119.0 
87005.0 267843.0 
161588.0 103423.0 
157490.0 119119.0 
158685.0 113857.0 
86250.0 267941.0 
86035.0 366760.0 
160457.0 108687.0 
86035.0 366760.0 
152510.0 152086.0 
86035.0 366760.0 
150546.0 230230.0 
158685.0 113857.0 
164511.0 99158.0 
96058.0 251229.0 
85886.0 403029.0 
158025.0 115247.0 
88635.0 251745.0 
86035.0 366760.0 
86035.0 366760.0 
86250.0 267941.0 
86035.0 366760.0 
86035.0 366760.0 
161516.0 104328.0 
103962.0 249941.0 
158685.0 113857.0 
157490.0 119119.0 
157490.0 119119.0 
86230.0 337843.0 
86035.0 366760.0 
152510.0 152086.0 
152091.0 165170.0 
158685.0 113857.0 
151368.0 214821.0 
159939.0 109058.0 
150885.0 224157.0 
99563.0 250375.0 
158685.0 113857.0 
96058.0 251229.0 
158685.0 113857.0 
96058.0 251229.0 
158685.0 113857.0 
158685.0 113857.0 
87005.0 267843.0 
150885.0 224157.0 
87120.0 267803.0 
158685.0 113857.0 
158685.0 113857.0 
86035.0 366760.0 
158685.0 113857.0 
158685.0 113857.0 
86035.0 366760.0 
86035.0 366760.0 
150546.0 230230.0 
96058.0 251229.0 
153519.0 137269.0 
158685.0 113857.0 
152091.0 165170.0 
86035.0 366760.0 
86230.0 337843.0 
164922.0 99158.0 
164922.0 99158.0 
86741.0 364994.0 
112347.0 249941.0 
150949.0 228086.0 
90207.0 322851.0 
90641.0 297810.0 
101081.0 250375.0 
91021.0 267803.0 
153411.0 181243.0 
153519.0 146057.0 
151530.0 214821.0 
153411.0 181243.0 
158224.0 136654.0 
161140.0 108687.0 
