5 18 13 0 14 14 4 0 0 11 4 -1 18 0 18 18 0 0 11 11 8 16 8 13 8 16 6 11 11 0 13 0 7 12 8 15 15 10 1 9 6 6 9 6 3 3 18 14 10 7 4 6 3 10 0 0 7 16 11 -1 0 7 0 15 15 0 0 7 0 6 -1 0 18 9 9 1 6 1 -1 4 6 0 7 4 6 0 15 0 11 14 0 15 16 3 3 0 15 5 12 18 0 5 5 7 
15 15 0 0 14 14 -1 0 0 7 11 0 15 15 18 3 0 14 14 9 -1 16 12 0 14 12 6 6 0 0 18 0 0 12 15 15 14 12 4 10 -1 5 9 9 -1 16 5 6 11 11 3 5 7 11 3 18 9 10 10 17 3 5 5 12 0 0 0 0 17 17 3 18 0 13 7 0 0 0 11 11 18 0 0 0 7 0 11 0 0 7 17 17 1 1 2 2 6 8 8 17 9 1 6 11 
15 15 0 0 14 14 -1 0 0 7 11 0 15 15 18 3 0 14 14 9 -1 16 12 0 14 12 6 6 0 0 18 0 0 12 15 15 14 12 4 10 -1 5 9 9 -1 16 5 6 11 11 3 5 7 11 3 18 9 10 10 17 3 5 5 12 0 0 0 0 17 17 3 18 0 13 7 0 0 0 11 11 18 0 0 0 7 0 11 0 0 7 17 17 1 1 2 2 6 8 8 17 9 1 6 11 
5 18 13 0 11 14 4 0 0 11 4 -1 18 0 18 18 0 0 11 11 8 16 8 13 8 16 6 11 11 0 13 0 7 12 8 15 15 10 1 9 6 6 9 3 3 3 18 14 10 7 4 6 3 10 0 0 7 16 11 -1 0 7 0 15 15 0 0 7 0 6 -1 0 18 9 9 1 6 1 -1 4 6 0 7 4 6 0 15 0 11 14 0 15 16 3 3 0 15 5 12 18 0 5 5 7 
5 18 13 0 14 14 4 0 0 11 4 -1 18 0 18 18 0 0 11 11 8 16 8 13 8 16 6 11 11 0 13 0 7 12 8 15 15 10 1 9 6 6 9 6 3 3 18 14 10 7 4 6 3 10 0 0 7 16 11 -1 0 7 0 15 15 0 0 7 0 6 -1 0 18 9 9 1 6 1 -1 4 6 0 7 4 6 0 15 0 11 14 0 15 16 3 3 0 15 5 12 18 0 5 5 7 
15 15 0 0 14 14 -1 0 0 7 11 0 15 15 18 3 0 14 14 9 -1 16 12 0 14 12 6 6 0 0 18 0 0 12 15 15 14 12 4 10 -1 5 9 9 -1 16 5 7 11 11 3 5 7 11 3 18 9 10 10 17 3 5 5 12 0 0 0 0 17 17 3 18 0 13 7 0 0 0 11 11 18 0 0 0 7 0 11 0 0 7 17 17 1 1 2 2 6 8 8 17 9 1 6 11 
5 18 13 0 14 14 3 0 0 11 4 -1 18 0 18 18 0 0 11 11 8 16 8 13 8 16 6 11 11 0 13 0 7 12 8 15 15 10 1 9 6 6 9 3 3 3 18 14 10 7 4 6 3 10 0 0 7 16 11 -1 0 7 0 15 15 0 0 7 0 6 -1 0 18 9 9 1 6 1 -1 4 6 0 7 4 6 0 15 0 11 14 0 15 16 3 3 0 15 5 12 18 0 5 5 7 
15 15 0 0 14 14 -1 0 0 7 11 0 15 15 18 3 0 14 14 9 -1 16 12 0 14 12 6 6 0 0 18 0 0 12 15 15 14 12 4 10 -1 5 9 9 -1 16 5 6 11 11 3 5 7 11 3 18 9 10 10 17 3 5 5 12 0 0 0 0 17 17 3 18 0 13 7 0 0 0 11 11 18 0 0 0 7 0 11 0 0 7 17 17 1 1 2 2 6 8 8 17 9 1 6 11 
15 15 0 0 14 14 -1 0 0 7 11 0 15 15 18 3 0 14 14 9 -1 16 12 0 14 12 6 6 0 0 18 0 0 12 15 15 14 12 4 10 -1 5 9 9 -1 16 5 7 11 11 3 5 7 11 3 18 9 10 10 17 3 5 5 12 0 0 0 0 17 17 3 18 0 13 7 0 0 0 11 11 18 0 0 0 7 0 11 0 0 7 17 17 1 1 2 2 6 8 8 17 9 1 6 11 
5 18 13 0 11 14 4 0 0 11 4 -1 18 0 18 18 0 0 11 11 8 16 8 13 8 16 6 11 11 0 13 0 7 12 8 15 15 10 1 9 6 6 9 3 3 3 18 14 10 7 4 6 3 10 0 0 7 16 11 -1 0 7 0 15 15 0 0 7 0 6 -1 0 18 9 9 1 6 1 -1 4 6 0 7 4 6 0 15 0 11 14 0 15 16 3 3 0 15 5 12 18 0 5 5 7 
