0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 0 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
0 0 0 0 0 0 0 0 8 6 6 0 0 0 0 3 -1 0 0 0 0 0 0 0 0 8 -1 0 0 0 0 0 0 3 3 3 7 -1 0 0 0 0 0 -1 0 0 4 4 4 8 4 8 4 4 
