0 0 5 0 0 2 3 -1 0 0 3 -1 2 0 0 0 0 0 -1 0 -1 3 0 4 0 0 2 2 0 0 0 5 0 4 0 0 0 0 2 6 0 5 8 8 7 2 6 3 0 9 1 6 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 2 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 3 7 0 0 8 8 8 6 6 2 0 9 2 0 0 0 
0 0 5 0 0 2 3 -1 0 0 3 -1 2 0 0 0 0 0 -1 0 -1 3 0 4 0 0 2 2 0 0 0 5 0 4 0 0 0 0 2 6 0 5 8 8 7 2 6 3 0 9 1 6 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 2 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 3 7 0 0 8 8 8 6 6 2 0 9 2 0 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 2 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 3 7 0 0 8 8 8 6 5 0 0 9 2 0 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 2 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 3 7 0 0 8 8 8 6 6 2 0 9 0 0 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 2 0 2 0 0 0 2 0 0 0 5 0 2 0 0 0 0 3 7 0 0 8 8 6 6 6 2 0 9 2 0 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 3 0 4 0 0 2 2 0 0 0 5 0 2 0 0 0 0 2 6 0 5 8 8 7 2 6 3 0 9 1 6 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 2 0 2 0 0 2 0 0 0 0 5 0 0 0 0 0 0 3 7 0 0 8 8 8 6 6 2 0 9 1 0 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 2 0 2 0 0 1 2 0 0 0 5 0 2 0 2 0 0 3 7 0 0 8 8 8 6 1 2 0 9 0 0 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 2 0 0 0 0 2 0 0 0 0 5 0 0 0 0 0 0 3 7 0 0 8 8 8 6 2 2 0 9 1 0 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 2 0 2 0 0 0 2 0 0 0 5 0 2 0 2 0 0 3 7 0 0 8 8 6 6 6 2 0 9 2 0 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 3 0 2 0 0 2 2 0 0 0 5 0 2 0 0 0 0 2 6 0 5 8 8 7 2 6 3 0 9 1 6 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 2 0 2 0 0 0 2 0 0 0 5 0 2 0 0 0 0 3 7 0 3 7 8 8 6 2 3 0 9 1 0 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 3 0 4 0 0 2 2 0 0 0 5 0 2 0 0 0 0 2 6 0 5 8 8 7 2 6 3 0 9 1 6 0 0 
0 0 5 0 0 3 3 -1 0 0 1 -1 0 0 0 0 0 0 -1 0 -1 2 0 2 0 0 2 2 0 0 0 5 0 2 0 2 0 0 3 7 0 0 8 8 6 6 6 0 0 9 2 0 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 2 0 2 0 0 1 2 0 0 0 5 0 2 0 0 0 0 3 7 0 0 8 8 8 6 6 2 0 9 2 0 0 0 
0 0 5 0 0 3 3 -1 0 0 1 -1 0 0 0 0 0 0 -1 0 -1 2 0 2 0 0 0 2 0 0 0 5 0 2 0 2 0 0 3 7 0 0 8 8 6 6 6 2 0 9 1 0 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 2 0 2 0 0 1 2 0 0 0 5 0 2 0 0 0 0 3 7 0 0 8 8 8 6 6 2 0 9 0 0 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 2 0 2 0 0 2 2 0 0 0 5 0 2 0 0 0 0 2 6 0 0 8 8 7 2 6 3 0 9 1 6 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 2 0 2 0 0 0 2 0 0 0 5 0 2 0 0 0 0 2 6 0 0 8 8 7 2 6 3 0 9 1 6 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 2 0 2 0 0 0 2 0 0 0 5 0 3 0 0 0 0 2 6 0 0 8 7 7 2 6 3 0 9 1 6 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 2 0 2 0 0 2 2 0 0 0 5 0 0 0 0 0 0 3 7 0 0 8 8 8 6 6 2 0 9 0 0 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 0 0 0 0 0 -1 0 -1 2 0 2 0 0 1 2 0 0 0 5 0 2 0 2 0 0 3 7 0 0 8 8 6 6 6 2 0 9 2 0 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 2 2 0 0 0 -1 0 -1 2 0 2 0 0 0 2 0 0 0 5 0 2 0 0 0 0 3 7 0 3 7 7 8 6 2 2 0 9 1 0 0 0 
0 0 5 0 0 3 3 -1 0 0 3 -1 0 2 2 0 0 0 -1 0 -1 2 0 2 0 0 0 2 0 0 0 5 0 2 0 0 0 0 3 7 0 3 7 7 8 6 2 2 0 9 1 0 0 0 
