14484.0 6600.0 
8784.0 772459.0 
8784.0 772459.0 
14484.0 6600.0 
11393.0 495714.0 
10371.0 495804.0 
11964.0 220448.0 
12196.0 148643.0 
9126.0 632337.0 
11841.0 289582.0 
11691.0 427281.0 
12888.0 13010.0 
12993.0 8438.0 
13876.0 8394.0 
12262.0 79661.0 
12496.0 79640.0 
9826.0 565804.0 
9054.0 702337.0 
8903.0 702459.0 
11841.0 289582.0 
9126.0 632337.0 
9891.0 562337.0 
9826.0 565804.0 
11645.0 430785.0 
14476.0 6621.0 
13959.0 6665.0 
9891.0 562337.0 
10371.0 495804.0 
12496.0 79640.0 
11645.0 430785.0 
11691.0 427281.0 
8903.0 702459.0 
9054.0 702337.0 
13936.0 7749.0 
13884.0 8373.0 
13944.0 7728.0 
13951.0 6686.0 
13884.0 8373.0 
13936.0 7749.0 
13959.0 6665.0 
14476.0 6621.0 
13876.0 8394.0 
13951.0 6686.0 
13944.0 7728.0 
8784.0 772459.0 
14484.0 6600.0 
10371.0 495804.0 
11841.0 289582.0 
9126.0 632337.0 
9826.0 565804.0 
11645.0 430785.0 
9891.0 562337.0 
12496.0 79640.0 
11691.0 427281.0 
8903.0 702459.0 
9054.0 702337.0 
13884.0 8373.0 
13936.0 7749.0 
13959.0 6665.0 
14476.0 6621.0 
13876.0 8394.0 
13951.0 6686.0 
13944.0 7728.0 
14484.0 6600.0 
10371.0 495804.0 
9126.0 632337.0 
9826.0 565804.0 
11645.0 430785.0 
9891.0 562337.0 
11691.0 427281.0 
11841.0 289582.0 
8903.0 702459.0 
9054.0 702337.0 
12496.0 79640.0 
13936.0 7749.0 
14476.0 6621.0 
13876.0 8394.0 
13951.0 6686.0 
13944.0 7728.0 
14484.0 6600.0 
10371.0 495804.0 
9826.0 565804.0 
11645.0 430785.0 
11691.0 427281.0 
11841.0 289582.0 
8903.0 702459.0 
13936.0 7749.0 
13944.0 7728.0 
14484.0 6600.0 
10371.0 495804.0 
10371.0 495804.0 
11645.0 430785.0 
11841.0 289582.0 
14484.0 6600.0 
11841.0 289582.0 
13876.0 8394.0 
11841.0 289582.0 
14484.0 6600.0 
14476.0 6621.0 
13936.0 7749.0 
