9 9 0 0 0 0 8 8 4 4 16 16 2 0 0 11 7 -1 0 0 14 14 10 10 4 11 3 3 0 14 14 9 1 1 6 11 -1 9 7 7 18 3 3 18 0 7 7 0 7 11 0 0 14 17 -1 1 14 0 15 5 5 7 4 0 0 11 0 -1 3 3 3 10 17 9 3 5 5 8 16 8 16 0 0 11 10 10 18 0 11 0 13 8 12 7 1 6 0 7 0 0 15 0 7 1 
9 9 0 0 0 0 8 8 4 4 16 16 2 0 0 11 7 -1 0 0 14 14 10 10 4 11 3 3 0 14 14 9 1 1 6 11 -1 9 7 7 18 3 3 18 0 7 7 0 7 11 0 0 14 17 -1 1 14 0 15 5 5 7 4 0 0 11 0 -1 3 3 3 10 17 9 3 5 5 8 16 8 16 0 0 11 10 10 18 0 11 0 13 8 12 7 1 6 0 7 0 0 15 0 7 1 
13 14 0 0 0 0 7 16 10 4 14 14 6 2 6 17 0 0 0 0 17 6 6 1 -1 7 4 11 14 14 9 9 0 0 17 9 9 -1 0 16 8 2 2 0 0 16 16 8 4 11 11 0 7 3 10 1 -1 0 5 5 11 10 0 0 11 11 18 3 0 0 18 9 11 8 8 0 0 13 15 15 15 15 0 15 11 8 8 16 -1 11 10 1 9 6 0 0 6 6 6 0 0 19 7 1 
9 9 0 0 0 0 8 8 4 4 16 16 2 0 0 11 7 -1 0 0 14 14 10 10 4 11 3 3 0 14 14 9 1 1 6 11 -1 9 7 7 18 3 3 18 0 7 7 0 7 11 0 0 14 17 -1 1 14 0 15 5 5 7 4 0 0 11 0 -1 3 3 3 10 17 9 3 5 5 8 16 8 16 0 0 11 10 10 18 0 11 0 13 8 12 7 1 6 0 7 0 0 15 0 7 1 
9 9 0 0 0 0 8 7 4 4 18 16 2 0 0 10 7 -1 0 0 14 14 10 10 4 11 3 3 0 14 14 10 1 1 6 11 -1 6 7 7 17 3 3 18 0 7 7 1 7 11 0 0 14 17 -1 1 10 0 15 5 5 7 4 0 0 11 0 -1 3 3 3 10 17 9 3 5 5 8 16 8 16 0 0 11 10 10 18 0 11 0 13 8 12 7 1 6 0 7 0 0 15 0 7 1 
13 14 0 0 0 0 7 16 10 4 14 14 6 2 6 17 0 0 0 0 17 6 6 1 -1 7 4 11 14 14 9 9 0 0 17 9 9 -1 0 18 8 2 2 0 0 16 16 8 4 11 11 0 6 3 10 1 -1 0 5 5 11 10 0 0 11 11 18 3 0 0 18 9 13 8 8 0 0 13 15 15 15 15 0 15 11 8 8 16 -1 11 10 1 9 9 0 0 6 6 6 0 0 19 7 1 
9 9 0 0 0 0 8 7 4 4 18 16 2 0 0 10 7 -1 0 0 14 14 10 10 4 11 3 3 0 14 14 10 1 1 6 11 -1 6 7 7 17 3 3 18 0 7 7 1 7 11 0 0 14 17 -1 1 10 0 15 5 5 7 4 0 0 11 0 -1 3 3 3 10 17 9 3 5 5 8 16 8 16 0 0 11 10 10 18 0 11 0 13 8 12 7 1 6 0 7 0 0 15 0 7 1 
9 9 0 0 0 0 8 7 4 4 18 16 2 0 0 10 7 -1 0 0 14 14 10 10 4 11 3 3 0 14 14 10 1 1 6 11 -1 6 7 7 17 3 3 18 0 7 7 1 7 11 0 0 14 17 -1 1 10 1 15 5 5 7 4 0 0 11 0 -1 3 3 3 10 17 9 3 5 5 8 16 8 16 0 0 11 10 10 18 0 11 0 13 8 12 7 1 6 0 7 0 0 15 0 7 1 
9 9 0 0 0 0 8 8 4 4 16 16 2 0 0 11 7 -1 0 0 14 14 10 10 4 11 3 3 0 14 14 9 1 1 6 11 -1 9 7 7 18 3 3 18 0 7 7 0 7 11 0 0 14 17 -1 1 14 0 15 5 5 7 4 0 0 11 0 -1 3 3 3 10 17 9 3 5 5 8 16 8 16 0 0 11 10 10 18 0 11 0 13 8 12 7 1 6 0 7 0 0 15 0 7 1 
9 9 0 0 0 0 8 8 4 4 16 16 2 0 0 11 7 -1 0 0 14 14 10 10 4 11 3 3 0 14 14 9 1 1 6 11 -1 9 7 7 18 3 3 18 0 7 7 0 7 11 0 0 14 17 -1 1 14 0 15 5 5 7 4 0 0 11 0 -1 3 3 3 10 17 9 3 5 5 8 16 8 16 0 0 11 10 10 18 0 11 0 13 8 12 7 1 6 0 7 0 0 15 0 7 1 
