12 12 7 7 7 7 4 16 16 0 0 17 9 9 -1 0 0 7 10 11 3 3 18 0 0 -1 8 12 8 16 16 0 -1 15 18 18 0 7 1 -1 17 17 3 9 9 17 12 4 10 13 3 1 1 14 19 10 1 1 1 12 0 0 7 16 3 13 3 10 3 3 3 16 1 12 0 7 4 16 2 15 15 10 10 0 0 15 15 15 16 8 16 0 13 8 4 8 8 8 8 10 10 0 15 12 
12 12 8 8 8 14 4 14 16 2 0 16 16 6 -1 0 5 8 8 14 3 3 18 0 0 -1 6 11 8 16 16 0 -1 15 18 18 0 11 1 -1 17 17 3 3 13 13 13 0 0 13 1 1 1 14 19 10 1 1 1 10 0 0 5 16 3 10 1 9 3 3 3 16 1 9 3 3 4 16 0 13 13 13 13 0 0 15 15 15 14 0 16 0 14 10 7 7 1 8 8 4 14 0 15 12 
12 12 7 7 5 8 3 16 16 0 0 17 11 8 -1 0 0 7 11 11 3 3 18 0 0 -1 8 12 8 16 16 0 -1 15 18 18 0 11 1 -1 17 17 3 9 9 17 12 4 10 18 3 1 1 14 19 10 1 1 1 10 0 0 7 16 3 13 3 10 3 3 3 16 1 12 2 7 4 16 2 15 15 10 10 0 0 15 15 15 16 8 16 0 13 8 4 8 8 8 8 10 10 0 15 12 
12 12 7 7 5 8 3 16 16 0 0 17 11 8 -1 0 0 7 7 11 3 3 18 0 0 -1 8 12 8 16 16 0 -1 15 18 18 0 11 1 -1 17 17 3 9 9 17 12 4 10 18 3 1 1 14 19 10 1 1 1 10 4 0 7 16 3 13 3 10 3 3 3 16 1 12 0 7 4 16 2 15 15 10 10 0 0 15 15 15 12 8 16 0 13 8 4 8 8 8 8 10 10 0 15 12 
12 12 7 7 5 8 3 16 16 0 0 17 11 8 -1 0 0 7 11 11 3 3 18 0 0 -1 8 12 8 16 16 0 -1 15 18 18 0 11 1 -1 17 17 3 9 9 17 12 4 10 18 3 1 1 14 19 10 1 1 1 10 0 0 7 16 3 13 3 10 3 3 3 16 1 12 2 7 4 16 2 15 15 10 10 0 0 15 15 15 16 8 16 0 13 8 4 8 8 8 8 10 10 0 15 12 
12 12 7 7 5 8 3 16 16 0 0 17 11 8 -1 0 0 7 7 11 3 3 18 0 0 -1 8 12 8 16 16 0 -1 15 18 18 0 11 1 -1 17 17 3 9 9 17 12 4 10 18 3 1 1 14 19 10 1 1 1 10 4 0 7 16 3 13 3 10 3 3 3 16 1 12 0 7 4 16 2 15 15 10 10 0 0 15 15 15 12 8 16 0 13 8 4 8 8 8 8 10 10 0 15 12 
12 12 7 7 7 7 4 16 16 0 0 17 9 9 -1 0 0 7 10 11 3 3 18 0 0 -1 8 12 8 16 16 0 -1 15 18 18 0 7 1 -1 17 17 3 9 9 17 12 4 10 13 3 1 1 14 19 10 1 1 1 12 0 0 7 16 3 13 3 10 3 3 3 16 1 12 0 7 4 16 2 15 15 10 10 0 0 15 15 15 16 8 16 0 13 8 4 8 8 8 8 10 10 0 15 12 
12 12 7 7 5 8 3 16 16 0 0 17 11 8 -1 0 0 7 11 11 3 3 18 0 0 -1 8 12 8 16 16 0 -1 15 18 18 0 11 1 -1 17 17 3 9 9 17 12 4 10 18 3 1 1 14 19 10 1 1 1 10 0 0 7 16 3 13 3 10 3 3 3 16 1 12 2 7 4 16 2 15 15 10 10 0 0 15 15 15 16 8 16 0 13 8 4 8 8 8 8 10 10 0 15 12 
12 12 7 7 7 7 4 16 16 0 0 17 9 9 -1 0 0 7 10 11 3 3 18 0 0 -1 8 12 8 16 16 0 -1 15 18 18 0 7 1 -1 17 17 3 9 9 17 12 4 10 13 3 1 1 14 19 10 1 1 1 12 0 0 7 16 3 13 3 10 3 3 3 16 1 12 0 7 4 16 2 15 15 10 10 0 0 15 15 15 16 8 16 0 13 8 4 8 8 8 8 10 10 0 15 12 
12 12 8 8 8 14 4 14 16 2 0 16 16 6 -1 0 5 8 8 14 3 3 18 0 0 -1 6 11 8 16 16 0 -1 15 18 18 0 11 1 -1 17 17 3 3 13 13 13 0 0 13 1 1 1 14 19 10 1 1 1 10 0 0 5 16 3 10 1 9 3 3 3 16 1 9 3 3 4 16 0 13 13 13 13 0 0 15 15 15 14 0 16 0 14 10 7 7 1 8 8 4 14 0 15 12 
