0 0 0 0 0 0 5 0 0 0 0 0 3 3 3 4 4 4 1 8 0 0 8 6 2 2 0 0 0 0 8 0 0 0 2 2 8 0 8 -1 1 -1 0 -1 8 0 0 0 -1 0 0 0 0 4 
0 0 0 0 0 0 5 0 0 0 0 0 3 3 3 4 4 4 1 8 0 0 8 6 2 2 0 0 0 0 8 0 0 0 2 2 8 0 8 -1 1 -1 0 -1 8 0 0 0 -1 0 0 0 0 4 
0 0 0 0 0 0 5 0 0 0 0 0 3 3 3 4 4 4 1 8 0 0 8 6 2 2 0 0 0 0 8 0 0 0 2 2 8 0 8 -1 1 -1 0 -1 8 0 0 0 -1 0 0 0 0 4 
0 0 0 0 0 0 5 0 0 0 0 0 3 3 3 4 4 4 1 8 0 0 8 6 2 2 0 0 0 0 8 0 0 0 2 2 8 0 8 -1 1 -1 0 -1 8 0 0 0 -1 0 0 0 0 4 
0 0 0 0 0 0 5 0 0 0 0 2 2 2 0 2 2 2 2 8 0 0 8 6 2 2 0 0 0 0 8 0 0 0 2 1 8 0 8 -1 1 -1 0 -1 8 0 0 0 -1 0 0 0 0 4 
0 0 0 0 0 0 5 0 0 0 0 0 3 3 3 4 4 4 1 8 0 0 8 6 2 2 0 0 0 0 8 0 0 0 2 2 8 0 8 -1 1 -1 0 -1 8 0 0 0 -1 0 0 0 0 4 
0 0 0 0 0 0 5 0 0 0 0 2 2 2 0 2 2 2 2 8 0 0 8 6 2 2 0 0 0 0 8 0 0 0 2 1 8 0 8 -1 1 -1 0 -1 8 0 0 0 -1 0 0 0 0 4 
0 0 0 0 0 0 5 0 0 0 0 2 2 2 0 2 2 2 2 8 0 0 8 6 2 2 0 0 0 0 8 0 0 0 2 1 8 0 8 -1 1 -1 0 -1 8 0 0 0 -1 0 0 0 0 4 
0 0 0 0 0 0 5 0 0 0 0 0 3 3 3 4 4 4 1 8 0 0 8 6 2 2 0 0 0 0 8 0 0 0 2 2 8 0 8 -1 1 -1 0 -1 8 0 0 0 -1 0 0 0 0 4 
2 2 0 8 0 7 7 0 0 8 -1 2 2 0 3 3 3 3 6 6 0 0 3 7 -1 6 0 2 2 2 0 2 8 8 4 4 8 4 -1 0 0 0 -1 0 0 0 8 8 0 0 0 5 1 4 
2 2 0 8 0 7 7 0 0 8 -1 2 2 0 3 3 3 3 6 6 0 0 3 7 -1 6 0 2 2 2 0 2 8 8 4 4 8 4 -1 0 0 0 -1 0 0 0 8 8 0 0 0 5 1 4 
2 3 0 8 0 7 7 0 0 8 -1 2 2 0 3 3 3 3 6 6 0 0 3 7 -1 6 0 2 2 2 0 2 8 8 4 4 8 4 -1 0 0 0 -1 0 0 0 8 8 0 0 0 5 1 4 
0 0 0 0 0 0 5 0 0 0 0 0 3 3 3 4 4 4 1 8 0 0 8 6 2 2 0 0 0 0 8 0 0 0 2 2 8 0 8 -1 1 -1 0 -1 8 0 0 0 -1 0 0 0 0 4 
0 0 0 0 0 0 5 0 0 0 0 0 3 3 3 4 4 4 1 8 0 0 8 6 2 2 0 0 0 0 8 0 0 0 2 2 8 0 8 -1 1 -1 0 -1 8 0 0 0 -1 0 0 0 0 4 
0 0 0 0 0 0 5 0 0 0 0 2 2 2 0 2 2 2 2 8 0 0 8 6 2 2 0 0 0 0 8 0 0 0 2 1 8 0 8 -1 1 -1 0 -1 8 0 0 0 -1 0 0 0 0 4 
0 0 0 0 0 0 5 0 0 0 0 0 3 3 3 4 4 4 1 8 0 0 8 6 2 2 0 0 0 0 8 0 0 0 2 2 8 0 8 -1 1 -1 0 -1 8 0 0 0 -1 0 0 0 0 4 
0 0 0 0 0 0 5 0 0 0 0 2 6 6 1 2 2 2 2 8 0 0 8 6 2 2 0 0 0 0 8 0 0 0 0 0 8 0 8 -1 1 -1 0 -1 8 0 0 0 -1 0 0 0 0 4 
2 2 0 8 0 7 7 0 0 8 -1 2 2 0 3 3 3 3 6 6 0 0 3 7 -1 5 0 2 2 2 0 2 8 8 4 4 8 4 -1 0 0 0 -1 0 0 0 8 8 0 0 0 5 1 3 
2 2 0 8 0 7 7 0 0 8 -1 2 2 0 3 3 3 3 6 6 0 0 3 7 -1 5 0 2 2 2 0 2 8 8 4 4 8 4 -1 0 0 0 -1 0 0 0 8 8 0 0 0 5 1 3 
2 3 0 8 0 7 7 0 0 8 -1 2 2 0 3 3 3 3 6 6 0 0 3 7 -1 6 0 2 2 2 0 2 8 8 4 4 8 4 -1 0 0 0 -1 0 0 0 8 8 0 0 0 5 1 3 
