14 14 4 13 16 5 2 0 11 14 1 10 15 18 6 3 19 9 9 0 16 3 6 -1 4 0 4 14 5 11 8 3 3 16 5 -1 15 10 0 11 10 5 5 5 0 13 5 7 15 10 0 7 13 13 13 13 3 -1 0 7 7 10 13 0 11 17 3 3 14 16 5 6 3 16 11 8 -1 18 9 14 9 6 6 6 12 0 11 4 16 0 7 4 14 17 15 12 12 4 9 12 5 2 2 15 
14 14 4 13 16 5 2 0 11 14 1 10 15 18 6 3 19 9 9 5 16 3 6 -1 4 0 4 14 5 8 8 3 3 16 5 -1 15 10 0 11 15 5 5 5 0 13 5 7 15 10 0 7 13 13 13 13 3 -1 0 7 7 10 13 0 11 17 3 3 14 16 5 6 3 16 11 8 -1 18 9 14 9 6 6 6 12 0 11 4 16 0 7 4 14 17 15 12 12 4 9 12 5 2 2 15 
14 14 4 13 16 5 2 0 11 14 1 10 15 18 6 3 19 9 9 5 16 3 6 -1 4 0 4 14 5 8 8 3 3 16 5 -1 15 10 0 11 15 5 5 5 0 13 5 7 15 10 0 7 13 13 13 13 3 -1 0 7 7 10 13 0 11 17 3 3 14 16 5 6 3 16 11 8 -1 18 9 14 9 6 6 6 12 0 11 4 16 0 7 4 14 17 15 12 12 4 9 12 5 2 2 15 
14 14 4 16 16 5 2 0 11 14 1 10 15 18 9 3 19 9 9 5 17 3 6 -1 4 0 4 14 5 8 8 3 3 16 5 -1 11 10 0 12 16 5 5 5 0 13 5 7 15 10 0 7 13 13 13 13 3 -1 0 7 4 10 13 0 7 17 3 3 14 16 5 6 3 14 11 8 -1 18 9 14 9 6 6 6 12 0 11 4 16 0 7 4 14 17 15 12 12 4 9 12 5 2 2 14 
14 14 4 13 16 5 2 0 11 14 1 10 15 18 6 3 19 9 9 0 16 3 6 -1 4 0 4 14 5 11 8 3 3 16 5 -1 15 10 0 11 10 5 5 5 0 13 5 7 15 10 0 7 13 13 13 13 3 -1 0 7 7 10 13 0 11 17 3 3 14 16 5 6 3 16 11 8 -1 18 9 14 9 6 6 6 12 0 11 4 16 0 7 4 14 17 15 12 12 4 9 12 5 2 2 15 
14 14 4 13 16 5 2 0 11 14 1 10 15 18 6 3 19 9 9 5 16 3 6 -1 4 2 4 14 5 8 8 3 3 16 5 -1 15 10 0 11 15 5 5 5 0 13 5 7 16 10 0 7 13 13 13 13 3 -1 0 7 7 10 13 0 11 17 3 3 14 16 5 6 3 14 11 10 -1 18 9 14 9 6 6 6 12 0 11 4 16 0 7 4 14 17 15 12 12 4 9 12 5 2 2 15 
14 14 4 16 16 5 2 0 11 14 1 10 15 18 6 3 19 9 9 5 16 3 6 -1 4 0 4 14 5 8 8 3 3 16 5 -1 14 10 0 11 16 5 5 5 0 13 5 7 15 10 0 7 13 13 13 13 3 -1 0 7 4 10 13 0 11 17 3 3 14 16 5 6 3 13 11 8 -1 18 9 14 9 6 6 6 11 0 11 4 16 0 7 4 14 17 15 12 12 4 9 12 5 2 2 15 
14 14 4 13 16 5 2 0 11 14 1 10 15 18 6 3 19 9 9 5 16 3 6 -1 4 0 4 14 5 8 8 3 3 16 5 -1 15 10 0 11 15 5 5 5 0 13 5 7 15 10 0 7 13 13 13 13 3 -1 0 7 7 10 13 0 11 17 3 3 14 16 5 6 3 16 11 8 -1 18 9 14 9 6 6 6 12 0 11 4 16 0 7 4 14 17 15 12 12 4 9 12 5 2 2 15 
14 14 4 13 16 5 2 0 11 14 1 10 15 18 6 3 19 9 9 0 16 3 6 -1 4 0 4 14 5 8 8 3 3 16 5 -1 15 10 0 11 10 5 5 5 0 13 5 7 15 10 0 7 13 13 13 13 3 -1 0 7 7 10 13 0 11 17 3 3 14 16 5 6 3 16 11 8 -1 18 9 14 9 6 6 6 12 0 11 4 16 0 7 4 14 17 15 12 12 4 9 12 5 2 2 15 
14 14 4 16 16 5 2 0 11 14 1 10 15 18 6 3 19 9 9 5 16 3 6 -1 4 0 4 14 5 8 8 3 3 16 5 -1 14 10 0 11 10 5 5 5 0 13 5 7 15 10 0 7 13 13 13 13 3 -1 0 7 4 10 13 0 11 17 3 3 14 16 5 6 3 13 11 8 -1 18 9 14 9 6 6 6 12 0 11 4 16 0 7 4 14 17 15 12 12 4 9 12 5 2 2 15 
14 14 4 16 16 5 2 0 11 14 1 10 15 18 6 3 19 9 9 5 16 3 6 -1 4 0 4 14 5 8 8 3 3 16 5 -1 14 10 0 11 10 5 5 5 0 13 5 7 15 10 0 7 13 13 13 13 3 -1 0 7 4 10 13 0 11 17 3 3 14 16 5 6 3 13 11 8 -1 18 9 14 9 6 6 6 12 0 11 4 16 0 7 4 14 17 15 12 12 4 9 12 5 2 2 15 
14 14 4 13 16 5 2 0 11 14 1 10 15 18 6 3 19 9 9 5 16 3 6 -1 4 0 4 14 5 8 8 3 3 16 5 -1 15 10 0 11 15 5 5 5 0 13 5 7 15 10 0 7 13 13 13 13 3 -1 0 7 7 10 13 0 11 17 3 3 14 16 5 6 3 16 11 8 -1 18 9 14 9 6 6 6 12 0 11 4 16 0 7 4 14 17 15 12 12 4 9 12 5 2 2 15 
14 14 4 13 16 5 2 0 11 14 1 10 15 18 6 3 19 9 9 0 16 3 6 -1 4 0 4 14 5 8 8 3 3 16 5 -1 15 10 0 11 10 5 5 5 0 13 5 7 15 10 0 7 13 13 13 13 3 -1 0 7 7 10 13 0 11 17 3 3 14 16 5 6 3 16 11 8 -1 18 9 14 9 6 6 6 12 0 11 4 16 0 7 4 14 17 15 12 12 4 9 12 5 2 2 15 
14 14 4 13 16 5 2 0 11 14 1 10 15 18 6 3 19 9 9 5 17 3 6 -1 4 0 4 14 5 8 8 3 3 16 5 -1 14 10 0 11 16 5 5 5 0 13 5 7 15 10 0 7 13 13 13 13 3 -1 0 7 4 10 13 0 11 17 3 3 14 16 5 6 3 13 11 8 -1 18 9 14 9 6 6 6 12 0 11 4 16 0 7 4 14 17 15 12 12 4 9 12 5 2 2 15 
14 14 4 16 16 5 2 0 11 14 1 10 15 18 6 3 19 9 9 5 16 3 6 -1 4 0 4 14 5 8 8 3 3 16 5 -1 14 10 0 11 10 5 5 5 0 13 5 7 15 10 0 7 13 13 13 13 3 -1 0 7 4 10 13 0 11 17 3 3 14 16 5 6 3 13 11 8 -1 18 9 14 9 6 6 6 12 0 11 4 16 0 7 4 14 17 15 12 12 4 9 12 5 2 2 15 
14 14 4 13 16 5 2 0 11 14 1 10 15 18 6 3 19 9 9 0 16 3 6 -1 4 0 4 14 5 8 8 3 3 16 5 -1 15 10 0 11 10 5 5 5 0 13 5 7 15 10 0 7 13 13 13 13 3 -1 0 7 7 10 13 0 11 17 3 3 14 16 5 6 3 16 11 8 -1 18 9 14 9 6 6 6 12 0 11 4 16 0 7 4 14 17 15 12 12 4 9 12 5 2 2 15 
14 14 4 13 16 5 2 0 11 14 1 10 15 18 6 3 19 9 9 5 16 3 6 -1 4 2 4 14 5 11 8 3 3 16 5 -1 15 10 0 11 15 5 5 5 0 13 5 7 16 10 0 7 13 13 13 13 3 -1 0 7 7 10 13 0 11 17 3 3 13 14 5 6 3 15 11 10 -1 18 9 14 9 6 6 6 12 0 11 2 16 0 7 4 14 17 15 12 12 4 6 12 4 2 2 15 
14 14 4 13 16 5 2 0 11 14 1 10 15 18 6 3 19 9 9 0 16 3 6 -1 4 2 4 14 5 11 8 3 3 16 5 -1 15 10 0 11 15 5 5 5 0 13 5 7 16 10 0 7 13 13 13 13 3 -1 0 7 7 10 13 0 11 17 3 3 13 14 5 6 3 14 11 7 -1 18 9 14 9 6 6 6 12 0 11 1 16 0 7 4 14 17 15 12 12 4 7 12 5 2 2 15 
14 14 4 13 16 5 2 0 11 14 1 10 15 18 6 3 19 9 9 5 16 3 6 -1 4 0 4 14 5 8 8 3 3 16 5 -1 15 10 0 11 15 5 5 5 0 13 5 7 15 10 0 7 13 13 13 13 3 -1 0 7 7 10 13 0 11 17 3 3 14 16 5 6 3 16 11 8 -1 18 9 14 9 6 6 6 12 0 11 4 16 0 7 4 14 17 15 12 12 4 9 12 5 2 2 15 
14 14 4 16 16 5 2 0 11 14 1 10 15 18 6 3 19 9 9 5 16 3 6 -1 4 0 4 14 5 8 8 3 3 16 5 -1 15 10 0 11 16 5 5 5 0 13 5 7 14 10 0 7 13 13 13 13 3 -1 0 7 4 10 13 0 11 17 3 3 14 16 6 6 3 16 11 8 -1 18 9 14 9 6 6 6 12 0 11 4 16 0 7 4 14 17 15 12 12 4 9 12 5 2 2 15 
