5 17 17 8 8 18 0 0 10 -1 4 14 11 8 8 13 0 0 0 0 18 8 -1 5 12 18 12 5 5 5 13 3 3 0 0 -1 0 0 11 11 14 12 18 18 3 3 6 10 10 -1 0 0 11 14 3 3 9 0 0 18 0 5 5 12 5 5 11 11 18 12 4 6 2 7 0 0 2 2 14 1 1 1 10 10 10 18 12 4 7 16 19 8 7 9 9 9 2 14 14 14 9 0 0 5 
5 17 17 8 8 18 0 0 10 -1 4 14 11 8 8 13 0 0 0 0 18 8 -1 5 12 18 12 5 5 5 13 3 3 0 0 -1 0 0 11 11 14 12 18 18 3 3 6 10 10 -1 0 0 11 14 3 3 9 0 0 18 0 5 5 12 5 5 11 11 18 12 4 6 2 7 0 0 2 2 14 1 1 1 10 10 10 18 12 4 7 16 19 8 7 9 9 9 2 14 14 14 9 0 0 5 
5 17 17 8 8 18 0 0 10 -1 5 14 11 8 8 13 0 0 0 0 18 8 -1 5 12 18 12 5 5 5 13 3 3 0 0 -1 0 0 11 11 14 12 18 18 3 3 6 10 10 -1 0 0 11 14 3 3 9 0 0 18 0 5 5 12 5 5 11 11 18 12 4 6 2 7 0 0 2 2 14 1 1 1 10 10 10 18 12 4 7 16 19 8 7 9 9 9 2 14 14 14 9 0 0 5 
5 17 17 8 8 18 0 0 10 -1 5 14 11 8 8 13 0 0 0 0 18 8 -1 5 12 18 12 5 5 5 13 3 3 0 0 -1 0 0 11 11 14 12 18 18 3 3 6 10 10 -1 0 0 11 14 3 3 9 0 0 18 0 5 5 12 5 5 11 11 18 12 4 6 2 7 0 0 2 2 14 1 1 1 10 10 10 18 12 4 7 16 19 8 7 9 9 9 2 14 14 14 9 0 0 5 
5 17 17 8 8 18 0 0 10 -1 4 14 11 8 8 13 0 0 0 0 18 8 -1 5 12 18 12 5 5 5 13 3 3 0 0 -1 0 0 11 14 12 12 18 18 3 3 6 10 10 -1 0 0 11 14 3 3 9 0 0 18 0 5 5 12 5 5 11 11 18 12 4 6 2 9 0 0 5 2 14 1 1 1 10 10 10 18 12 4 7 16 19 11 7 9 9 9 2 14 14 14 9 0 0 5 
5 17 17 8 8 18 0 0 10 -1 4 14 11 8 8 13 0 0 0 0 18 8 -1 5 12 18 12 5 5 5 13 3 3 0 0 -1 0 0 11 11 14 12 18 18 3 3 6 10 10 -1 0 0 11 14 3 3 9 0 0 18 0 5 5 12 5 5 11 11 18 12 4 6 2 9 0 0 5 2 14 1 1 1 10 10 10 18 12 4 7 16 19 11 7 9 9 9 2 14 14 14 9 0 0 5 
5 17 17 8 8 18 0 0 10 -1 4 14 11 8 8 13 0 0 0 0 18 8 -1 5 12 18 12 5 5 5 13 3 3 0 0 -1 0 0 11 14 12 12 18 18 3 3 6 10 10 -1 0 0 11 14 3 3 9 0 0 18 0 5 5 12 5 5 11 11 18 12 4 6 2 9 0 0 5 2 14 1 1 1 10 10 10 18 12 4 7 16 19 11 7 9 9 9 2 14 14 14 9 0 0 5 
5 17 17 8 8 18 0 0 10 -1 4 14 11 8 8 13 0 0 0 0 18 8 -1 5 12 18 12 5 5 5 13 3 3 0 0 -1 0 0 11 11 14 12 18 18 3 3 6 10 10 -1 0 0 11 14 3 3 9 0 0 18 0 5 5 12 5 5 11 11 18 12 4 6 2 9 0 0 5 2 14 1 1 1 10 10 10 18 12 4 7 16 19 11 7 9 9 9 2 14 14 14 9 0 0 5 
5 17 17 8 8 18 0 0 10 -1 4 14 11 8 8 13 0 0 0 0 18 8 -1 5 12 18 12 5 5 5 13 3 3 0 0 -1 0 0 11 11 14 12 18 18 3 3 6 10 10 -1 0 0 11 14 3 3 9 0 0 18 0 5 5 12 5 5 11 11 18 12 4 6 2 9 0 0 5 2 14 1 1 1 10 10 10 18 12 4 7 16 19 11 7 9 9 9 2 14 14 14 9 0 0 5 
5 17 17 8 8 18 0 0 10 -1 4 14 11 8 8 13 0 0 0 0 18 8 -1 5 12 18 12 5 5 5 13 3 3 0 0 -1 0 0 11 11 14 12 18 18 3 3 6 10 10 -1 0 0 11 14 3 3 9 0 0 18 0 5 5 12 5 5 11 11 18 12 4 6 2 9 0 0 5 2 14 1 1 1 10 10 10 18 12 4 7 16 19 11 7 9 9 9 2 14 14 14 9 0 0 5 
