0 0 0 3 -1 0 0 0 0 3 -1 1 1 1 1 1 1 1 -1 8 0 0 -1 0 0 0 0 2 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 8 5 6 3 7 2 9 1 3 3 3 
0 0 0 3 -1 0 0 0 0 3 -1 1 1 1 1 1 1 1 -1 8 0 0 -1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 8 8 4 4 4 4 4 1 3 3 3 
0 0 0 3 -1 0 0 0 0 3 -1 1 1 1 1 1 1 1 -1 8 0 0 -1 0 0 0 0 2 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 8 5 6 3 7 2 9 1 3 3 3 
0 0 0 3 -1 0 0 0 0 3 -1 1 1 1 1 1 1 1 -1 8 0 0 -1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 8 8 4 4 4 4 4 1 3 3 3 
0 0 0 3 -1 0 0 0 0 3 -1 1 1 1 1 1 1 1 -1 8 0 0 -1 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 8 8 6 5 7 2 9 1 3 3 3 
0 0 0 3 -1 0 0 0 0 3 -1 1 1 1 1 1 1 1 -1 8 0 0 -1 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 8 6 6 5 5 5 9 1 3 3 3 
0 0 0 3 -1 0 0 0 0 3 -1 1 1 1 1 1 1 1 -1 8 0 0 -1 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 8 7 5 5 5 5 9 1 3 3 3 
0 0 0 3 -1 0 0 0 0 3 -1 1 1 1 1 1 1 1 -1 8 0 0 -1 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 8 8 6 5 5 5 5 1 3 3 3 
0 0 0 3 -1 0 0 0 0 3 -1 1 1 1 1 1 1 1 -1 8 0 0 -1 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 8 6 4 4 4 4 4 1 3 3 3 
0 0 0 3 -1 0 0 0 0 3 -1 1 1 1 1 1 1 1 -1 8 0 0 -1 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 8 6 6 5 5 5 5 1 3 3 3 
0 0 0 3 -1 0 0 0 0 3 -1 1 1 1 1 1 1 1 -1 8 0 0 -1 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 8 8 4 4 4 4 4 1 3 3 3 
0 0 0 3 -1 0 0 0 0 3 -1 1 1 1 1 1 1 1 -1 8 0 0 -1 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 8 5 6 3 7 2 9 1 3 3 3 
0 0 0 3 -1 0 0 0 0 3 -1 1 1 1 1 1 1 1 -1 8 0 0 -1 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 8 8 6 2 2 2 9 1 3 3 3 
