7 1 4 3 1 8 0 0 -1 1 1 -1 1 1 2 0 -1 0 3 0 3 3 0 0 5 4 2 2 2 -1 3 0 0 1 8 8 8 8 4 1 8 6 0 0 1 1 8 5 9 0 0 5 5 7 
1 1 1 1 1 -1 0 0 0 0 3 -1 0 5 5 0 0 0 0 -1 -1 0 0 0 2 2 2 2 2 0 0 0 0 0 0 8 6 0 0 0 0 0 0 0 0 0 5 5 0 0 0 3 6 6 
7 1 4 3 1 8 0 0 -1 1 1 -1 1 1 2 0 -1 0 3 0 3 3 0 0 5 4 2 2 2 -1 3 0 0 1 8 8 8 8 4 1 8 6 0 0 1 1 8 5 9 0 0 5 5 7 
1 1 1 1 1 -1 0 0 0 0 1 -1 0 5 5 0 0 0 0 -1 -1 0 0 0 3 3 3 3 3 0 0 0 0 1 0 8 6 0 0 0 0 0 0 0 0 0 5 9 8 0 0 3 7 6 
1 1 1 1 1 -1 0 0 0 0 3 -1 0 5 5 0 0 0 0 -1 -1 0 0 0 2 2 2 2 2 0 0 0 0 0 0 8 6 2 0 0 0 0 0 0 0 0 5 5 0 0 0 3 7 7 
1 1 1 1 1 -1 0 0 0 0 3 -1 0 5 5 0 0 0 0 -1 -1 0 0 0 3 3 2 2 2 0 0 0 0 0 2 8 6 1 0 0 0 0 0 0 0 0 5 5 0 0 0 3 7 7 
1 1 1 1 1 -1 0 0 0 0 3 -1 0 5 5 0 0 0 0 -1 -1 0 0 0 1 2 2 2 2 0 0 0 0 0 1 8 6 2 0 0 0 0 0 0 0 0 5 9 0 0 0 3 7 7 
1 1 1 1 1 -1 0 0 0 0 3 -1 0 5 5 0 0 0 0 -1 -1 0 0 0 2 2 2 2 2 0 0 0 0 0 2 8 6 2 0 0 0 0 0 0 0 0 5 5 0 0 0 3 7 6 
1 1 1 1 1 -1 0 0 0 0 3 -1 0 5 5 0 0 0 0 -1 -1 0 0 0 1 2 2 2 2 0 0 0 0 0 1 8 6 2 0 0 0 0 0 0 0 0 5 5 0 0 0 3 7 6 
1 1 1 1 1 -1 0 0 0 0 3 -1 0 5 5 0 0 0 0 -1 -1 0 0 0 2 2 2 2 2 0 0 0 0 0 1 8 6 2 0 0 0 0 0 0 0 0 5 5 0 0 0 3 7 8 
1 1 1 1 1 -1 0 0 0 0 3 -1 0 5 5 0 0 0 0 -1 -1 0 0 0 3 2 2 2 2 0 0 0 0 0 0 8 6 0 0 0 0 0 0 0 0 0 5 9 0 0 0 3 7 8 
1 1 1 1 1 -1 0 0 0 0 3 -1 0 5 5 0 0 0 0 -1 -1 0 0 0 2 2 2 2 2 0 0 0 0 0 2 8 6 2 0 0 0 0 0 0 0 0 5 5 0 0 0 3 7 6 
1 1 1 1 1 -1 0 0 0 0 3 -1 0 5 5 0 0 0 0 -1 -1 0 0 0 3 3 2 2 2 0 0 0 0 0 2 8 6 0 0 0 0 0 0 0 0 0 5 5 0 0 0 3 7 7 
