0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 2 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 0 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 2 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 0 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 0 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 2 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 2 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 0 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 0 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 2 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 0 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 2 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 2 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 0 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 2 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 0 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 0 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 2 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 2 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 0 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 2 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 0 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 0 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 2 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 2 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 0 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 2 8 4 4 1 1 1 
0 5 0 5 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 1 -1 0 0 0 0 0 0 5 5 5 -1 2 2 2 2 0 0 0 0 -1 0 0 8 4 4 1 1 1 
