12 12 4 18 8 18 16 5 2 11 10 10 2 15 5 8 -1 12 4 14 4 16 0 7 1 1 6 1 2 3 3 -1 4 10 0 0 0 19 2 17 -1 5 9 9 0 0 6 0 0 3 14 0 17 3 0 11 0 -1 8 14 10 0 18 0 0 11 0 3 3 0 17 9 3 12 2 2 2 7 13 5 1 18 15 2 15 12 4 16 5 5 11 11 11 0 0 0 0 6 0 15 15 15 0 11 
12 12 4 16 8 16 16 5 2 10 10 10 2 15 5 8 -1 8 2 15 0 0 0 6 0 0 6 3 5 5 5 -1 4 14 0 0 0 18 0 17 -1 1 1 12 0 0 6 1 3 3 14 0 17 5 5 12 0 -1 8 12 12 0 15 0 0 7 4 4 3 3 14 9 3 10 1 6 0 7 13 5 1 18 18 2 15 12 0 15 5 6 11 11 11 0 0 0 0 7 4 10 17 15 0 11 
14 12 4 18 8 16 16 5 2 11 10 10 2 15 5 8 -1 8 2 15 0 0 0 7 0 0 6 3 5 5 5 -1 4 14 0 0 0 19 2 17 -1 1 1 12 0 0 6 0 3 3 14 0 17 5 5 12 0 -1 8 12 12 0 15 0 0 11 4 4 3 3 14 9 3 10 1 6 0 7 13 5 1 18 18 2 15 12 0 15 5 6 11 11 11 0 0 0 0 7 4 10 17 15 0 11 
12 12 4 18 8 16 16 5 2 11 10 11 3 18 5 8 -1 12 4 14 4 16 0 7 1 1 6 1 1 6 3 -1 4 14 0 0 0 19 2 17 -1 5 9 9 0 0 7 0 0 3 14 0 17 3 0 11 0 -1 8 14 10 0 18 0 0 11 0 3 3 0 17 9 3 12 2 2 2 6 13 5 1 17 15 2 15 11 4 16 5 5 11 11 11 0 0 0 0 6 0 15 15 15 0 11 
12 12 4 16 8 16 16 5 2 11 10 10 2 15 5 8 -1 8 2 15 0 0 0 7 0 0 6 3 5 5 5 -1 4 14 0 0 0 18 0 17 -1 1 1 12 0 0 6 1 3 3 14 0 17 5 5 12 0 -1 8 12 12 0 15 0 0 11 4 4 3 3 14 9 3 10 1 6 0 7 13 5 1 18 18 2 15 12 0 15 5 6 11 11 11 0 0 0 0 7 4 10 17 15 0 11 
12 12 4 16 8 16 16 5 2 10 10 10 2 15 5 8 -1 8 2 15 0 0 0 7 0 0 6 3 5 5 5 -1 4 14 0 0 0 19 2 17 -1 1 1 12 0 0 6 1 3 3 14 0 17 5 5 12 0 -1 8 12 12 0 15 0 0 11 4 4 3 3 14 9 3 10 1 6 0 7 13 5 1 18 18 2 15 12 0 15 5 6 11 11 11 0 0 0 0 7 4 10 17 15 0 11 
14 12 4 16 8 16 16 5 2 11 10 10 2 15 5 8 -1 8 2 15 0 0 0 7 0 0 6 3 5 5 5 -1 4 14 0 0 0 18 0 17 -1 1 1 12 0 0 6 1 3 3 14 0 17 5 5 12 0 -1 8 12 12 0 15 0 0 11 4 4 3 3 14 9 3 10 1 6 0 7 13 5 1 18 18 2 15 12 0 15 5 6 11 11 11 0 0 0 0 7 4 10 17 15 0 11 
14 12 4 18 8 16 16 5 2 11 10 10 2 15 5 8 -1 8 2 15 0 0 0 7 0 0 6 3 5 5 5 -1 4 14 0 0 0 19 0 17 -1 1 1 12 0 0 6 1 3 3 14 0 17 5 5 12 0 -1 8 12 12 0 15 0 0 11 4 4 3 3 14 9 3 10 1 6 0 7 13 5 1 18 18 2 15 12 0 15 5 6 11 11 11 0 0 0 0 7 4 10 17 15 0 11 
14 12 4 16 8 16 16 5 2 11 10 10 2 15 5 8 -1 8 2 15 0 0 0 7 0 0 6 3 5 5 5 -1 4 14 0 0 0 19 2 17 -1 1 1 12 0 0 6 1 3 3 14 0 17 5 5 12 0 -1 8 12 12 0 15 0 0 11 4 4 3 3 14 9 3 10 1 6 0 7 13 5 1 18 18 2 15 12 0 15 5 6 11 11 11 0 0 0 0 7 4 10 17 15 0 11 
12 12 4 18 8 16 16 5 2 11 10 11 3 18 5 8 -1 12 4 14 4 16 0 7 1 1 6 1 1 6 3 -1 4 14 0 0 0 19 2 17 -1 5 9 9 0 0 7 0 0 3 14 0 17 3 0 11 0 -1 8 14 10 0 18 0 0 11 0 3 3 0 17 9 3 12 2 2 2 6 13 5 1 17 15 2 15 11 4 16 5 5 11 11 11 0 0 0 0 6 0 15 15 15 0 11 
12 12 4 18 8 16 16 5 2 11 10 11 2 16 5 8 -1 12 4 14 4 16 0 7 1 1 6 1 1 6 3 -1 4 10 0 0 0 19 2 17 -1 5 9 12 0 0 7 0 0 3 14 0 17 3 0 11 0 -1 8 14 10 0 18 0 0 11 0 3 3 0 17 9 3 12 2 2 2 7 13 5 1 18 15 2 15 11 4 16 5 5 11 11 11 0 0 0 0 7 1 15 15 15 0 11 
12 12 4 18 8 18 16 5 2 11 10 11 2 16 5 8 -1 12 4 14 4 16 0 7 1 1 6 1 1 6 3 -1 4 14 0 0 0 19 2 17 -1 5 9 12 0 0 7 0 0 3 14 0 17 3 0 11 0 -1 8 14 10 0 18 0 0 11 0 3 3 0 17 9 1 12 2 2 2 7 13 5 1 18 15 2 15 11 4 16 5 5 11 11 11 0 0 0 0 7 1 15 15 15 0 11 
12 12 4 18 8 16 16 5 2 11 10 11 2 16 5 8 -1 12 4 14 4 16 0 7 1 1 6 1 1 6 3 -1 4 10 0 0 0 19 2 17 -1 5 9 12 0 0 7 0 0 3 14 0 17 3 0 11 0 -1 8 14 10 0 18 0 0 11 0 3 3 0 17 9 3 12 2 2 2 7 13 5 1 18 15 2 15 11 4 16 5 5 11 11 11 0 0 0 0 7 1 15 15 15 0 11 
12 12 4 18 8 18 16 5 2 11 10 11 2 16 5 8 -1 12 4 14 4 16 0 7 1 1 6 1 1 6 3 -1 4 14 0 0 0 19 2 17 -1 5 9 12 0 0 7 0 0 3 14 0 17 3 0 11 0 -1 8 14 10 0 18 0 0 11 0 3 3 0 17 9 1 12 2 2 2 7 13 5 1 18 15 2 15 11 4 16 5 5 11 11 11 0 0 0 0 7 1 15 15 15 0 11 
14 12 4 16 8 16 16 5 2 11 10 10 2 15 5 8 -1 8 2 15 0 0 0 7 0 0 6 3 5 5 5 -1 4 14 0 0 0 19 2 17 -1 1 1 12 0 0 6 1 3 3 14 0 17 5 5 12 0 -1 8 12 12 0 15 0 0 11 4 4 3 3 14 9 3 10 1 6 0 7 13 5 1 18 18 2 15 12 0 15 5 6 11 11 11 0 0 0 0 7 4 10 17 15 0 11 
12 12 4 16 8 16 16 5 2 10 10 10 2 15 5 8 -1 8 2 15 0 0 0 6 0 0 6 3 5 5 5 -1 4 14 0 0 0 19 0 17 -1 1 1 12 0 0 6 1 3 3 14 0 17 5 5 12 0 -1 8 12 12 0 15 0 0 7 4 4 3 3 14 9 3 10 1 6 0 7 13 5 1 18 18 2 15 12 0 15 5 6 11 11 11 0 0 0 0 7 4 10 17 15 0 11 
12 12 4 16 8 16 16 5 2 11 10 10 2 15 5 8 -1 8 2 15 0 0 0 7 0 0 6 3 5 5 5 -1 4 14 0 0 0 19 0 17 -1 1 1 12 0 0 6 1 3 3 14 0 17 5 5 12 0 -1 8 12 12 0 15 0 0 11 4 4 3 3 14 9 3 10 1 6 0 7 13 5 1 18 18 2 15 12 0 15 5 6 11 11 11 0 0 0 0 7 4 10 17 15 0 11 
14 12 4 16 8 16 16 5 2 10 10 10 2 15 5 8 -1 8 2 15 0 0 0 7 0 0 6 3 5 5 5 -1 4 14 0 0 0 18 0 17 -1 1 1 12 0 0 6 1 3 3 14 0 17 5 5 12 0 -1 8 12 12 0 15 0 0 11 4 4 3 3 14 9 3 10 1 6 0 7 13 5 1 18 18 2 15 12 0 15 5 6 11 11 11 0 0 0 0 7 4 10 17 15 0 11 
12 12 4 16 8 16 16 5 2 11 10 10 2 15 5 8 -1 8 2 15 0 0 0 7 0 0 6 3 5 5 5 -1 4 14 0 0 0 19 0 17 -1 1 1 12 0 0 6 1 3 3 14 0 17 5 5 12 0 -1 8 12 12 0 15 0 0 11 4 4 3 3 14 9 3 10 1 6 0 7 13 5 1 18 18 2 15 12 0 15 5 6 11 11 11 0 0 0 0 7 4 10 17 15 0 11 
12 12 4 16 8 16 16 5 2 10 10 10 2 15 5 8 -1 8 2 15 0 0 0 6 0 0 6 3 5 5 5 -1 4 14 0 0 0 19 0 17 -1 1 1 12 0 0 6 1 3 3 14 0 17 5 5 12 0 -1 8 12 12 0 15 0 0 7 4 4 3 3 14 9 3 10 1 6 0 7 13 5 1 18 18 2 15 12 0 15 5 6 11 11 11 0 0 0 0 7 4 10 17 15 0 11 
12 12 4 16 8 16 16 5 2 10 10 10 2 15 5 8 -1 8 2 15 0 0 0 7 0 0 6 3 5 5 5 -1 4 14 0 0 0 19 2 17 -1 1 1 12 0 0 6 1 3 3 14 0 17 5 5 12 0 -1 8 12 12 0 15 0 0 11 4 4 3 3 14 9 3 10 1 6 0 7 13 5 1 18 18 2 15 12 0 15 5 6 11 11 11 0 0 0 0 7 4 10 17 15 0 11 
14 12 4 16 8 16 16 5 2 11 10 10 2 15 5 8 -1 8 2 15 0 0 0 7 0 0 6 3 5 5 5 -1 4 14 0 0 0 18 0 17 -1 1 1 12 0 0 6 1 3 3 14 0 17 5 5 12 0 -1 8 12 12 0 15 0 0 11 4 4 3 3 14 9 3 10 1 6 0 7 13 5 1 18 18 2 15 12 0 15 5 6 11 11 11 0 0 0 0 7 4 10 17 15 0 11 
