6 0 8 0 0 8 -1 0 0 0 0 0 2 0 5 0 2 6 6 2 2 2 0 0 2 -1 0 0 5 0 0 0 0 8 8 0 0 0 0 0 -1 2 2 6 2 2 0 0 0 1 8 6 6 -1 
2 0 8 0 0 8 -1 0 0 0 0 0 2 0 5 0 2 3 4 1 1 1 1 1 1 -1 0 0 5 0 0 0 0 8 8 0 0 0 0 0 -1 2 2 6 2 2 0 0 0 0 8 6 6 -1 
2 0 8 0 0 8 -1 0 0 0 0 0 2 0 5 0 2 3 4 1 1 1 1 1 1 -1 0 0 5 0 0 0 0 8 8 0 0 0 0 0 -1 2 2 6 2 2 0 0 0 0 8 6 6 -1 
6 0 8 0 0 8 -1 0 0 0 0 0 2 0 5 0 2 6 6 2 2 2 0 0 2 -1 0 0 5 0 0 0 0 8 8 0 0 0 0 0 -1 2 2 6 2 2 0 0 0 1 8 6 6 -1 
2 0 8 0 0 8 -1 0 0 0 0 0 5 0 4 1 2 3 4 1 1 1 1 1 1 -1 0 0 5 0 0 0 0 8 8 0 0 0 0 0 -1 2 2 6 2 2 0 0 0 0 8 6 6 -1 
0 0 8 0 0 8 -1 0 0 0 0 0 5 0 4 1 2 3 4 1 1 1 1 1 1 -1 0 0 5 0 0 0 0 8 8 0 0 0 0 0 -1 2 2 6 2 2 0 0 0 0 8 6 6 -1 
2 0 8 0 0 8 -1 0 0 0 0 0 2 0 5 0 2 6 6 2 2 2 0 0 2 -1 0 0 5 0 0 0 0 8 8 0 0 0 0 0 -1 2 2 6 2 2 0 0 0 1 8 6 6 -1 
2 0 8 0 0 8 -1 0 0 0 0 0 2 0 5 0 2 6 6 2 2 2 0 0 2 -1 0 0 5 0 0 0 0 8 8 0 0 0 0 0 -1 2 2 6 2 2 0 0 0 1 8 6 6 -1 
2 0 8 0 0 8 -1 0 0 0 0 0 5 0 4 1 2 3 4 1 1 1 1 1 1 -1 0 0 5 0 0 0 0 8 8 0 0 0 0 0 -1 2 2 6 2 2 0 0 0 0 8 6 6 -1 
0 0 8 0 0 8 -1 0 0 0 0 0 5 0 4 1 2 3 4 1 1 1 1 1 1 -1 0 0 5 0 0 0 0 8 8 0 0 0 0 0 -1 2 2 6 2 2 0 0 0 0 8 6 6 -1 
2 0 8 0 0 8 -1 0 0 0 0 0 2 0 5 0 2 3 4 1 1 1 1 1 1 -1 0 0 5 0 0 0 0 8 8 0 0 0 0 0 -1 2 2 6 2 2 0 0 0 0 8 6 6 -1 
6 0 8 0 0 8 -1 0 0 0 0 0 2 0 5 0 2 6 6 2 2 2 0 0 2 -1 0 0 5 0 0 0 0 8 8 0 0 0 0 0 -1 2 2 6 2 2 0 0 0 1 8 6 6 -1 
2 0 8 0 0 8 -1 0 0 0 0 0 2 0 5 0 2 6 6 2 2 2 0 0 2 -1 0 0 5 0 0 0 0 8 8 0 0 0 0 0 -1 2 2 6 2 2 0 0 0 1 8 6 6 -1 
2 0 8 0 0 8 -1 0 0 0 0 0 5 0 4 1 2 3 4 1 1 1 1 1 1 -1 0 0 5 0 0 0 0 8 8 0 0 0 0 0 -1 2 2 6 2 2 0 0 0 0 8 6 6 -1 
