6 -1 3 10 10 -1 18 0 4 10 6 0 7 9 9 10 5 11 10 0 0 11 3 3 14 14 17 15 10 10 2 10 7 18 16 16 11 14 14 16 5 -1 9 6 0 7 0 7 0 7 0 3 5 13 -1 3 18 0 5 12 0 2 2 10 1 6 8 8 7 7 15 12 0 15 0 14 9 6 8 3 0 17 1 0 0 0 7 1 1 8 8 2 14 9 12 12 6 1 8 17 13 7 15 0 
9 -1 3 10 10 -1 18 0 4 10 6 0 7 9 9 10 5 12 10 0 0 8 3 3 12 14 17 15 11 11 2 10 7 18 16 16 11 14 14 16 5 -1 9 6 0 7 0 7 0 7 0 3 5 14 -1 3 18 3 5 15 0 2 2 10 1 6 8 8 7 7 15 12 0 15 0 14 10 8 8 3 0 17 1 0 0 0 7 1 1 8 8 2 14 9 12 12 6 1 8 17 13 7 15 0 
8 -1 3 10 10 -1 18 0 4 10 6 0 7 9 9 10 5 11 10 0 0 7 3 3 14 14 17 15 10 10 2 10 7 18 16 16 11 14 14 16 5 -1 9 6 0 7 0 7 0 7 0 3 3 13 -1 3 18 0 5 12 0 2 2 7 1 6 8 8 7 7 15 12 0 15 0 14 9 6 8 3 0 17 1 0 0 0 7 1 1 8 8 1 14 9 12 12 6 1 8 17 13 7 15 0 
8 -1 3 10 10 -1 18 0 4 10 6 0 7 9 9 9 5 12 10 0 0 8 3 3 12 14 17 15 11 11 2 10 7 18 16 16 11 14 14 16 5 -1 9 6 0 7 0 7 0 7 0 3 5 13 -1 3 18 3 3 14 0 2 2 10 1 6 8 8 7 7 15 12 0 15 0 14 10 8 8 3 0 17 1 0 0 0 7 1 1 8 8 2 14 9 12 12 6 1 8 17 13 7 15 0 
8 -1 3 10 10 -1 18 0 4 10 6 0 7 9 9 12 5 11 10 0 0 8 3 3 12 14 17 15 11 11 2 10 7 18 16 16 11 14 14 16 5 -1 9 6 0 7 0 7 0 7 0 3 5 13 -1 3 18 3 5 15 0 2 2 10 1 6 8 8 7 7 15 12 0 15 0 14 8 8 8 0 0 17 1 0 0 0 7 1 1 8 8 2 14 9 12 12 6 1 8 17 13 7 15 0 
8 -1 3 10 10 -1 18 0 4 10 6 0 7 9 9 10 5 11 10 0 0 7 3 3 14 14 17 15 10 10 2 10 7 18 16 16 11 14 14 16 5 -1 9 6 0 7 0 7 0 7 0 3 3 13 -1 3 18 0 5 12 0 2 2 7 1 6 8 8 7 7 15 12 0 15 0 14 9 6 8 3 0 17 1 0 0 0 7 1 1 8 8 1 14 9 12 12 6 1 8 17 13 7 15 0 
-1 0 0 18 6 0 5 12 3 0 17 11 3 19 9 2 15 10 0 0 17 8 3 12 5 5 16 5 18 7 4 6 0 5 17 4 9 17 5 2 7 15 16 19 0 11 -1 -1 9 3 9 9 18 9 14 9 3 6 6 2 2 9 14 14 0 15 11 11 15 5 14 9 7 13 19 6 0 19 0 13 17 6 0 4 6 8 -1 15 16 5 1 3 3 1 3 18 3 3 9 3 13 14 14 16 
-1 0 0 18 6 0 5 12 3 0 16 11 3 19 9 2 15 10 0 0 17 8 3 12 5 5 16 5 18 7 4 6 0 5 17 4 9 17 5 2 7 15 16 19 0 11 -1 -1 9 3 9 9 18 8 14 6 3 6 6 2 2 9 14 14 0 13 11 11 15 5 14 9 7 13 19 6 0 19 0 11 17 6 0 4 6 8 -1 15 16 5 1 3 3 1 3 16 3 3 9 3 13 14 14 16 
-1 0 0 18 6 0 5 12 3 0 17 11 3 19 9 2 15 10 0 0 17 8 3 12 5 5 16 5 18 7 4 6 0 5 17 4 9 17 5 2 7 15 16 19 0 11 -1 -1 9 3 9 9 18 9 14 9 3 6 6 2 2 9 14 14 0 15 11 11 15 5 14 9 7 13 19 6 0 19 0 13 17 6 0 4 6 8 -1 15 16 5 1 3 3 1 3 18 3 3 9 3 13 14 14 16 
8 -1 3 10 10 -1 18 0 4 10 6 0 7 9 9 10 5 11 10 0 0 7 3 3 14 14 17 15 10 10 2 10 7 18 16 16 11 14 14 16 5 -1 9 6 0 7 0 7 0 7 0 3 3 13 -1 3 18 0 5 12 0 2 2 7 1 6 8 8 7 7 15 12 0 15 0 14 9 6 8 3 0 17 1 0 0 0 7 1 1 8 8 1 14 9 12 12 6 1 8 17 13 7 15 0 
-1 0 0 18 6 0 5 12 3 0 16 11 3 19 9 2 16 10 0 0 17 8 3 12 5 5 16 5 18 7 3 6 0 5 17 4 9 17 5 2 7 15 16 19 0 11 -1 -1 9 3 9 9 18 9 14 9 3 6 6 2 2 9 14 14 0 13 11 11 15 5 14 9 7 13 19 6 0 19 0 11 17 6 0 4 6 8 -1 15 16 5 1 3 3 1 3 18 6 3 9 3 13 14 14 16 
