1 14 5 11 8 4 12 14 7 16 10 0 18 18 3 6 15 2 0 0 7 14 12 18 3 10 7 15 0 0 0 2 16 6 18 6 10 16 0 0 15 6 3 11 0 11 8 -1 13 16 14 8 16 0 6 11 3 3 14 14 0 0 -1 18 15 5 8 13 5 0 6 3 9 17 11 0 -1 0 0 0 7 16 -1 3 10 6 17 4 3 3 3 13 10 1 12 15 0 0 14 19 18 3 0 10 
17 1 10 10 15 11 14 14 18 4 6 3 6 6 11 10 -1 0 5 -1 18 15 10 10 17 9 0 16 0 11 4 4 1 2 15 15 0 17 3 14 0 4 4 6 3 3 13 13 0 7 15 15 10 10 7 18 18 3 3 3 -1 9 9 9 -1 11 8 8 10 13 3 0 14 14 0 13 13 13 0 5 5 0 7 13 0 18 18 9 1 1 1 14 10 10 13 0 0 14 10 0 3 10 5 12 
1 14 5 11 8 4 12 14 7 16 10 0 18 18 3 6 15 2 0 0 7 14 12 18 3 10 7 15 0 0 0 2 16 6 18 6 10 16 0 0 15 6 3 11 0 11 8 -1 13 16 14 8 16 0 6 11 3 3 14 14 0 0 -1 18 15 5 8 13 5 0 6 3 9 17 11 0 -1 0 0 0 7 16 -1 3 10 6 17 4 3 3 3 13 10 1 12 15 0 0 14 19 18 3 0 10 
17 1 10 10 15 11 14 14 18 4 6 3 6 6 11 10 -1 0 5 -1 18 15 10 10 17 9 0 16 0 11 4 4 1 2 15 15 0 17 3 14 0 4 4 6 3 3 13 13 0 7 15 15 10 10 7 18 18 3 3 3 -1 9 9 9 -1 11 8 8 10 13 3 0 14 14 0 13 13 13 0 5 5 0 7 13 0 18 18 9 1 1 1 14 10 10 13 0 0 14 10 0 3 10 5 12 
1 14 5 11 8 4 12 14 9 16 10 0 18 18 3 6 15 2 0 0 7 14 12 18 3 10 7 15 0 0 0 2 15 10 18 7 10 16 0 0 15 6 3 12 0 11 8 -1 13 13 14 9 16 0 6 11 3 3 10 14 0 0 -1 15 15 5 8 12 0 0 6 3 9 17 11 0 -1 0 0 0 7 16 -1 3 9 6 17 4 3 3 3 13 10 1 12 15 0 0 14 19 18 3 0 10 
17 1 10 10 15 11 14 14 18 4 6 3 6 6 11 10 -1 0 5 -1 18 15 10 10 17 9 0 16 0 11 4 4 2 2 15 15 0 17 3 14 0 4 4 6 3 3 14 12 0 7 15 15 10 10 7 18 18 3 3 3 -1 9 9 9 -1 11 8 8 10 13 3 0 14 14 0 13 13 13 0 5 5 0 7 13 0 18 18 9 1 1 1 14 10 10 13 0 0 14 10 0 3 10 5 12 
17 1 10 10 15 10 14 14 18 4 6 3 6 6 11 10 -1 0 5 -1 18 15 10 10 17 9 0 16 0 11 4 4 1 2 15 15 0 17 3 14 0 4 4 6 3 3 14 10 0 7 15 15 10 10 7 18 18 3 3 3 -1 9 9 9 -1 11 8 8 10 13 3 0 14 14 0 13 13 13 0 5 5 0 7 13 0 18 18 9 1 1 1 14 10 10 13 0 0 14 10 0 3 10 5 12 
0 13 5 11 8 8 10 14 7 16 10 0 18 18 3 6 12 2 1 4 10 14 12 16 3 0 7 17 0 0 0 0 14 11 16 8 10 16 0 0 18 6 3 12 0 11 8 -1 8 16 11 11 16 0 6 11 4 4 14 14 0 0 -1 16 16 6 11 12 9 1 6 1 12 16 12 0 -1 0 0 0 3 16 -1 8 8 0 17 4 4 3 3 13 0 0 12 15 0 0 14 19 17 3 0 11 
0 13 5 11 8 8 14 14 9 16 10 0 18 18 3 6 12 2 0 4 10 14 12 16 3 0 7 15 0 0 0 0 13 11 16 8 10 16 0 0 18 6 3 12 0 11 8 -1 8 16 11 11 16 0 6 11 4 4 14 14 0 0 -1 16 16 6 11 14 9 1 6 1 12 16 12 0 -1 0 0 0 3 16 -1 8 8 0 17 4 4 3 3 13 0 6 12 15 0 0 13 19 18 3 0 11 
0 13 5 11 8 8 14 14 9 16 10 0 18 18 3 6 12 2 0 4 10 14 12 16 3 0 7 15 0 0 0 0 14 11 16 8 10 17 0 0 18 6 3 12 0 11 8 -1 8 15 11 11 16 0 6 11 4 4 14 14 0 0 -1 16 16 6 11 14 9 1 6 1 12 16 12 0 -1 0 0 0 3 16 -1 8 8 0 17 4 4 3 3 13 0 0 12 15 0 0 14 19 18 3 0 11 
1 14 5 11 8 4 12 14 7 16 10 0 18 18 3 6 15 2 0 0 7 14 12 18 3 10 7 15 0 0 0 2 16 5 18 7 10 15 0 0 15 6 3 10 0 11 8 -1 13 14 14 8 16 0 6 11 3 3 14 14 0 0 -1 15 15 5 8 15 0 0 6 3 9 17 11 0 -1 0 0 0 7 16 -1 3 9 6 17 4 3 3 3 13 10 1 12 15 0 0 14 19 18 3 0 10 
18 0 10 10 15 10 14 14 18 4 10 3 6 7 11 10 -1 0 5 -1 18 15 10 9 17 9 0 16 0 11 4 4 0 2 15 15 0 17 3 14 0 4 4 6 3 3 14 10 0 7 15 15 10 10 7 18 18 3 3 3 -1 9 9 9 -1 11 8 8 10 13 6 0 14 14 0 13 13 13 0 5 5 0 7 13 0 18 18 9 1 1 1 14 10 10 13 0 0 14 10 0 3 10 5 12 
0 13 5 11 8 8 14 14 7 16 10 0 18 18 3 6 12 2 0 4 10 14 12 16 3 0 7 15 0 0 0 0 16 11 16 8 10 17 0 0 18 6 3 12 0 11 8 -1 8 16 11 11 16 0 6 11 4 4 14 14 0 0 -1 16 16 6 11 11 9 1 6 1 12 16 12 0 -1 0 0 0 3 16 -1 8 8 0 17 4 4 3 3 13 0 0 12 15 0 0 14 19 17 3 0 11 
0 13 5 11 8 8 14 14 7 16 10 0 18 18 3 6 12 2 0 4 10 14 12 16 3 0 7 15 0 0 0 0 16 11 16 8 10 17 0 0 18 6 3 12 0 11 8 -1 8 16 11 11 16 0 6 11 4 4 14 14 0 0 -1 16 16 6 11 11 9 1 6 1 12 16 12 0 -1 0 0 0 3 16 -1 8 8 0 17 4 4 3 3 13 0 0 12 15 0 0 14 19 17 3 0 11 
0 13 5 11 8 8 14 14 7 16 10 0 18 18 3 6 12 2 0 4 10 14 12 16 3 0 7 14 0 0 0 0 14 11 16 8 10 16 0 0 18 6 1 12 0 11 8 -1 8 16 11 11 16 0 6 11 4 2 14 14 0 0 -1 16 16 6 11 14 9 1 6 1 12 16 12 0 -1 0 0 0 3 16 -1 8 8 0 17 3 4 3 3 13 0 6 12 15 0 0 13 19 18 3 0 11 
18 0 10 10 15 10 14 14 18 4 10 3 6 7 11 10 -1 0 5 -1 18 15 10 10 17 9 0 16 0 11 4 4 2 2 15 15 0 17 3 14 0 4 4 6 3 3 14 10 0 7 15 15 10 10 7 18 18 3 3 3 -1 9 9 9 -1 11 8 8 10 13 6 0 14 14 0 13 13 13 0 5 5 0 7 13 0 18 18 9 1 1 1 14 10 10 13 0 0 14 10 0 3 10 5 12 
