0 5 5 8 3 0 11 -1 3 3 18 6 1 6 0 17 -1 4 3 1 15 18 6 0 15 -1 18 6 11 11 14 1 10 0 18 14 18 3 6 17 9 -1 8 7 14 0 17 17 7 10 17 17 7 6 10 5 16 2 11 8 16 0 0 7 7 15 0 7 0 7 15 11 8 16 8 14 9 17 17 4 10 15 2 2 7 15 10 15 18 0 0 15 18 18 6 6 18 18 6 6 17 13 12 6 
1 1 7 1 10 10 0 0 6 19 17 8 10 10 16 1 1 3 16 6 2 8 16 17 17 0 0 0 9 3 3 3 10 -1 18 10 1 9 3 3 -1 4 10 1 7 1 9 1 -1 12 -1 13 13 18 0 0 0 6 10 13 5 7 15 10 0 15 15 0 7 4 9 9 9 9 0 6 3 5 5 0 0 14 0 13 3 13 13 0 15 15 5 12 0 15 0 7 7 0 7 7 1 2 2 12 
0 5 5 8 3 0 11 -1 3 3 18 6 1 8 0 17 -1 4 4 3 15 18 6 0 15 -1 18 7 11 14 14 1 10 0 18 14 17 3 6 17 9 -1 10 7 12 0 17 17 10 10 17 17 7 7 10 5 16 0 11 8 16 0 0 10 7 15 0 6 0 7 15 11 8 16 8 8 10 17 18 4 10 15 2 2 7 15 10 15 18 12 0 15 18 18 7 15 18 18 10 7 15 13 10 7 
0 5 5 8 3 0 11 -1 3 3 18 6 1 8 0 17 -1 4 4 3 15 18 6 0 15 -1 18 7 11 14 14 1 10 0 18 14 17 3 6 17 9 -1 10 7 12 0 17 17 10 10 17 17 7 7 10 5 16 2 11 8 16 0 0 10 7 15 0 6 0 7 15 11 8 16 8 8 10 17 18 4 10 15 2 2 7 15 10 15 18 12 0 15 18 18 7 15 18 18 10 7 15 13 10 7 
5 4 10 1 10 10 0 0 6 19 17 8 10 9 16 1 1 3 16 6 2 8 16 17 17 0 0 0 10 6 3 3 10 -1 16 11 3 9 3 3 -1 0 7 1 6 1 9 0 -1 12 -1 13 13 18 0 0 0 5 11 14 5 6 14 9 0 14 12 0 11 5 9 9 9 6 0 11 4 5 5 1 6 16 0 13 0 12 12 0 15 15 6 13 1 12 0 7 6 0 6 6 0 7 1 12 
0 5 5 8 3 0 11 -1 3 3 18 6 1 8 0 17 -1 4 4 3 15 18 6 0 15 -1 18 7 11 14 14 1 10 0 18 14 17 3 6 17 9 -1 10 7 12 0 17 17 10 10 17 17 7 7 10 5 16 0 11 8 16 0 0 10 7 15 0 6 0 7 15 11 8 16 8 8 10 17 18 4 10 15 2 2 7 15 10 15 18 12 0 15 18 18 7 15 18 18 10 7 15 13 10 7 
1 1 7 1 10 10 0 0 6 19 17 8 10 10 16 1 1 3 16 6 2 8 16 17 17 0 0 0 9 3 3 3 10 -1 18 10 1 9 3 3 -1 4 10 1 6 1 9 1 -1 12 -1 13 13 18 0 0 0 6 10 13 5 5 15 10 0 15 15 0 7 4 9 9 9 9 0 6 3 5 5 0 0 14 0 13 3 13 13 0 15 15 5 12 0 15 0 7 7 0 7 7 1 2 2 12 
1 1 7 1 10 10 0 0 6 19 17 8 10 10 16 1 1 3 16 6 2 8 16 17 17 0 0 0 9 6 2 3 10 -1 18 9 3 9 3 3 -1 4 10 1 7 1 9 1 -1 12 -1 13 13 18 0 0 0 2 10 13 5 6 15 10 0 15 15 1 10 4 9 9 9 9 0 6 3 5 5 0 0 14 0 13 3 13 13 0 15 15 5 12 0 15 0 7 7 0 7 7 1 2 2 12 
0 5 5 8 3 0 11 -1 3 3 18 6 1 8 0 17 -1 4 4 3 15 18 6 0 15 -1 18 7 11 14 14 1 10 0 18 14 17 3 6 17 9 -1 10 7 12 0 17 17 10 10 15 17 7 7 10 5 16 2 11 8 16 0 0 10 7 15 0 6 0 7 15 11 8 16 8 8 10 17 18 4 10 15 2 2 7 15 10 15 18 12 0 15 18 18 7 15 18 18 10 7 15 13 10 7 
0 5 5 8 3 0 11 -1 3 3 18 6 1 8 0 17 -1 4 4 0 15 18 6 0 15 -1 18 7 11 14 14 1 10 0 18 14 17 3 6 17 9 -1 10 7 12 0 17 17 10 10 17 17 7 7 10 5 16 2 11 8 16 0 0 10 7 15 0 6 0 7 15 11 8 16 8 14 10 17 18 4 10 15 2 2 7 15 10 15 18 12 0 15 18 18 7 15 18 18 10 7 15 13 10 7 
