1 1 -1 5 0 2 0 0 0 0 0 0 5 5 6 6 4 1 1 -1 0 0 0 2 2 0 0 0 -1 1 1 2 2 0 0 4 4 4 4 8 3 3 3 7 2 6 0 0 0 2 6 0 0 -1 
1 -1 0 0 0 0 0 0 -1 4 0 0 9 2 0 3 1 0 5 0 0 5 1 2 4 0 0 5 9 7 2 3 6 0 8 0 4 1 2 2 2 0 8 4 3 3 0 2 2 0 -1 -1 0 0 
1 -1 0 0 0 0 0 0 -1 4 0 0 9 2 0 3 1 0 5 0 0 5 1 2 4 0 0 5 9 7 2 3 6 0 8 0 4 1 2 2 2 0 8 4 3 3 0 2 2 0 -1 -1 0 0 
1 1 -1 5 0 2 0 0 0 0 0 0 5 5 6 6 4 1 1 -1 0 0 0 2 2 0 0 0 -1 1 1 2 2 0 0 4 4 4 4 8 3 3 3 7 2 6 0 0 0 2 6 0 0 -1 
1 -1 0 0 0 0 0 0 -1 4 0 0 9 2 0 3 0 0 5 0 0 5 1 2 4 0 0 5 9 7 2 3 6 0 8 0 4 1 2 2 2 0 8 4 2 2 0 2 2 0 -1 -1 0 0 
1 1 -1 5 0 2 0 0 0 0 0 0 5 5 6 6 4 1 1 -1 0 0 0 2 2 0 0 0 -1 0 0 2 2 0 0 3 4 4 4 8 4 4 3 7 2 6 0 0 0 2 6 0 0 -1 
1 1 -1 5 0 2 0 0 0 0 0 0 5 5 6 6 4 1 1 -1 0 0 0 2 2 0 0 0 -1 1 1 2 2 0 0 3 4 4 4 8 3 3 3 7 2 6 0 0 0 2 6 0 0 -1 
1 -1 0 0 0 0 0 1 -1 2 0 0 8 2 1 0 0 0 3 0 2 1 1 2 0 0 0 5 9 7 2 3 6 0 8 0 4 1 2 2 2 0 8 4 1 2 0 2 2 0 -1 -1 0 0 
1 1 -1 5 0 2 0 0 0 2 0 0 5 1 6 6 4 1 1 -1 0 0 0 2 2 0 0 0 -1 0 0 2 2 0 0 3 4 4 4 8 4 4 3 7 2 6 0 0 0 2 6 0 0 -1 
1 1 -1 5 0 2 0 0 0 2 0 0 5 2 6 6 4 1 1 -1 0 0 0 2 2 0 0 0 -1 4 2 2 2 0 0 3 4 3 4 8 3 3 3 7 3 6 0 0 0 2 6 0 0 -1 
1 1 -1 5 0 2 0 0 1 2 0 0 5 2 6 6 4 1 1 -1 0 0 0 2 2 0 0 0 -1 0 0 2 2 0 0 3 4 3 4 8 3 3 3 7 2 6 0 0 0 2 6 0 0 -1 
1 1 -1 5 0 2 0 0 0 0 0 0 5 5 6 6 4 1 1 -1 0 0 0 2 2 0 0 0 -1 0 0 2 2 0 0 3 4 4 4 8 4 3 3 7 2 6 0 0 0 2 6 0 0 -1 
1 1 -1 5 0 2 0 0 0 0 0 0 5 5 6 6 4 1 1 -1 0 0 0 2 2 0 0 0 -1 1 1 2 2 0 0 3 4 4 4 8 3 3 3 7 2 6 0 0 0 2 6 0 0 -1 
1 -1 0 0 0 0 0 1 -1 2 0 0 9 2 0 0 0 0 2 0 2 1 1 2 0 0 0 5 9 7 2 3 6 0 8 0 2 1 2 2 2 0 5 4 1 2 0 2 2 0 -1 -1 0 0 
1 1 -1 5 0 2 0 0 0 2 0 0 5 2 6 6 4 1 1 -1 0 0 0 2 2 0 0 0 -1 0 1 2 2 0 0 3 4 4 4 8 3 3 3 7 2 6 0 0 0 2 6 0 0 -1 
1 1 -1 5 0 2 0 0 0 2 0 0 5 5 6 6 4 1 1 -1 0 0 0 2 2 0 0 0 -1 0 0 2 2 0 0 3 4 3 4 8 3 3 3 7 2 6 0 0 0 2 6 0 0 -1 
1 1 -1 5 0 2 0 0 1 2 0 0 5 2 6 6 4 1 1 -1 0 0 0 2 2 0 0 0 -1 4 2 2 2 0 0 3 4 3 4 8 3 3 3 7 3 6 0 0 0 2 6 0 0 -1 
