6 1 -1 0 0 11 0 7 15 18 0 -1 12 16 0 0 0 8 16 -1 15 15 12 -1 17 9 5 5 8 4 0 13 11 4 10 18 18 0 14 11 18 17 9 7 0 4 3 16 0 7 0 7 7 3 15 0 3 15 12 11 0 15 1 12 0 0 17 18 15 14 18 0 0 0 17 14 17 9 9 7 7 0 9 16 8 9 11 3 17 1 12 0 17 8 14 16 11 19 0 0 0 4 4 4 
6 1 -1 0 0 11 0 7 15 16 0 -1 12 15 0 0 0 8 16 -1 14 14 8 -1 17 9 3 9 8 4 0 13 8 4 10 18 18 0 14 11 18 17 8 12 0 3 3 16 0 6 13 7 7 1 15 0 2 17 12 12 0 15 1 12 0 0 17 18 15 13 18 0 14 0 7 17 17 17 15 7 7 0 7 16 8 9 11 3 18 2 12 0 17 8 14 16 11 19 0 0 0 3 4 4 
6 1 -1 0 0 11 0 7 15 16 0 -1 12 15 0 0 0 8 16 -1 14 14 8 -1 17 9 3 9 8 4 0 13 8 4 10 18 18 0 14 11 18 17 8 12 0 3 3 16 0 6 13 7 7 1 15 0 2 17 12 12 0 15 1 12 0 0 17 18 15 13 18 0 14 0 7 17 17 17 15 7 7 0 7 16 8 9 11 3 18 2 12 0 17 8 14 16 11 19 0 0 0 3 4 4 
6 1 -1 0 0 11 0 7 15 16 0 -1 12 15 0 0 0 8 16 -1 14 14 8 -1 17 9 3 9 8 4 0 13 8 4 10 18 18 0 14 11 18 17 8 12 0 3 3 16 0 6 13 7 7 1 15 0 2 17 12 12 0 15 1 12 0 0 17 18 15 13 18 0 14 0 7 17 17 17 15 7 7 0 7 16 8 9 11 3 18 2 12 0 17 8 14 16 11 19 0 0 0 3 4 4 
6 12 -1 0 0 10 2 7 15 18 0 -1 11 15 0 0 0 8 16 -1 15 15 12 -1 17 9 5 5 8 3 0 13 7 4 10 18 18 16 14 11 18 17 9 9 1 4 3 16 0 8 0 7 7 3 15 0 0 16 12 13 0 15 1 12 0 0 17 18 15 14 18 0 1 3 7 14 17 17 7 7 7 0 9 16 8 9 11 3 17 1 12 0 17 8 14 16 11 19 0 0 0 4 3 4 
4 1 -1 0 0 11 1 7 15 18 0 -1 12 16 0 0 0 8 16 -1 14 15 12 -1 17 9 3 5 8 4 0 13 11 4 10 18 18 0 14 11 18 17 9 9 0 4 3 16 0 7 0 7 7 0 15 0 3 16 12 11 0 15 1 12 0 0 17 18 15 12 18 0 14 0 7 14 17 9 9 7 7 0 7 16 8 9 11 3 1 1 12 0 17 8 14 16 11 19 0 3 0 4 4 4 
5 1 -1 0 0 11 1 7 15 18 0 -1 12 16 0 0 0 8 16 -1 15 15 12 -1 17 9 3 5 7 4 0 13 12 4 10 18 18 0 14 11 18 17 8 8 0 4 3 16 0 9 0 7 7 0 15 0 3 16 12 10 0 15 1 12 0 0 17 18 15 12 18 0 14 0 7 14 17 9 9 7 7 0 6 17 8 7 11 3 1 1 12 0 17 8 14 16 11 19 0 0 0 4 4 4 
6 12 -1 0 0 10 0 7 15 18 0 -1 11 15 0 0 0 8 16 -1 15 15 12 -1 17 9 5 5 8 3 0 13 7 4 10 18 18 0 14 11 18 17 8 7 0 4 3 16 0 8 11 7 7 3 14 0 0 15 12 13 0 15 1 12 0 0 17 18 15 12 18 0 0 3 17 13 17 17 7 7 7 0 9 16 8 9 11 3 16 2 12 0 17 8 12 16 11 19 0 0 0 2 2 4 
6 1 -1 0 0 10 0 7 15 18 0 -1 11 16 0 0 0 8 16 -1 15 15 12 -1 17 9 3 5 8 2 0 13 6 4 10 18 18 0 14 11 18 17 9 12 0 4 3 16 0 9 0 7 7 0 16 0 0 15 12 13 0 15 1 12 0 0 17 18 15 14 17 0 0 0 17 13 17 17 8 7 7 0 9 16 2 9 11 3 15 2 12 0 17 8 14 16 11 19 0 0 0 4 4 4 
6 1 -1 0 0 11 0 7 15 18 0 -1 11 14 0 0 0 8 16 -1 14 14 12 -1 17 9 5 5 8 4 0 13 8 4 10 18 18 0 14 11 18 17 9 12 0 3 3 16 0 8 12 7 7 1 15 0 0 17 12 12 0 15 1 12 0 0 17 18 15 13 18 0 14 0 7 17 15 17 9 7 7 0 8 16 3 9 11 3 1 2 12 0 17 8 14 16 11 19 0 4 0 3 2 4 
