1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 0 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
1 8 -1 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 -1 0 0 8 8 0 0 0 0 -1 -1 0 0 0 2 8 
