3 3 0 18 18 14 5 8 1 12 4 0 0 18 0 7 7 11 18 16 2 14 3 3 0 0 8 16 6 6 10 10 12 2 2 11 18 6 11 0 0 19 0 6 12 16 16 12 16 0 17 3 1 1 6 8 3 5 5 6 8 4 10 -1 -1 8 16 6 14 10 0 0 7 -1 6 1 10 7 4 1 -1 9 16 11 0 7 15 0 13 3 0 0 0 17 9 0 6 8 4 0 7 2 2 0 
3 3 0 18 18 14 5 8 1 12 4 0 0 18 0 7 7 11 18 16 2 14 3 3 0 0 8 16 6 6 10 10 12 2 2 11 18 6 11 0 0 19 0 6 12 16 16 12 16 0 17 3 1 1 6 8 3 5 5 6 8 4 10 -1 -1 8 16 6 14 10 0 0 7 -1 6 1 10 7 4 1 -1 9 16 11 0 7 15 0 13 3 0 0 0 17 9 0 6 8 4 0 7 2 2 0 
0 5 2 14 18 13 3 19 4 17 15 2 18 6 14 14 9 11 5 17 -1 8 17 18 16 2 6 15 9 6 14 14 16 2 5 5 17 3 13 2 17 1 17 12 12 15 12 18 -1 0 10 1 1 14 -1 13 3 3 12 0 7 3 16 -1 0 0 15 15 0 10 0 0 7 18 0 0 15 9 4 4 9 12 15 10 16 8 0 0 18 18 0 11 1 6 3 8 4 4 4 4 4 2 2 0 
0 5 2 14 18 13 3 19 4 17 15 4 18 7 14 11 7 11 5 17 -1 10 16 16 16 2 4 15 9 6 14 12 15 2 4 6 17 3 13 2 16 1 17 13 12 16 16 17 -1 0 10 1 1 14 -1 13 3 3 12 0 6 3 16 -1 0 0 15 14 0 10 0 0 7 18 0 0 13 9 4 4 9 12 15 10 15 8 0 0 18 18 0 11 1 6 7 9 4 4 4 4 4 2 2 0 
3 4 0 18 18 14 5 11 1 10 4 0 0 18 0 7 7 11 18 16 2 14 3 3 0 0 8 16 6 6 10 10 12 2 2 11 18 6 11 0 0 19 0 7 12 16 16 12 16 0 17 4 1 1 6 8 3 5 5 6 8 4 10 -1 -1 8 16 3 14 10 0 0 7 -1 6 1 10 7 4 1 -1 9 16 11 0 7 15 0 13 3 0 0 0 17 9 0 6 8 4 0 7 0 1 0 
3 3 0 18 18 14 5 11 1 10 4 0 0 18 0 7 7 11 18 16 2 14 3 3 0 0 8 16 6 6 10 10 12 2 2 11 18 6 11 0 0 19 0 7 11 16 16 12 16 0 17 5 1 1 6 8 3 5 5 6 8 4 10 -1 -1 8 16 6 14 10 0 0 7 -1 6 1 10 7 4 1 -1 9 16 11 0 7 15 0 13 3 0 0 0 17 8 0 6 8 4 0 7 2 2 0 
0 5 2 14 18 13 3 19 4 17 15 1 18 6 14 14 9 11 5 17 -1 8 17 16 16 2 4 15 9 6 14 12 12 2 5 5 17 3 13 2 16 1 17 12 12 16 12 18 -1 0 10 1 1 14 -1 13 3 3 11 3 6 3 16 -1 0 0 15 15 0 10 0 0 7 18 0 0 11 9 4 4 9 12 15 9 13 8 0 0 18 18 0 11 0 6 5 9 4 4 4 4 4 2 2 0 
0 5 2 14 18 13 3 19 4 17 15 5 18 4 14 14 7 11 5 17 -1 9 17 18 16 2 4 15 9 6 14 12 15 2 4 4 17 3 13 2 17 1 17 12 12 16 16 18 -1 0 10 1 1 14 -1 12 3 3 12 0 7 3 16 -1 0 0 15 14 0 10 0 0 7 18 0 0 12 9 4 4 9 12 15 11 15 8 0 0 18 18 0 11 1 6 5 9 4 4 4 4 4 2 2 0 
0 5 2 14 18 13 3 19 4 17 15 1 18 7 14 14 7 11 4 17 -1 8 17 18 16 2 6 15 9 6 14 14 16 2 5 6 17 3 13 2 13 1 15 12 12 16 16 18 -1 0 10 1 1 14 -1 10 3 5 12 0 7 3 16 -1 0 0 13 14 0 10 0 0 7 18 0 0 13 9 4 4 9 9 15 11 16 8 0 0 18 18 0 11 1 6 6 7 4 4 4 4 4 2 2 0 
0 5 2 14 17 13 3 19 4 17 15 1 18 6 14 14 9 11 5 17 -1 8 17 18 16 2 2 14 9 6 14 14 16 2 5 6 17 3 13 2 14 1 17 12 12 16 12 16 -1 0 10 1 1 13 -1 13 3 3 11 3 6 3 16 -1 0 0 15 14 0 10 0 0 7 18 0 0 11 9 4 4 9 12 15 7 13 8 0 0 18 18 0 11 0 6 6 8 4 4 4 4 4 2 2 0 
