3 3 4 1 1 -1 1 1 1 1 1 8 8 8 -1 0 0 0 0 0 0 -1 0 0 0 0 5 0 0 -1 6 6 6 0 0 8 8 4 4 1 1 1 1 6 6 2 2 2 0 0 0 0 0 8 
3 3 4 1 1 -1 1 1 1 1 1 8 8 8 -1 0 0 0 0 0 0 -1 0 0 0 0 5 0 0 -1 6 6 6 0 0 8 8 4 4 1 1 1 1 8 6 2 2 2 0 0 0 0 0 8 
3 3 4 1 1 -1 1 1 1 1 1 8 8 8 -1 0 0 0 0 0 0 -1 0 0 0 0 5 0 0 -1 6 6 6 0 0 8 8 4 4 1 1 1 1 8 6 2 2 2 0 0 0 0 0 8 
3 3 4 1 1 -1 1 1 1 1 1 8 8 8 -1 0 0 0 0 0 0 -1 0 0 0 0 5 0 0 -1 6 6 6 0 0 8 8 4 4 1 1 1 1 6 6 2 2 2 0 0 0 0 0 8 
3 3 4 1 1 -1 1 1 1 1 1 8 8 8 -1 0 0 0 0 0 0 -1 0 0 0 0 5 0 0 -1 6 6 6 0 0 8 8 4 4 1 1 1 1 8 6 2 2 2 0 0 0 0 0 8 
3 3 4 1 1 -1 1 1 1 1 1 8 8 8 -1 0 0 0 0 0 0 -1 0 0 0 0 5 0 0 -1 6 6 6 0 0 8 8 4 4 1 1 1 1 6 6 2 2 2 0 0 0 0 0 8 
3 3 4 1 1 -1 1 1 1 1 1 8 8 8 -1 0 0 0 0 0 0 -1 0 0 0 0 5 0 0 -1 6 6 6 0 0 8 8 4 4 1 1 1 1 6 6 2 2 2 0 0 0 0 0 8 
3 3 4 1 1 -1 1 1 1 1 1 8 8 8 -1 0 0 0 0 0 0 -1 0 0 0 0 5 0 0 -1 6 6 6 0 0 8 8 4 4 1 1 1 1 8 6 2 2 2 0 0 0 0 0 8 
3 3 4 1 1 -1 1 1 1 1 1 8 8 8 -1 0 0 0 0 0 0 -1 0 0 0 0 5 0 0 -1 6 6 6 0 0 8 8 4 4 1 1 1 1 8 6 2 2 2 0 0 0 0 0 8 
3 3 4 1 1 -1 1 1 1 1 1 8 8 8 -1 0 0 0 0 0 0 -1 0 0 0 0 5 0 0 -1 6 6 6 0 0 8 8 4 4 1 1 1 1 6 6 2 2 2 0 0 0 0 0 8 
3 3 4 1 1 -1 1 1 1 1 1 8 8 8 -1 0 0 0 0 0 0 -1 0 0 0 0 5 0 0 -1 6 6 6 0 0 8 8 4 4 1 1 1 1 6 6 2 2 2 0 0 0 0 0 8 
3 3 4 1 1 -1 1 1 1 1 1 8 8 8 -1 0 0 0 0 0 0 -1 0 0 0 0 5 0 0 -1 6 6 6 0 0 8 8 4 4 1 1 1 1 8 6 2 2 2 0 0 0 0 0 8 
3 3 4 1 1 -1 1 1 1 1 1 8 8 8 -1 0 0 0 0 0 0 -1 0 0 0 0 5 0 0 -1 6 6 6 0 0 8 8 4 4 1 1 1 1 6 6 2 2 2 0 0 0 0 0 8 
3 3 4 1 1 -1 1 1 1 1 1 8 8 8 -1 0 0 0 0 0 0 -1 0 0 0 0 5 0 0 -1 6 6 6 0 0 8 8 4 4 1 1 1 1 8 6 2 2 2 0 0 0 0 0 8 
3 3 4 1 1 -1 1 1 1 1 1 8 8 8 -1 0 0 0 0 0 0 -1 0 0 0 0 5 0 0 -1 6 6 6 0 0 8 8 4 4 1 1 1 1 8 6 2 2 2 0 0 0 0 0 8 
3 3 4 1 1 -1 1 1 1 1 1 8 8 8 -1 0 0 0 0 0 0 -1 0 0 0 0 5 0 0 -1 6 6 6 0 0 8 8 4 4 1 1 1 1 6 6 2 2 2 0 0 0 0 0 8 
3 3 4 1 1 -1 1 1 1 1 1 8 8 8 -1 0 0 0 0 0 0 -1 0 0 0 0 5 0 0 -1 6 6 6 0 0 8 8 4 4 1 1 1 1 6 6 2 2 2 0 0 0 0 0 8 
3 3 4 1 1 -1 1 1 1 1 1 8 8 8 -1 0 0 0 0 0 0 -1 0 0 0 0 5 0 0 -1 6 6 6 0 0 8 8 4 4 1 1 1 1 8 6 2 2 2 0 0 0 0 0 8 
