8 16 2 14 10 8 3 3 4 14 3 6 7 18 18 0 11 7 7 7 7 12 10 1 4 3 3 3 10 6 0 18 6 10 10 4 9 13 0 0 7 4 1 1 2 18 14 14 9 6 0 16 0 11 18 0 0 0 -1 0 18 13 8 12 18 -1 18 3 14 -1 0 5 11 0 11 14 14 9 0 6 3 0 -1 3 0 0 5 1 17 3 3 3 3 10 19 0 7 15 12 11 10 10 7 4 
8 16 2 14 10 8 3 3 4 14 3 6 7 18 18 0 11 7 7 7 7 12 10 1 4 3 3 3 10 6 0 18 6 10 10 4 9 13 0 0 7 4 1 1 2 18 14 14 9 6 0 16 0 11 18 0 0 0 -1 0 18 13 8 12 18 -1 18 3 14 -1 0 5 11 0 11 14 14 9 0 6 3 0 -1 3 0 0 5 1 17 3 3 3 3 10 19 0 7 15 12 11 10 10 7 4 
8 16 2 14 10 8 3 3 4 14 3 6 7 17 17 0 11 7 7 7 7 12 10 1 3 3 3 3 6 6 0 18 6 12 12 4 13 13 0 0 6 6 0 0 0 18 14 14 9 6 0 17 0 11 18 3 0 0 -1 0 16 9 6 12 16 -1 18 3 14 -1 0 4 11 0 11 14 16 6 0 9 3 0 -1 3 0 0 5 1 17 1 2 3 3 10 19 0 7 15 12 10 10 10 7 4 
8 16 2 14 10 8 3 3 4 14 3 6 7 18 18 0 11 7 7 7 7 12 10 1 4 3 3 3 10 7 0 18 6 9 10 3 9 13 0 0 7 4 1 1 1 18 14 14 9 6 0 16 0 11 18 0 0 0 -1 0 18 13 8 12 18 -1 18 3 14 -1 0 5 11 0 11 14 14 9 0 6 3 0 -1 3 0 0 5 1 17 3 3 3 3 10 19 0 7 15 12 11 10 10 7 4 
8 16 2 14 10 8 3 3 4 14 3 6 7 18 18 0 11 7 7 7 7 12 10 1 4 3 3 3 10 6 0 18 6 10 10 4 9 13 0 0 7 4 1 1 2 18 14 14 9 6 0 16 0 11 18 0 0 0 -1 0 18 13 8 12 18 -1 18 3 14 -1 0 5 11 0 11 14 14 9 0 6 3 0 -1 3 0 0 5 1 17 3 3 3 3 10 19 0 7 15 12 11 10 10 7 4 
17 17 13 13 0 13 17 17 17 1 6 -1 -1 4 16 5 5 5 8 16 0 11 12 0 0 18 0 2 15 10 17 7 7 3 5 5 17 8 8 18 10 10 0 13 3 3 16 16 8 12 0 0 0 0 11 10 7 0 0 12 16 16 8 10 10 10 10 -1 12 0 11 10 5 8 12 0 0 -1 4 10 13 0 5 14 12 0 7 4 11 16 0 7 4 4 4 11 11 11 11 11 4 4 16 11 
17 17 13 13 0 13 17 17 17 1 6 -1 -1 4 16 5 5 5 8 16 0 11 12 0 0 18 0 2 15 10 15 7 7 3 5 5 17 9 9 18 10 10 0 13 3 3 16 16 8 12 0 0 0 0 11 10 7 0 0 12 16 16 8 10 10 10 10 -1 12 0 11 10 5 8 12 0 0 -1 4 10 13 0 5 14 12 0 7 4 11 16 0 7 4 4 4 11 11 11 11 11 4 4 16 11 
17 17 13 13 0 13 17 17 17 1 6 -1 -1 4 16 5 5 5 8 16 0 11 12 0 0 18 0 0 15 10 17 7 7 3 5 5 17 9 9 18 10 10 0 13 3 3 16 16 8 15 0 0 0 0 11 10 7 0 0 12 16 16 8 10 10 10 10 -1 12 0 11 10 5 8 12 0 0 -1 4 10 13 0 5 14 12 0 7 4 11 16 0 7 4 4 4 11 11 11 11 11 4 4 16 11 
8 16 2 14 10 8 3 3 4 14 3 6 7 18 18 0 11 7 7 7 7 12 10 1 4 3 3 3 10 6 0 18 6 10 10 4 9 13 0 0 7 4 1 1 2 18 14 14 9 6 0 16 0 11 18 0 0 0 -1 0 18 13 8 12 18 -1 18 3 14 -1 0 5 11 0 11 14 14 9 0 6 3 0 -1 3 0 0 5 1 17 3 3 3 3 10 19 0 7 15 12 11 10 10 7 4 
8 16 2 14 10 8 3 3 4 14 3 6 7 18 18 0 11 7 7 7 7 12 10 1 4 3 3 3 10 6 0 18 6 10 10 4 9 13 0 0 7 4 1 1 2 18 14 14 9 6 0 16 0 11 18 0 0 0 -1 0 18 13 8 12 18 -1 18 3 14 -1 0 5 11 0 11 14 14 9 0 6 3 0 -1 3 0 0 5 1 17 3 3 3 3 10 19 0 7 15 12 11 10 10 7 4 
8 16 2 14 10 8 3 3 4 14 3 6 7 18 18 0 11 7 7 7 7 12 10 1 4 3 3 3 10 6 0 18 6 10 10 4 9 13 0 0 7 4 1 1 2 18 14 14 9 6 0 16 0 11 18 0 0 0 -1 0 18 13 8 12 18 -1 18 3 14 -1 0 5 11 0 11 14 14 9 0 6 3 0 -1 3 0 0 5 1 17 3 3 3 3 10 19 0 7 15 12 11 10 10 7 4 
17 17 13 13 0 13 17 17 17 1 6 -1 -1 4 16 5 5 5 8 16 0 11 12 0 0 18 0 2 15 10 17 7 7 3 5 5 17 8 8 18 10 10 0 13 3 3 16 16 8 12 0 0 0 0 11 10 7 0 0 12 16 16 8 10 10 10 10 -1 12 0 11 10 5 8 12 0 0 -1 4 10 13 0 5 14 12 0 7 4 11 16 0 7 4 4 4 11 11 11 11 11 4 4 16 11 
17 17 13 13 0 13 17 17 17 1 6 -1 -1 4 16 5 5 5 8 16 0 11 12 0 0 18 0 2 15 10 17 7 7 3 5 5 17 9 9 18 10 10 0 13 3 3 16 16 8 12 0 0 0 0 11 10 7 0 0 12 16 16 8 10 10 10 10 -1 12 0 11 10 5 8 12 0 0 -1 4 10 13 0 5 14 12 0 7 4 11 16 0 7 4 4 4 11 11 11 11 11 4 4 16 11 
17 17 13 13 0 13 17 17 17 1 6 -1 -1 4 16 5 5 5 8 16 0 11 12 0 0 18 0 0 15 10 17 7 7 3 5 5 17 9 9 18 10 10 0 13 3 3 16 16 8 15 0 0 0 0 11 10 7 0 0 12 16 16 8 10 10 10 10 -1 12 0 11 10 5 8 12 0 0 -1 4 10 13 0 5 14 12 0 7 4 11 16 0 7 4 4 4 11 11 11 11 11 4 4 16 11 
8 16 2 14 10 8 3 3 4 14 3 6 7 18 18 0 11 7 7 7 7 12 10 1 4 3 3 3 10 6 0 18 6 10 10 4 9 13 0 0 7 4 1 1 2 18 14 14 9 6 0 16 0 11 18 0 0 0 -1 0 18 13 8 12 18 -1 18 3 14 -1 0 5 11 0 11 14 14 9 0 6 3 0 -1 3 0 0 5 1 17 3 3 3 3 10 19 0 7 15 12 11 10 10 7 4 
17 17 13 13 0 13 17 17 17 1 6 -1 -1 4 16 5 5 5 8 16 0 11 12 0 0 18 0 2 15 10 15 7 7 3 5 5 17 9 9 18 10 10 0 13 3 3 16 16 8 12 0 0 0 0 11 10 7 0 0 12 16 16 8 10 10 10 10 -1 12 0 11 10 5 8 12 0 0 -1 4 10 13 0 5 14 12 0 7 4 11 16 0 7 4 4 4 11 11 11 11 11 4 4 16 11 
17 17 13 13 0 13 17 17 17 1 6 -1 -1 4 16 5 5 5 8 16 0 11 12 0 0 18 0 2 15 10 17 7 7 3 5 5 17 9 9 18 10 10 0 13 3 3 16 16 8 12 0 0 0 0 11 10 7 0 0 12 16 16 8 10 10 10 10 -1 12 0 11 10 5 8 12 0 0 -1 4 10 13 0 5 14 12 0 7 4 11 16 0 7 4 4 4 11 11 11 11 11 4 4 16 11 
17 17 13 13 0 13 17 17 17 1 6 -1 -1 4 13 5 5 5 8 16 0 11 12 0 0 18 0 2 15 10 17 7 7 3 5 5 17 9 9 18 10 10 0 13 3 3 16 16 8 15 0 0 0 0 11 10 7 0 0 12 16 16 8 10 10 10 10 -1 12 0 11 10 5 8 12 0 0 -1 4 10 13 0 5 14 12 0 7 4 11 16 0 7 4 4 4 11 11 11 11 11 4 4 16 11 
17 17 13 13 0 14 17 17 17 1 6 -1 -1 4 16 5 5 5 8 16 0 11 12 0 0 18 0 0 15 10 17 7 7 3 5 5 17 5 7 18 10 10 0 13 3 3 16 16 8 12 0 0 0 0 11 10 7 0 0 12 16 16 8 10 10 10 10 -1 12 0 11 10 5 8 12 0 0 -1 4 10 13 0 5 14 12 0 7 4 11 16 0 7 4 4 4 11 11 11 11 11 4 4 16 11 
