0 8 6 3 7 2 6 6 3 6 5 0 0 0 0 0 3 3 0 0 3 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 2 2 0 -1 -1 0 3 6 2 0 0 0 8 
0 0 8 0 8 3 9 0 0 5 3 0 5 5 4 -1 5 0 6 2 6 0 8 0 4 9 2 2 8 3 -1 0 -1 8 -1 1 7 0 3 3 7 3 3 3 7 8 6 2 6 1 1 8 8 0 
0 8 6 3 7 2 6 6 3 6 5 0 0 0 0 0 3 3 0 0 3 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 2 2 0 -1 -1 0 3 6 2 0 0 0 8 
0 0 8 0 8 3 9 0 0 5 3 0 5 5 4 -1 5 0 6 2 6 0 8 0 4 9 2 2 8 3 -1 0 -1 8 -1 1 7 0 3 3 7 3 3 3 7 8 6 2 6 1 1 8 8 0 
0 0 8 0 8 3 9 0 0 5 3 0 5 5 4 -1 5 0 6 2 6 0 8 0 4 9 2 2 8 3 -1 0 -1 8 -1 1 8 0 3 3 7 3 3 3 7 8 6 2 6 1 1 8 8 0 
0 0 2 0 2 6 3 7 8 1 0 2 5 1 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 3 0 0 0 2 0 0 0 5 6 6 6 0 0 5 0 -1 8 
0 8 6 3 7 2 7 7 3 6 5 0 0 8 0 0 3 3 0 0 4 3 3 -1 1 -1 0 0 5 5 5 5 5 5 5 0 0 0 0 0 0 1 2 0 -1 -1 0 3 7 2 0 0 0 8 
0 8 6 3 7 2 7 7 3 6 5 0 0 0 0 0 3 3 0 0 3 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 2 2 0 -1 -1 0 3 6 2 0 0 0 8 
0 8 6 3 7 2 6 6 3 6 5 0 0 0 0 0 3 3 0 0 4 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 1 2 0 -1 -1 0 3 6 2 0 0 0 8 
0 8 6 3 7 2 7 7 3 6 5 0 0 0 0 0 3 3 0 0 3 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 1 2 0 -1 -1 0 3 6 2 0 0 0 8 
0 8 6 3 7 2 7 7 3 6 5 0 0 8 0 0 3 3 0 0 4 3 3 -1 1 -1 0 0 5 5 5 5 5 5 5 0 0 0 0 0 0 1 2 0 -1 -1 0 3 7 2 0 0 0 8 
0 0 2 0 2 6 3 7 7 0 0 2 2 0 0 5 0 9 2 2 8 4 2 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 7 0 0 2 2 0 0 5 0 9 2 2 8 4 0 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 7 1 1 2 2 0 0 5 0 9 2 2 8 4 2 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 8 6 3 7 2 7 7 3 6 5 0 0 0 0 0 3 3 0 0 4 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 1 2 0 -1 -1 0 3 6 2 0 0 0 8 
0 8 6 3 7 2 6 6 3 6 5 0 0 0 0 0 3 3 0 0 4 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 0 2 0 -1 -1 0 2 6 2 0 0 0 8 
0 0 2 0 2 6 3 7 8 1 1 2 2 0 0 5 0 9 2 2 8 4 2 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 8 6 3 7 2 7 7 3 6 5 0 0 0 0 0 3 3 0 0 4 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 1 2 0 -1 -1 0 3 6 2 0 0 0 8 
0 0 2 0 2 6 3 7 7 0 0 2 2 0 0 5 0 9 2 2 8 4 2 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 8 0 8 3 9 0 0 5 3 0 5 5 4 -1 5 0 6 2 6 0 8 0 4 9 2 2 8 3 -1 0 -1 8 -1 1 8 0 3 3 7 3 3 3 7 8 6 2 6 1 1 8 8 0 
0 0 2 0 2 6 3 7 8 1 0 2 2 0 0 5 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 8 6 3 7 2 6 6 3 6 5 0 0 0 0 0 3 3 0 0 2 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 1 2 0 -1 -1 0 3 6 2 0 0 0 8 
0 0 2 0 2 6 3 7 8 1 0 0 2 0 0 5 3 9 2 2 8 4 0 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 5 5 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 1 2 2 0 0 5 0 9 2 2 8 4 0 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 5 5 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 1 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 3 0 0 0 2 0 0 0 5 5 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 0 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 5 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 1 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 1 0 5 0 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 7 1 1 2 2 0 0 5 0 9 2 2 8 4 0 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 1 2 5 0 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 1 2 5 0 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 5 5 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 0 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 1 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 5 5 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 1 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 0 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 5 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 1 2 5 0 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 1 1 5 0 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 0 2 0 0 5 3 9 2 2 8 4 0 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 5 5 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 1 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 5 5 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 7 1 1 2 2 0 0 5 0 9 2 2 8 4 0 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 1 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 3 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 0 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 1 2 5 0 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 5 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 7 1 1 2 2 0 0 5 0 9 2 2 8 4 2 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 7 0 0 2 2 0 0 5 0 9 2 2 8 4 0 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 8 6 3 7 2 6 6 3 6 5 0 0 0 0 0 3 3 0 0 4 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 0 2 0 -1 -1 0 2 6 2 0 0 0 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 1 0 4 1 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 5 5 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 2 0 0 5 0 9 2 2 8 4 2 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 1 2 2 0 0 5 0 9 2 2 8 4 0 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 5 5 6 6 0 0 5 0 -1 8 
0 8 6 3 7 2 6 6 3 6 5 0 0 0 0 0 3 3 0 0 4 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 1 2 0 -1 -1 0 3 6 2 0 0 0 8 
0 8 6 3 7 2 7 7 3 6 5 0 0 0 0 0 3 3 0 0 3 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 1 2 0 -1 -1 0 3 6 2 0 0 0 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 1 0 4 1 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 5 5 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 1 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 3 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 2 0 0 5 0 9 2 2 8 4 2 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 8 6 3 7 2 6 6 3 6 5 0 0 0 0 0 3 3 0 0 2 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 1 2 0 -1 -1 0 3 6 2 0 0 0 8 
0 0 2 0 2 6 3 7 8 1 1 0 5 0 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 1 1 5 0 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 8 6 3 7 2 6 6 3 6 5 0 0 0 0 0 3 3 0 0 3 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 2 2 0 -1 -1 0 3 6 2 0 0 0 8 
0 0 8 0 8 3 9 0 0 5 3 0 5 5 4 -1 5 0 6 2 6 0 8 0 4 9 2 2 8 3 -1 0 -1 8 -1 1 7 0 3 3 7 3 3 3 7 8 6 2 6 1 1 8 8 0 
0 8 6 3 7 2 7 7 3 6 5 0 0 8 0 0 3 3 0 0 4 3 3 -1 1 -1 0 0 5 5 5 5 5 5 5 0 0 0 0 0 0 1 2 0 -1 -1 0 3 7 2 0 0 0 8 
0 8 6 3 7 2 7 7 3 6 5 0 0 0 0 0 3 3 0 0 4 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 1 2 0 -1 -1 0 3 6 2 0 0 0 8 
0 0 2 0 2 6 3 7 7 0 0 2 2 0 0 5 0 9 2 2 8 4 2 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 1 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 0 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 5 5 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 1 2 5 0 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 0 2 0 0 5 3 9 2 2 8 4 0 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 5 5 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 1 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 5 5 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 7 1 1 2 2 0 0 5 0 9 2 2 8 4 0 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 0 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 1 2 5 0 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 5 5 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 7 1 1 2 2 0 0 5 0 9 2 2 8 4 2 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 7 0 0 2 2 0 0 5 0 9 2 2 8 4 0 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 8 6 3 7 2 6 6 3 6 5 0 0 0 0 0 3 3 0 0 4 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 0 2 0 -1 -1 0 2 6 2 0 0 0 8 
0 0 2 0 2 6 3 7 8 1 1 2 2 0 0 5 0 9 2 2 8 4 0 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 5 5 6 6 0 0 5 0 -1 8 
0 8 6 3 7 2 6 6 3 6 5 0 0 0 0 0 3 3 0 0 4 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 1 2 0 -1 -1 0 3 6 2 0 0 0 8 
0 8 6 3 7 2 7 7 3 6 5 0 0 0 0 0 3 3 0 0 3 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 1 2 0 -1 -1 0 3 6 2 0 0 0 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 1 0 4 1 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 5 5 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 2 0 0 5 0 9 2 2 8 4 2 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 8 6 3 7 2 6 6 3 6 5 0 0 0 0 0 3 3 0 0 2 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 1 2 0 -1 -1 0 3 6 2 0 0 0 8 
0 0 2 0 2 6 3 7 8 1 1 0 5 0 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 1 1 5 0 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 8 0 8 3 9 0 0 5 3 0 5 5 4 -1 5 0 6 2 6 0 8 0 4 9 2 2 8 3 -1 0 -1 8 -1 1 7 0 3 3 7 3 3 3 7 8 6 2 6 1 1 8 8 0 
0 8 6 3 7 2 6 6 3 6 5 0 0 0 0 0 3 3 0 0 3 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 2 2 0 -1 -1 0 3 6 2 0 0 0 8 
0 8 6 3 7 2 7 7 3 6 5 0 0 8 0 0 3 3 0 0 4 3 3 -1 1 -1 0 0 5 5 5 5 5 5 5 0 0 0 0 0 0 1 2 0 -1 -1 0 3 7 2 0 0 0 8 
0 8 6 3 7 2 7 7 3 6 5 0 0 0 0 0 3 3 0 0 4 3 3 -1 1 -1 0 0 0 5 5 5 5 5 5 0 0 0 0 0 0 1 2 0 -1 -1 0 3 6 2 0 0 0 8 
0 0 2 0 2 6 3 7 7 0 0 2 2 0 0 5 0 9 2 2 8 4 2 0 0 8 -1 3 7 -1 2 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 1 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 6 6 6 6 0 0 5 0 -1 8 
0 0 2 0 2 6 3 7 8 1 0 2 5 0 0 4 3 9 2 2 8 4 2 0 0 8 -1 3 7 -1 5 0 5 5 -1 0 2 0 0 0 2 0 0 0 5 5 6 6 0 0 5 0 -1 8 
