5 0 0 8 -1 1 8 0 0 0 0 3 -1 3 7 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 8 8 6 2 2 0 -1 8 0 0 0 0 0 2 2 2 2 2 2 2 2 2 2 -1 
5 0 0 8 -1 1 8 0 0 0 0 3 -1 3 7 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 8 8 6 2 2 0 -1 8 0 0 0 0 0 2 2 2 2 2 2 2 2 2 2 -1 
5 0 0 8 -1 1 8 0 0 0 0 3 -1 3 7 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 8 8 6 2 2 0 -1 8 0 0 0 0 0 2 2 2 2 2 2 2 2 2 2 -1 
5 0 0 8 -1 1 8 0 0 0 0 3 -1 3 7 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 8 8 6 2 2 0 -1 8 0 0 0 0 0 2 2 2 2 2 2 2 2 2 2 -1 
5 0 0 8 -1 1 8 0 0 0 0 3 -1 3 7 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 8 8 6 2 2 0 -1 8 0 0 0 0 0 2 2 2 2 2 2 2 2 2 2 -1 
5 0 0 8 -1 1 8 0 0 0 0 3 -1 3 7 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 8 8 6 2 2 0 -1 8 0 0 0 0 0 2 2 2 2 2 2 2 2 2 2 -1 
5 0 0 8 -1 1 8 0 0 0 0 3 -1 3 7 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 8 8 6 2 2 0 -1 8 0 0 0 0 0 2 2 2 2 2 2 2 2 2 2 -1 
5 0 0 8 -1 1 8 0 0 0 0 3 -1 3 7 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 8 8 6 2 2 0 -1 8 0 0 0 0 0 2 2 2 2 2 2 2 2 2 2 -1 
5 0 0 8 -1 1 8 0 0 0 0 3 -1 3 7 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 8 8 6 2 2 0 -1 8 0 0 0 0 0 2 2 2 2 2 2 2 2 2 2 -1 
5 0 0 8 -1 1 8 0 0 0 0 3 -1 3 7 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 8 8 6 2 2 0 -1 8 0 0 0 0 0 2 2 2 2 2 2 2 2 2 2 -1 
5 0 0 8 -1 1 8 0 0 0 0 3 -1 3 7 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 8 8 6 2 2 0 -1 8 0 0 0 0 0 2 2 2 2 2 2 2 2 2 2 -1 
5 0 0 8 -1 1 8 0 0 0 0 3 -1 3 7 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 8 8 6 2 2 0 -1 8 0 0 0 0 0 2 2 2 2 2 2 2 2 2 2 -1 
5 0 0 8 -1 1 8 0 0 0 0 3 -1 3 7 2 6 6 6 2 0 0 0 0 0 0 0 0 0 0 8 8 6 2 2 0 -1 8 0 0 0 0 0 2 2 2 2 2 2 2 2 2 2 -1 
