17 9 6 1 -1 8 11 4 14 14 14 0 0 0 0 0 0 1 7 1 17 3 6 0 10 4 5 12 11 14 10 3 0 0 0 14 14 10 7 4 0 7 11 4 6 0 11 0 0 15 15 0 6 12 0 0 0 -1 -1 0 15 0 6 6 12 12 0 6 0 14 10 13 7 7 4 4 9 12 18 0 11 16 6 6 3 10 1 17 8 12 12 7 7 15 11 8 15 3 3 0 11 11 11 -1 
17 9 6 1 -1 8 11 4 14 14 14 0 0 0 0 0 0 1 7 1 17 3 6 0 10 4 5 12 11 14 10 3 0 0 0 14 14 10 7 4 0 7 11 4 6 0 11 0 0 15 15 0 6 12 0 0 0 -1 -1 0 15 0 6 6 12 12 0 6 0 14 10 13 7 7 4 4 9 12 18 0 11 16 6 6 3 10 1 17 8 12 12 7 7 15 11 8 15 3 3 0 11 11 11 -1 
17 9 6 0 -1 8 11 4 14 14 14 0 0 0 0 0 0 0 7 1 17 3 6 0 13 5 5 12 12 15 10 3 0 0 0 14 14 10 7 4 0 7 11 4 6 0 11 0 0 15 15 0 6 12 0 0 0 -1 -1 0 15 0 7 10 13 13 0 6 0 14 10 13 0 7 7 4 10 13 18 0 11 16 6 6 3 10 1 17 8 12 12 7 7 15 11 8 16 3 3 0 15 11 8 -1 
17 9 6 1 -1 8 11 4 14 14 14 0 0 0 0 0 0 0 7 1 17 3 6 0 10 4 5 12 11 14 9 3 0 0 0 14 14 10 7 4 0 7 11 4 6 0 11 0 0 15 15 0 6 12 0 0 0 -1 -1 0 15 0 7 10 12 12 0 6 0 14 10 13 7 7 4 4 9 10 18 0 11 16 6 6 3 10 1 17 8 12 12 7 7 15 11 8 13 3 3 0 11 11 8 -1 
17 9 9 1 -1 8 11 4 14 14 14 0 0 0 0 0 0 1 7 1 17 3 6 0 10 4 5 12 11 15 10 3 0 0 0 14 14 10 7 4 0 7 11 4 6 0 11 0 0 15 15 0 6 12 0 0 0 -1 -1 0 15 0 6 6 11 11 0 6 0 14 10 13 0 7 4 4 9 12 18 0 12 16 6 6 3 10 1 17 8 12 12 7 7 15 11 8 15 3 3 0 11 11 11 -1 
17 9 6 1 -1 8 11 4 14 14 14 0 0 0 0 0 0 0 7 1 17 3 6 0 13 3 5 12 12 15 10 3 0 0 0 14 14 10 7 4 0 7 11 4 6 0 11 0 0 15 15 0 6 12 0 0 0 -1 -1 0 15 0 7 10 13 13 0 6 0 14 10 13 0 7 7 4 8 15 18 0 11 16 6 6 3 10 1 17 8 12 12 7 7 15 11 8 13 3 3 0 15 11 8 -1 
17 9 6 1 -1 8 11 4 14 14 14 0 0 0 0 0 0 1 7 1 17 3 6 0 10 4 5 12 11 14 10 3 0 0 0 14 14 10 7 4 0 7 11 4 6 0 11 0 0 15 15 0 6 12 0 0 0 -1 -1 0 15 0 6 6 12 12 0 6 0 14 10 13 7 7 4 4 9 12 18 0 11 16 6 6 3 10 1 17 8 12 12 7 7 15 11 8 15 3 3 0 11 11 11 -1 
17 9 6 1 -1 8 11 4 14 14 14 0 0 0 0 0 0 0 7 1 17 3 6 0 10 4 5 12 11 15 10 3 0 0 0 14 14 10 7 4 0 7 11 4 6 0 11 0 0 15 15 0 6 12 0 0 0 -1 -1 0 15 0 7 9 12 12 0 6 0 14 10 13 7 7 4 4 3 10 18 0 11 16 6 6 3 10 1 17 8 12 12 7 7 15 11 8 13 3 3 0 11 11 10 -1 
17 9 6 0 -1 8 11 4 14 14 14 0 0 0 0 0 0 0 7 1 17 3 6 0 13 5 5 12 12 15 10 3 0 0 0 14 14 10 7 4 0 7 11 4 6 0 11 0 0 15 15 0 6 12 0 0 0 -1 -1 0 15 0 7 10 13 13 0 6 0 14 10 13 0 7 7 4 10 13 18 0 11 16 6 6 3 10 1 17 8 12 12 7 7 15 11 8 16 3 3 0 15 11 8 -1 
17 9 6 1 -1 8 11 4 14 14 14 0 0 0 0 0 0 0 7 1 17 3 6 0 10 4 5 12 11 14 10 3 0 0 0 14 14 10 7 4 0 7 11 4 6 0 11 0 0 15 15 0 6 12 0 0 0 -1 -1 0 15 0 7 5 12 12 0 6 0 14 10 13 7 7 4 4 6 11 18 0 11 16 6 6 3 10 1 17 8 12 12 7 7 15 11 8 13 3 3 0 11 11 8 -1 
17 9 6 3 -1 8 11 4 14 14 14 0 0 0 0 0 0 0 7 1 17 3 6 0 13 5 5 12 12 15 10 3 0 0 0 14 14 10 7 4 0 7 11 4 6 0 11 0 0 15 15 0 6 12 0 0 0 -1 -1 0 15 0 7 10 13 13 0 6 0 14 10 13 7 7 7 4 10 15 18 0 12 16 6 6 3 10 1 17 6 12 12 7 7 15 11 8 13 3 3 0 15 11 8 -1 
17 9 6 1 -1 8 11 4 14 14 14 0 0 0 0 0 0 0 7 1 17 3 6 0 10 4 5 12 11 15 10 3 0 0 0 14 14 10 7 4 0 7 11 4 6 0 11 0 0 15 15 0 6 12 0 0 0 -1 -1 0 15 0 7 9 12 12 0 6 0 14 10 13 7 7 4 4 3 10 18 0 11 16 6 6 3 10 1 17 8 12 12 7 7 15 11 8 13 3 3 0 11 11 10 -1 
17 9 6 0 -1 8 12 5 11 11 14 0 0 0 0 10 0 11 7 1 3 3 6 0 14 14 14 10 4 16 10 2 1 1 4 14 16 16 7 4 0 14 11 4 6 16 0 0 0 14 14 0 4 16 2 0 5 -1 -1 0 0 0 9 9 14 14 0 6 0 10 10 13 0 18 3 5 15 15 16 0 7 15 6 6 0 10 1 17 8 3 9 9 9 17 11 9 13 5 6 0 17 6 12 -1 
17 9 6 0 -1 8 11 4 14 14 14 0 0 0 0 0 0 0 7 1 17 3 6 0 13 5 5 12 12 15 10 3 0 0 0 14 14 10 7 4 0 7 11 4 6 0 11 0 0 15 15 0 6 12 0 0 0 -1 -1 0 15 0 7 10 13 13 0 6 0 14 10 13 0 7 7 4 10 13 18 0 11 16 6 6 3 10 1 17 8 12 12 7 7 15 11 8 16 3 3 0 15 11 8 -1 
17 9 6 1 -1 8 11 4 14 14 14 0 0 0 0 0 0 0 7 1 17 3 6 0 10 4 5 12 11 14 9 3 0 0 0 14 14 10 7 4 0 7 11 4 6 0 11 0 0 15 15 0 6 12 0 0 0 -1 -1 0 15 0 7 10 12 12 0 6 0 14 10 13 7 7 4 4 9 10 18 0 11 16 6 6 3 10 1 17 8 12 12 7 7 15 11 8 13 3 3 0 11 11 8 -1 
17 11 7 1 -1 8 12 5 11 11 14 0 0 0 0 10 0 11 7 1 3 3 6 0 10 14 14 10 4 16 10 2 1 1 4 14 16 16 7 4 0 14 11 4 6 16 0 0 0 14 14 0 4 16 3 0 5 -1 -1 0 0 0 9 10 14 14 0 5 0 10 10 13 0 18 3 5 15 15 16 0 7 15 6 4 1 10 0 17 8 3 9 9 9 17 11 9 13 5 6 0 17 6 12 -1 
17 9 7 0 -1 8 12 5 11 11 14 0 0 0 0 10 0 11 7 1 3 3 6 0 14 14 14 10 4 16 10 2 1 1 4 14 16 16 7 4 0 14 11 4 6 16 0 0 0 14 14 0 4 16 3 0 5 -1 -1 0 0 0 9 9 14 14 0 7 0 11 10 13 0 18 3 5 15 15 16 0 7 15 6 6 0 10 1 17 8 3 9 9 9 17 11 9 13 5 6 0 17 6 12 -1 
17 9 6 1 -1 8 11 4 14 14 14 0 0 0 0 0 0 1 7 1 17 3 6 0 10 4 5 12 11 14 10 3 0 0 0 14 14 10 7 4 0 7 11 4 6 0 11 0 0 15 15 0 6 12 0 0 0 -1 -1 0 15 0 6 6 12 12 0 6 0 14 10 13 7 7 4 4 9 12 18 0 11 16 6 6 3 10 1 17 8 12 12 7 7 15 11 8 15 3 3 0 11 11 11 -1 
17 9 6 0 -1 8 12 5 11 11 14 0 0 0 0 10 0 11 7 1 1 3 6 0 14 14 14 10 4 16 10 1 1 1 4 14 16 16 7 4 0 14 11 4 6 16 0 0 0 14 14 0 4 16 2 0 5 -1 -1 0 0 0 9 9 14 14 0 6 0 11 10 13 0 18 3 5 15 15 16 0 7 15 6 6 0 10 1 17 8 3 9 9 9 17 11 9 13 5 6 0 17 6 12 -1 
17 9 6 0 -1 8 11 4 14 14 14 0 0 0 0 0 0 0 7 1 17 3 6 0 13 5 5 12 12 15 10 3 0 0 0 14 14 10 7 4 0 7 11 4 6 0 11 0 0 15 15 0 6 12 0 0 0 -1 -1 0 15 0 7 10 13 13 0 6 0 14 10 13 0 7 7 4 10 13 18 0 11 16 6 6 3 10 1 17 8 12 12 7 7 15 11 8 16 3 3 0 15 11 8 -1 
