1 1 -1 1 -1 0 5 5 5 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 3 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
2 1 2 5 0 0 0 0 7 -1 -1 5 0 0 0 0 0 5 0 0 0 0 6 6 0 -1 0 0 5 0 0 0 2 0 0 0 6 0 0 -1 5 5 0 8 0 0 0 0 0 0 0 0 8 4 
2 1 2 5 0 0 0 0 7 -1 -1 5 0 0 0 0 0 5 0 0 0 0 6 6 0 -1 0 0 5 0 0 0 2 0 0 0 6 0 0 -1 5 5 0 8 0 0 0 0 0 0 0 0 8 4 
1 1 -1 1 -1 0 5 5 5 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 3 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
1 1 -1 1 -1 0 5 1 8 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 3 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
1 1 -1 1 -1 0 5 5 5 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 0 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
1 1 -1 1 -1 0 5 6 8 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 3 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
1 1 -1 1 -1 0 5 5 5 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 0 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
1 1 -1 1 -1 0 5 6 8 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 3 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
1 1 -1 1 -1 0 6 6 8 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 3 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
1 1 -1 1 -1 0 5 1 8 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 3 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
1 1 -1 1 -1 0 6 6 8 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 3 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
2 1 2 5 0 0 0 0 7 -1 -1 5 0 0 0 0 0 5 0 0 0 0 6 6 0 -1 0 0 5 0 0 0 2 0 0 0 6 0 0 -1 5 5 0 8 0 0 0 0 0 0 0 0 8 4 
1 1 -1 1 -1 0 5 5 5 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 3 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
1 1 -1 1 -1 0 5 5 5 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 0 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
1 1 -1 1 -1 0 5 6 8 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 3 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
1 1 -1 1 -1 0 5 1 8 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 3 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
1 1 -1 1 -1 0 6 6 8 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 3 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
2 1 2 5 0 0 0 0 7 -1 -1 5 0 0 0 0 0 5 0 0 0 0 6 6 0 -1 0 0 5 0 0 0 2 0 0 0 6 0 0 -1 5 5 0 8 0 0 0 0 0 0 0 0 8 4 
1 1 -1 1 -1 0 5 5 5 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 3 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
1 1 -1 1 -1 0 5 5 5 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 0 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
1 1 -1 1 -1 0 5 6 8 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 3 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
1 1 -1 1 -1 0 5 1 8 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 3 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
1 1 -1 1 -1 0 6 6 8 0 0 5 5 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 8 6 3 3 3 0 0 3 7 2 0 5 5 5 0 -1 0 0 0 0 0 0 0 0 4 4 
2 1 2 5 0 0 0 0 7 -1 -1 5 0 0 0 0 0 5 0 0 0 0 6 6 0 -1 0 0 5 0 0 0 2 0 0 0 6 0 0 -1 5 5 0 8 0 0 0 0 0 0 0 0 8 4 
