6 8 0 16 3 0 7 1 6 6 13 13 5 7 16 16 5 5 5 17 11 5 5 7 1 1 3 15 15 16 -1 7 9 9 5 -1 14 7 4 13 0 10 13 0 15 -1 5 4 4 4 10 0 15 5 0 0 0 11 18 0 -1 2 10 4 10 10 3 6 17 2 8 8 2 5 5 0 0 0 13 13 0 18 5 14 0 13 16 14 3 3 9 0 10 0 9 9 9 13 0 0 2 14 19 12 
9 0 0 18 14 3 9 0 5 5 11 11 7 7 16 16 10 4 5 17 11 5 7 7 0 0 0 2 14 14 -1 8 8 6 2 -1 18 12 5 12 5 5 13 0 0 -1 1 4 4 4 14 1 8 8 6 2 4 13 16 16 -1 2 17 4 10 10 0 11 18 3 6 7 14 7 7 1 1 4 13 13 0 16 8 7 1 10 15 10 4 4 13 0 13 0 10 10 10 10 13 0 2 14 18 12 
9 0 0 18 14 3 9 0 5 5 11 11 7 7 16 16 10 4 5 17 11 5 7 7 0 0 0 2 14 14 -1 8 8 6 2 -1 18 12 5 12 5 5 13 0 0 -1 1 4 4 4 14 1 8 8 6 2 4 13 16 16 -1 2 17 4 10 10 0 11 18 3 6 7 14 7 7 1 1 4 13 13 0 16 8 7 1 10 15 10 4 4 13 0 13 0 10 10 10 10 13 0 2 14 18 12 
6 8 0 16 3 0 7 1 6 6 13 13 5 7 16 16 5 5 5 17 11 5 5 7 1 1 3 15 15 16 -1 7 9 9 5 -1 14 7 4 13 0 10 13 0 15 -1 5 4 4 4 10 0 15 5 0 0 0 11 18 0 -1 2 10 4 10 10 3 6 17 2 8 8 2 5 5 0 0 0 13 13 0 18 5 14 0 13 16 14 3 3 9 0 10 0 9 9 9 13 0 0 2 14 19 12 
6 7 0 16 3 0 7 4 6 6 13 13 5 7 16 16 5 5 5 17 11 5 5 7 1 1 3 15 15 16 -1 7 9 9 5 -1 14 7 4 13 0 10 13 0 15 -1 5 4 4 4 10 0 10 5 0 0 0 11 18 0 -1 2 10 4 10 10 3 6 17 2 8 8 0 5 5 0 0 0 13 13 0 18 5 14 0 13 16 14 3 3 9 0 10 0 9 9 9 13 0 0 2 14 19 12 
9 0 0 18 14 3 9 0 5 5 11 11 7 7 16 16 10 4 5 17 11 5 7 7 0 0 0 2 14 14 -1 8 8 6 2 -1 18 11 4 12 8 6 13 0 0 -1 1 4 4 4 14 1 8 8 6 0 0 13 16 16 -1 2 17 4 10 10 0 11 18 3 9 7 14 7 7 1 1 4 13 13 0 16 8 7 1 10 15 10 4 4 13 0 13 0 10 10 10 10 12 0 2 14 18 12 
9 0 0 18 14 2 9 0 5 5 11 11 7 7 16 16 10 4 5 17 11 5 7 7 0 0 0 2 14 14 -1 8 8 6 2 -1 14 12 5 12 4 6 13 0 0 -1 1 4 4 4 14 1 8 8 6 0 0 13 16 16 -1 2 17 4 10 10 0 11 18 3 9 7 14 7 7 1 1 4 13 13 0 16 8 7 1 10 15 10 4 4 13 0 13 0 10 10 10 10 13 0 2 14 18 12 
9 0 0 18 14 3 9 0 5 5 11 11 7 7 16 16 10 4 5 17 11 5 7 7 0 0 0 2 14 14 -1 8 8 6 2 -1 18 11 4 12 8 6 13 0 0 -1 1 4 4 4 14 1 8 8 6 0 0 13 16 16 -1 2 17 4 10 10 0 11 18 3 9 7 14 7 7 1 1 4 13 13 0 16 8 7 1 10 15 10 4 4 13 0 13 0 10 10 10 10 12 0 2 14 18 12 
9 0 0 18 14 3 9 0 5 5 11 11 6 7 16 16 10 4 5 17 11 5 7 7 0 0 0 2 14 14 -1 8 8 6 2 -1 18 12 5 12 5 5 13 0 0 -1 1 4 4 4 14 1 8 8 6 2 4 13 16 16 -1 2 17 4 10 10 0 11 18 3 6 7 14 7 7 1 1 4 13 13 0 16 8 7 1 10 15 10 4 4 13 0 13 0 10 10 10 10 13 0 2 14 18 12 
9 0 0 18 14 3 9 0 5 5 11 11 7 7 16 16 10 4 5 17 11 5 7 7 0 0 0 2 14 14 -1 8 8 6 2 -1 18 12 5 12 5 5 13 0 0 -1 1 4 4 4 14 1 8 8 6 0 0 13 16 16 -1 2 17 4 10 10 0 11 18 3 6 7 14 7 7 1 1 4 13 13 0 16 8 7 1 10 15 10 4 4 13 0 13 0 10 10 10 10 13 0 2 14 18 12 
