2 2 2 1 0 9 4 6 6 -1 -1 7 0 -1 1 0 0 0 0 6 6 6 2 2 2 2 2 8 8 0 0 0 5 0 8 8 2 6 0 5 3 0 7 7 9 1 0 0 0 0 0 0 6 -1 
2 2 2 2 2 9 2 6 6 -1 -1 5 0 -1 0 0 0 0 0 6 6 6 2 2 2 2 2 8 8 0 0 0 0 0 8 8 0 5 0 0 3 3 7 7 7 0 0 0 0 0 0 0 5 -1 
2 2 2 2 2 9 2 6 6 -1 -1 5 0 -1 0 0 0 0 0 6 6 6 2 2 2 2 2 8 8 0 0 0 0 0 8 8 0 5 0 0 3 3 7 7 7 0 0 0 0 0 0 0 5 -1 
2 2 2 1 0 9 4 6 6 -1 -1 7 0 -1 1 0 0 0 0 6 6 6 2 2 2 2 2 8 8 0 0 0 5 0 8 8 2 6 0 5 3 0 7 7 9 1 0 0 0 0 0 0 6 -1 
2 2 2 1 0 9 4 6 6 -1 -1 7 0 -1 1 0 0 0 0 6 6 6 2 2 2 2 2 8 8 0 0 0 5 0 8 8 1 6 0 5 3 0 7 7 9 0 0 0 0 0 0 0 6 -1 
2 2 2 0 0 9 2 6 6 -1 -1 5 0 -1 2 0 0 0 0 5 6 6 2 2 2 2 2 8 8 0 0 0 5 1 8 8 0 6 3 0 0 3 7 7 9 0 0 0 0 0 0 0 6 -1 
2 2 2 2 2 9 2 6 6 -1 -1 5 0 -1 2 0 0 0 0 6 6 6 2 2 2 2 2 8 8 0 0 0 0 1 8 8 0 5 0 0 0 3 7 7 9 0 0 0 0 0 0 0 5 -1 
2 2 2 2 2 9 2 6 6 -1 -1 5 0 -1 0 0 0 0 0 6 6 6 2 2 2 2 1 8 8 0 0 0 0 0 8 8 0 5 0 0 3 3 7 7 7 0 0 0 0 0 0 0 6 -1 
2 2 2 2 2 9 2 6 6 -1 -1 5 0 -1 0 0 0 0 0 6 6 6 2 2 2 2 1 8 8 0 0 0 0 0 8 8 0 5 0 0 3 3 7 7 7 0 0 0 0 0 0 0 5 -1 
2 2 2 2 2 9 2 6 6 -1 -1 5 0 -1 0 0 0 0 0 6 6 6 2 2 2 2 0 8 8 0 0 0 0 0 8 8 0 5 0 0 3 3 7 7 7 0 0 0 0 0 0 0 5 -1 
