9 -1 11 11 -1 0 0 0 7 9 6 12 16 0 15 0 0 18 0 14 14 9 -1 14 14 14 14 10 7 10 10 10 10 1 -1 0 11 10 17 12 12 0 0 0 7 4 3 0 7 4 16 16 0 0 18 2 15 0 7 11 8 16 0 17 17 1 12 12 0 0 13 3 0 7 0 0 0 15 15 12 12 16 5 5 6 0 11 0 11 4 16 16 0 0 13 7 1 1 9 9 3 10 10 7 
9 -1 11 11 -1 0 0 0 7 9 6 12 16 0 15 0 0 18 0 14 14 9 -1 14 14 14 14 10 7 10 10 10 10 1 -1 0 11 10 17 12 12 0 0 0 7 4 3 0 7 4 16 16 0 0 18 2 15 0 7 11 8 16 0 17 17 1 12 12 0 0 13 3 0 7 0 0 0 15 15 12 12 16 5 5 6 0 11 0 11 4 16 16 0 0 13 7 1 1 9 9 3 10 10 7 
9 -1 11 11 -1 0 0 0 7 9 6 12 16 0 15 0 0 18 0 14 14 9 -1 14 14 14 14 10 7 10 10 10 10 1 -1 0 11 10 17 12 12 0 0 0 7 4 3 0 7 4 16 16 0 0 18 2 15 0 7 11 8 16 0 17 17 1 12 12 0 0 13 3 0 7 0 0 0 15 15 12 12 16 5 5 6 0 11 0 11 4 16 16 0 0 13 7 1 1 9 9 3 10 10 7 
9 -1 11 11 -1 0 0 0 7 9 6 12 16 0 15 0 0 18 0 14 14 9 -1 14 14 14 14 10 7 10 10 10 10 1 -1 0 11 10 17 12 12 0 0 0 7 4 3 0 7 4 16 16 0 0 18 2 15 0 7 11 8 16 0 17 17 1 12 12 0 0 13 3 0 7 0 0 0 15 15 12 12 16 5 5 6 0 11 0 11 4 16 16 0 0 13 7 1 1 9 9 3 10 10 7 
9 -1 11 11 -1 0 0 0 7 9 6 12 16 0 15 0 0 18 0 14 14 9 -1 14 14 14 14 10 7 10 10 10 10 1 -1 0 11 10 17 12 12 0 0 0 7 4 3 0 7 4 16 16 0 0 18 2 15 0 7 11 8 16 0 17 17 1 12 12 0 0 13 3 0 7 0 0 0 15 15 12 12 16 5 5 6 0 11 0 11 4 16 16 0 0 13 7 1 1 9 9 3 10 10 7 
9 -1 11 11 -1 0 0 0 7 9 6 12 16 0 15 0 0 18 0 14 14 9 -1 14 14 14 14 10 7 10 10 10 10 1 -1 0 11 10 17 12 12 0 0 0 7 4 3 0 7 4 16 16 0 0 18 2 15 0 7 11 8 16 0 17 17 1 12 12 0 0 13 3 0 7 0 0 0 15 15 12 12 16 5 5 6 0 11 0 11 4 16 16 0 0 13 7 1 1 9 9 3 10 10 7 
9 -1 11 11 -1 0 0 0 7 9 6 12 16 0 15 0 0 18 0 14 14 9 -1 14 14 14 14 10 7 10 10 10 10 1 -1 0 11 10 17 12 12 0 0 0 7 4 3 0 7 4 16 16 0 0 18 2 15 0 7 11 8 16 0 17 17 1 12 12 0 0 13 3 0 7 0 0 0 15 15 12 12 16 5 5 6 0 11 0 11 4 16 16 0 0 13 7 1 1 9 9 3 10 10 7 
9 -1 11 11 -1 0 0 0 7 9 6 12 16 0 15 0 0 18 0 14 14 9 -1 14 14 14 14 10 7 10 10 10 10 1 -1 0 11 10 17 12 12 0 0 0 7 4 3 0 7 4 16 16 0 0 18 2 15 0 7 11 8 16 0 17 17 1 12 12 0 0 13 3 0 7 0 0 0 15 15 12 12 16 5 5 6 0 11 0 11 4 16 16 0 0 13 7 1 1 9 9 3 10 10 7 
9 -1 11 11 -1 0 0 0 7 9 6 12 16 0 15 0 0 18 0 14 14 9 -1 14 14 14 14 10 7 10 10 10 10 1 -1 0 11 10 17 12 12 0 0 0 7 4 3 0 7 4 16 16 0 0 18 2 15 0 7 11 8 16 0 17 17 1 12 12 0 0 13 3 0 7 0 0 0 15 15 12 12 16 5 5 6 0 11 0 11 4 16 16 0 0 13 7 1 1 9 9 3 10 10 7 
9 -1 11 11 -1 0 0 0 7 9 6 12 16 0 15 0 0 18 0 14 14 9 -1 14 14 14 14 10 7 10 10 10 10 1 -1 0 11 10 17 12 12 0 0 0 7 4 3 0 7 4 16 16 0 0 18 2 15 0 7 11 8 16 0 17 17 1 12 12 0 0 13 3 0 7 0 0 0 15 15 12 12 16 5 5 6 0 11 0 11 4 16 16 0 0 13 7 1 1 9 9 3 10 10 7 
9 -1 11 11 -1 0 0 0 7 9 6 12 16 0 15 0 0 18 0 14 14 9 -1 14 14 14 14 10 7 10 10 10 10 1 -1 0 11 10 17 12 12 0 0 0 7 4 3 0 7 4 16 16 0 0 18 2 15 0 7 11 8 16 0 17 17 1 12 12 0 0 13 3 0 7 0 0 0 15 15 12 12 16 5 5 6 0 11 0 11 4 16 16 0 0 13 7 1 1 9 9 3 10 10 7 
9 -1 11 11 -1 0 0 0 7 9 6 12 16 0 15 0 0 18 0 14 14 9 -1 14 14 14 14 10 7 10 10 10 10 1 -1 0 11 10 17 12 12 0 0 0 7 4 3 0 7 4 16 16 0 0 18 2 15 0 7 11 8 16 0 17 17 1 12 12 0 0 13 3 0 7 0 0 0 15 15 12 12 16 5 5 6 0 11 0 11 4 16 16 0 0 13 7 1 1 9 9 3 10 10 7 
9 -1 11 11 -1 0 0 0 7 9 6 12 16 0 15 0 0 18 0 14 14 9 -1 14 14 14 14 10 7 10 10 10 10 1 -1 0 11 10 17 12 12 0 0 0 7 4 3 0 7 4 16 16 0 0 18 2 15 0 7 11 8 16 0 17 17 1 12 12 0 0 13 3 0 7 0 0 0 15 15 12 12 16 5 5 6 0 11 0 11 4 16 16 0 0 13 7 1 1 9 9 3 10 10 7 
9 -1 11 11 -1 0 0 0 7 9 6 12 16 0 15 0 0 18 0 14 14 9 -1 14 14 14 14 10 7 10 10 10 10 1 -1 0 11 10 17 12 12 0 0 0 7 4 3 0 7 4 16 16 0 0 18 2 15 0 7 11 8 16 0 17 17 1 12 12 0 0 13 3 0 7 0 0 0 15 15 12 12 16 5 5 6 0 11 0 11 4 16 16 0 0 13 7 1 1 9 9 3 10 10 7 
9 -1 11 11 -1 0 0 0 7 9 6 12 16 0 15 0 0 18 0 14 14 9 -1 14 14 14 14 10 7 10 10 10 10 1 -1 0 11 10 17 12 12 0 0 0 7 4 3 0 7 4 16 16 0 0 18 2 15 0 7 11 8 16 0 17 17 1 12 12 0 0 13 3 0 7 0 0 0 15 15 12 12 16 5 5 6 0 11 0 11 4 16 16 0 0 13 7 1 1 9 9 3 10 10 7 
9 -1 11 11 -1 0 0 0 7 9 6 12 16 0 15 0 0 18 0 14 14 9 -1 14 14 14 14 10 7 10 10 10 10 1 -1 0 11 10 17 12 12 0 0 0 7 4 3 0 7 4 16 16 0 0 18 2 15 0 7 11 8 16 0 17 17 1 12 12 0 0 13 3 0 7 0 0 0 15 15 12 12 16 5 5 6 0 11 0 11 4 16 16 0 0 13 7 1 1 9 9 3 10 10 7 
9 -1 11 11 -1 0 0 0 7 9 6 12 16 0 15 0 0 18 0 14 14 9 -1 14 14 14 14 10 7 10 10 10 10 1 -1 0 11 10 17 12 12 0 0 0 7 4 3 0 7 4 16 16 0 0 18 2 15 0 7 11 8 16 0 17 17 1 12 12 0 0 13 3 0 7 0 0 0 15 15 12 12 16 5 5 6 0 11 0 11 4 16 16 0 0 13 7 1 1 9 9 3 10 10 7 
9 -1 11 11 -1 0 0 0 7 9 6 12 16 0 15 0 0 18 0 14 14 9 -1 14 14 14 14 10 7 10 10 10 10 1 -1 0 11 10 17 12 12 0 0 0 7 4 3 0 7 4 16 16 0 0 18 2 15 0 7 11 8 16 0 17 17 1 12 12 0 0 13 3 0 7 0 0 0 15 15 12 12 16 5 5 6 0 11 0 11 4 16 16 0 0 13 7 1 1 9 9 3 10 10 7 
9 -1 11 11 -1 0 0 0 7 9 6 12 16 0 15 0 0 18 0 14 14 9 -1 14 14 14 14 10 7 10 10 10 10 1 -1 0 11 10 17 12 12 0 0 0 7 4 3 0 7 4 16 16 0 0 18 2 15 0 7 11 8 16 0 17 17 1 12 12 0 0 13 3 0 7 0 0 0 15 15 12 12 16 5 5 6 0 11 0 11 4 16 16 0 0 13 7 1 1 9 9 3 10 10 7 
