8 16 2 14 4 14 14 14 11 6 10 1 1 1 1 1 14 14 3 5 11 16 8 -1 0 0 14 17 17 16 1 6 6 1 6 0 14 16 5 -1 0 15 0 17 6 6 1 1 1 -1 8 10 1 6 0 0 0 -1 8 10 10 0 7 6 0 0 0 0 7 7 7 7 3 3 3 13 16 16 6 3 3 13 13 3 0 0 0 0 12 16 0 0 0 0 17 19 11 18 0 7 15 0 7 4 
8 16 2 14 4 14 14 14 11 6 10 1 1 1 1 1 14 14 3 5 11 16 8 -1 0 0 14 17 17 16 1 6 6 1 6 0 14 16 5 -1 0 15 0 17 6 6 1 1 1 -1 8 10 1 6 0 0 0 -1 8 10 10 0 7 6 0 0 0 0 7 7 7 7 3 3 3 13 16 16 6 3 3 13 13 3 0 0 0 0 12 16 0 0 0 0 17 19 11 18 0 7 15 0 7 4 
8 16 2 14 4 14 14 14 11 6 10 1 1 1 1 4 14 14 3 5 11 16 8 -1 0 0 14 17 17 18 2 6 6 0 6 0 14 16 5 -1 0 14 0 17 6 6 1 1 1 -1 7 10 1 6 0 0 0 -1 8 10 10 0 7 3 0 0 0 0 7 7 7 7 3 3 3 13 16 16 5 3 3 13 13 3 0 0 0 0 12 16 0 0 0 0 17 19 11 18 0 7 15 0 7 4 
8 10 0 16 5 14 14 14 11 8 10 1 1 1 2 4 14 14 3 6 11 16 8 -1 0 0 14 17 17 17 1 6 6 1 6 0 14 16 5 -1 0 15 0 17 6 6 1 1 1 -1 9 10 1 6 0 0 0 -1 8 10 10 0 7 7 0 0 0 0 7 7 7 7 3 3 3 14 16 16 6 3 3 13 13 3 0 0 0 0 12 16 0 0 0 0 18 19 11 18 0 7 15 0 7 4 
8 16 2 16 5 14 14 14 11 8 10 1 1 1 1 1 14 14 3 6 12 16 8 -1 0 0 14 17 17 17 1 6 6 1 6 0 14 16 5 -1 0 15 0 17 6 6 1 1 1 -1 9 10 1 6 0 0 0 -1 9 10 10 0 7 7 0 0 0 0 7 7 7 7 3 3 3 14 16 16 8 3 3 13 13 3 0 0 0 0 12 16 0 0 0 0 17 17 11 18 0 7 15 0 7 4 
8 16 2 14 4 14 14 14 11 6 10 1 1 1 1 1 14 14 3 5 11 16 8 -1 0 0 14 17 17 16 1 6 6 1 6 0 14 16 5 -1 0 15 0 17 6 6 1 1 1 -1 8 10 1 6 0 0 0 -1 8 10 10 0 7 6 0 0 0 0 7 7 7 7 3 3 3 13 16 16 6 3 3 13 13 3 0 0 0 0 12 16 0 0 0 0 17 19 11 18 0 7 15 0 7 4 
8 16 2 16 5 14 14 14 11 8 10 1 1 1 1 1 14 14 3 6 11 16 8 -1 0 0 14 17 17 17 1 6 6 1 6 0 14 16 5 -1 0 18 0 17 6 6 1 1 1 -1 9 10 1 6 0 0 0 -1 9 10 10 0 7 7 0 0 0 0 7 7 7 7 3 3 3 14 16 16 8 3 3 13 13 3 0 0 0 0 12 16 0 0 0 0 18 19 11 18 0 7 15 0 7 4 
12 16 0 16 5 14 14 14 11 8 10 1 1 1 2 4 14 14 3 6 11 16 8 -1 0 0 14 17 17 17 1 6 6 1 6 0 14 16 5 -1 0 15 0 17 6 6 1 1 1 -1 9 10 1 6 0 0 0 -1 8 10 10 0 7 7 0 0 0 0 7 7 7 7 3 3 3 14 16 16 8 3 3 13 13 3 0 0 0 0 12 16 0 0 0 0 18 19 11 18 0 7 15 0 7 4 
8 16 2 16 5 14 14 14 11 8 10 1 1 1 1 1 14 14 3 6 11 16 8 -1 0 0 14 17 17 17 1 6 6 1 6 0 14 16 5 -1 0 18 0 17 6 6 1 1 1 -1 9 10 1 6 0 0 0 -1 9 10 10 0 7 7 0 0 0 0 7 7 7 7 3 3 3 14 16 16 8 3 3 13 13 3 0 0 0 0 12 16 0 0 0 0 18 19 11 18 0 7 15 0 7 4 
8 16 2 14 4 14 14 14 11 6 10 1 1 1 1 3 14 14 3 5 11 16 8 -1 0 0 14 17 17 16 1 6 6 1 6 0 14 16 5 -1 0 15 0 17 6 6 1 1 1 -1 8 10 1 6 0 0 0 -1 8 10 10 0 7 6 0 0 0 0 7 7 7 7 3 3 3 13 16 16 6 3 3 13 13 3 0 0 0 0 12 16 0 0 0 0 17 19 11 18 0 7 15 0 7 4 
8 16 2 14 4 14 14 14 11 6 10 1 1 1 1 1 14 14 3 5 11 16 8 -1 0 0 14 17 17 16 1 6 6 1 6 0 14 16 5 -1 0 15 0 17 6 6 1 1 1 -1 8 10 1 6 0 0 0 -1 8 10 10 0 7 6 0 0 0 0 7 7 7 7 3 3 3 13 16 16 6 3 3 13 13 3 0 0 0 0 12 16 0 0 0 0 17 19 11 18 0 7 15 0 7 4 
8 16 2 14 4 14 14 14 11 6 10 1 1 1 1 1 14 14 3 5 11 16 8 -1 0 0 14 17 17 16 1 6 6 1 6 0 14 16 5 -1 0 15 0 17 6 6 1 1 1 -1 8 10 1 6 0 0 0 -1 8 10 10 0 7 6 0 0 0 0 7 7 7 7 3 3 3 13 16 16 6 3 3 13 13 3 0 0 0 0 12 16 0 0 0 0 17 19 11 18 0 7 15 0 7 4 
8 16 2 16 5 14 14 14 11 8 10 1 1 1 1 1 14 14 3 6 11 16 8 -1 0 0 14 17 17 17 1 6 6 1 6 0 14 16 5 -1 0 18 0 17 6 6 1 1 1 -1 9 10 1 6 0 0 0 -1 9 10 10 0 7 7 0 0 0 0 7 7 7 7 3 3 3 14 16 16 8 3 3 13 13 3 0 0 0 0 12 16 0 0 0 0 18 19 11 18 0 7 15 0 7 4 
8 16 2 14 4 14 14 14 11 6 10 1 1 1 1 3 14 14 3 5 11 16 8 -1 0 0 14 17 17 17 3 6 6 1 6 0 14 16 5 -1 0 15 0 17 6 6 1 1 1 -1 9 10 1 6 0 0 0 -1 8 10 10 0 7 7 0 0 0 0 7 10 7 7 3 3 3 12 16 16 8 3 3 13 13 3 0 0 0 0 12 16 0 0 0 0 18 19 11 18 0 7 15 0 7 4 
8 16 2 16 5 14 14 14 11 8 10 1 1 1 1 1 14 14 3 6 11 16 8 -1 0 0 14 17 17 17 1 6 6 1 6 0 14 16 5 -1 0 18 0 17 6 6 1 1 1 -1 9 10 1 6 0 0 0 -1 9 10 10 0 7 7 0 0 0 0 7 7 7 7 3 3 3 14 16 16 8 3 3 13 13 3 0 0 0 0 12 16 0 0 0 0 18 19 11 18 0 7 15 0 7 4 
8 16 2 16 5 14 14 14 11 8 10 1 1 1 1 1 14 14 3 6 11 16 8 -1 0 0 14 17 17 17 1 6 6 1 6 0 14 16 5 -1 0 18 0 17 6 1 1 1 1 -1 9 10 1 6 0 0 0 -1 9 10 10 0 7 7 0 0 0 0 7 7 7 7 3 3 3 14 16 16 8 3 3 13 13 3 0 0 0 0 12 16 0 0 0 0 18 19 11 18 0 7 15 0 7 4 
8 16 2 14 4 14 14 14 11 6 10 1 1 1 1 1 14 14 3 5 11 16 8 -1 0 0 14 17 17 16 1 6 6 1 6 0 14 16 5 -1 0 15 0 17 6 6 1 1 1 -1 8 10 1 6 0 0 0 -1 8 10 10 0 7 6 0 0 0 0 7 7 7 7 3 3 3 13 16 16 6 3 3 13 13 3 0 0 0 0 12 16 0 0 0 0 17 19 11 18 0 7 15 0 7 4 
8 16 2 16 5 14 14 14 11 8 10 1 1 1 1 1 14 14 3 6 11 16 8 -1 0 0 14 17 17 17 1 6 6 1 6 0 14 16 5 -1 0 18 0 17 6 6 1 1 1 -1 9 10 1 6 0 0 0 -1 9 10 10 0 7 7 0 0 0 0 7 7 7 7 3 3 3 14 16 16 8 3 3 13 13 3 0 0 0 0 12 16 0 0 0 0 18 19 11 18 0 7 15 0 7 4 
8 16 2 14 4 14 14 14 11 6 10 1 1 1 1 3 14 14 3 5 11 16 8 -1 0 0 14 17 17 16 1 6 6 1 6 0 14 16 5 -1 0 15 0 17 6 6 1 1 1 -1 8 10 1 6 0 0 0 -1 8 10 10 0 7 6 0 0 0 0 7 7 7 7 3 3 3 13 16 16 6 3 3 13 13 3 0 0 0 0 12 16 0 0 0 0 17 19 11 18 0 7 15 0 7 4 
