0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 3 6 3 6 6 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 3 6 3 6 6 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 2 6 3 6 6 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 2 6 3 6 6 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 2 6 3 6 6 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 2 6 3 6 6 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 2 6 3 6 6 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 2 6 3 6 4 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 2 6 3 6 6 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 2 6 3 6 6 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 2 6 3 6 6 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 2 6 3 6 6 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 2 6 3 6 6 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 2 6 3 6 6 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 2 6 3 6 6 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 2 6 3 6 6 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 2 6 3 6 6 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 2 6 3 6 6 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 2 6 3 6 6 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 0 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 2 6 3 6 6 
0 5 1 -1 0 0 0 0 0 0 3 7 -1 0 0 0 0 2 2 2 0 5 5 5 0 0 0 0 0 0 0 0 0 5 -1 0 0 4 4 4 4 -1 0 0 8 8 0 8 6 2 6 3 6 6 
