9 -1 4 16 2 2 2 10 17 3 -1 4 6 8 8 16 6 18 -1 9 9 9 3 5 5 6 11 4 10 1 17 17 11 3 10 18 0 -1 0 0 7 0 0 0 14 12 16 6 0 11 0 0 0 0 16 8 16 1 1 12 0 11 3 19 16 8 15 0 0 6 3 16 16 8 8 16 8 12 0 11 0 0 0 14 0 0 0 0 7 1 8 16 16 0 7 16 0 0 13 3 13 13 6 11 
9 -1 4 16 2 2 2 10 17 3 -1 8 6 8 8 16 6 17 -1 9 9 9 3 5 5 7 11 4 10 1 17 17 11 3 10 18 0 -1 0 0 5 0 0 0 14 12 16 6 0 11 0 0 0 0 16 8 14 1 1 14 0 11 3 19 16 8 15 0 0 6 3 16 16 8 8 16 8 11 0 11 0 0 0 11 0 0 0 0 7 1 8 16 16 0 7 16 0 0 13 3 12 12 6 11 
9 -1 4 16 2 2 2 10 17 3 -1 8 6 8 8 16 6 17 -1 9 9 9 3 5 5 7 11 4 10 1 17 17 11 3 10 18 0 -1 0 0 5 0 0 0 14 12 16 6 0 11 0 0 0 0 16 8 14 1 1 14 0 11 3 19 16 8 15 0 0 6 3 16 16 8 8 16 8 11 0 11 0 0 0 11 0 0 0 0 7 1 8 16 16 0 7 16 0 0 13 3 12 12 6 11 
9 -1 4 16 2 2 1 10 18 3 -1 8 6 8 7 16 6 17 -1 9 9 9 0 5 5 6 11 4 10 0 17 17 11 3 10 18 0 -1 0 0 5 0 0 0 14 12 16 6 0 10 0 0 0 0 16 8 14 1 1 14 0 11 6 19 16 8 15 0 0 6 3 16 16 8 8 16 8 14 0 11 0 0 0 13 0 0 0 0 7 1 8 15 16 0 7 16 0 0 13 3 13 12 6 11 
9 -1 4 16 2 2 2 10 18 3 -1 4 6 8 8 16 6 17 -1 9 9 9 3 5 5 7 11 4 10 1 17 17 11 3 10 18 0 -1 0 0 6 0 0 0 14 12 16 6 0 11 0 0 0 0 16 8 14 1 1 14 0 11 3 19 16 8 15 0 0 6 3 16 16 8 8 16 8 11 0 11 0 0 0 11 0 0 0 0 7 1 8 16 16 0 7 16 0 0 13 3 13 12 6 11 
9 -1 4 16 2 2 2 10 17 3 -1 8 6 8 8 16 6 17 -1 9 9 9 3 5 5 7 11 4 10 1 17 17 11 3 10 18 0 -1 0 0 5 0 0 0 14 12 16 6 0 11 0 0 0 0 16 8 14 1 1 14 0 11 3 19 16 8 15 0 0 6 3 16 16 8 8 16 8 11 0 11 0 0 0 11 0 0 0 0 7 1 8 16 16 0 7 16 0 0 13 3 12 12 6 11 
9 -1 4 16 2 2 2 10 17 3 -1 8 6 8 8 16 6 17 -1 9 9 9 3 5 5 7 11 4 10 1 17 17 11 3 10 18 0 -1 0 0 5 0 0 0 14 12 16 6 0 11 0 0 0 0 16 8 14 1 1 14 0 11 3 19 16 8 15 0 0 6 3 16 16 8 8 16 8 11 0 11 0 0 0 11 0 0 0 0 7 1 8 16 16 0 7 16 0 0 13 3 12 12 6 11 
9 -1 4 16 2 2 2 10 17 3 -1 9 6 8 8 16 6 18 -1 9 9 9 3 5 5 7 11 4 10 1 17 17 11 3 10 18 0 -1 0 0 5 0 0 0 14 12 16 6 0 11 0 0 0 0 16 8 14 1 1 12 0 11 3 19 16 8 15 0 0 6 3 16 16 8 8 16 8 12 0 11 0 0 0 14 0 0 0 0 7 1 8 16 16 0 7 16 0 0 13 3 13 13 6 11 
9 -1 4 16 2 2 2 10 17 3 -1 4 6 8 8 16 6 18 -1 9 9 9 3 5 5 6 11 4 10 1 17 17 11 3 10 18 0 -1 0 0 7 0 0 0 14 12 16 6 0 11 0 0 0 0 16 8 14 1 1 12 0 11 3 19 16 8 15 0 0 6 3 16 16 8 8 16 8 12 0 11 0 0 0 14 0 0 0 0 7 1 8 16 16 0 7 16 0 0 13 3 13 13 6 11 
9 -1 4 16 2 2 2 10 17 3 -1 9 6 8 8 16 6 18 -1 9 9 9 3 5 5 6 11 4 10 1 17 17 11 3 10 18 0 -1 0 0 7 0 0 0 14 12 16 6 0 11 0 0 0 0 16 8 16 1 1 12 0 11 4 19 16 8 15 0 0 6 3 16 16 8 8 16 8 12 0 11 0 0 0 14 0 0 0 0 7 1 8 16 16 0 7 16 0 0 13 3 13 13 7 11 
