0 0 0 0 -1 0 14 11 4 14 10 6 3 10 3 0 -1 8 16 2 9 10 4 0 11 0 0 11 14 16 0 0 17 17 17 -1 -1 0 1 1 5 11 11 0 0 11 17 17 8 8 17 9 6 6 13 6 12 0 7 4 6 0 7 1 1 12 12 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 6 0 11 4 4 4 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 10 6 3 10 3 0 -1 8 16 2 9 10 4 0 11 0 0 11 14 16 0 0 17 17 17 -1 -1 0 1 1 5 11 11 0 0 11 17 17 8 8 17 9 6 6 13 6 12 0 7 4 6 0 7 1 1 12 12 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 6 0 11 4 4 4 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 11 11 4 14 9 6 3 10 3 1 -1 4 16 5 7 7 4 6 11 0 0 11 14 16 0 0 17 17 17 -1 -1 4 1 1 6 11 11 0 0 11 17 17 8 8 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 12 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 3 0 15 12 0 7 0 11 3 5 5 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 0 -1 4 16 5 5 8 4 6 11 0 0 11 11 16 0 0 17 17 17 -1 -1 4 1 1 6 11 11 0 0 11 17 17 9 9 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 16 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 3 0 15 12 0 7 1 6 3 5 5 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 1 -1 4 16 5 7 11 4 6 11 0 0 11 14 16 0 0 17 17 17 -1 -1 4 1 1 6 11 11 0 0 11 17 17 8 8 17 9 6 6 13 5 12 0 7 4 6 0 7 4 1 12 12 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 11 4 4 4 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 1 -1 4 16 5 5 8 4 6 11 0 0 11 11 16 0 0 17 17 17 -1 -1 4 1 1 6 11 11 0 0 11 17 17 9 9 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 16 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 7 4 5 5 6 0 0 0 0 0 0 7 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 1 -1 4 16 5 5 8 4 6 11 0 0 11 11 16 0 0 17 17 17 -1 -1 4 1 1 6 11 11 0 0 11 17 17 9 9 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 16 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 7 4 5 5 6 0 0 0 0 0 0 7 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 0 -1 8 16 2 9 10 4 0 11 0 0 11 14 16 0 0 17 17 17 -1 -1 4 1 1 5 11 11 0 0 11 17 17 8 8 17 9 6 6 13 6 12 0 7 4 6 0 7 1 1 12 12 6 0 0 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 6 0 7 4 4 4 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 0 -1 4 16 2 5 8 4 6 11 0 0 11 11 16 0 0 17 17 17 -1 -1 4 1 1 6 11 11 0 0 11 17 17 8 8 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 16 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 7 4 5 5 6 0 0 0 0 0 0 7 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 0 -1 8 16 2 9 10 4 0 11 0 0 11 14 16 0 0 17 17 17 -1 -1 0 1 1 5 11 11 0 0 11 17 17 8 8 17 9 6 6 13 6 12 0 7 4 6 0 7 1 1 12 12 6 0 0 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 6 0 11 4 4 4 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 1 -1 4 16 2 7 11 4 6 11 0 0 11 14 16 0 0 17 17 17 -1 -1 4 1 1 5 11 11 0 0 11 17 17 8 8 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 12 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 11 5 5 5 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 1 -1 4 16 2 7 11 4 6 11 0 0 11 14 16 0 0 17 17 17 -1 -1 4 1 1 5 11 11 0 0 11 17 17 8 8 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 12 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 11 5 5 5 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 1 -1 4 16 5 6 8 4 6 11 0 0 11 11 16 0 0 17 17 17 -1 -1 4 1 1 6 11 11 0 0 11 17 17 9 9 17 6 6 6 13 5 12 0 7 4 6 0 7 1 1 12 16 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 7 4 5 5 6 0 0 0 0 0 0 7 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 0 -1 8 16 2 9 9 4 6 11 0 0 11 14 16 0 0 17 17 17 -1 -1 4 1 1 5 11 11 0 0 11 17 17 8 8 17 9 6 6 13 6 12 0 7 4 6 0 7 4 1 12 12 6 0 0 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 6 0 11 4 4 4 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 1 -1 4 16 5 7 11 4 6 11 0 0 11 14 16 0 0 17 17 17 -1 -1 4 1 1 7 11 11 0 0 11 17 17 8 8 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 12 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 11 5 5 5 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 1 -1 4 16 5 6 8 4 6 11 0 0 11 11 16 0 0 17 17 17 -1 -1 4 1 1 6 11 11 0 0 11 17 17 9 9 17 6 6 6 13 5 12 0 7 4 6 0 7 1 1 12 16 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 7 4 5 5 6 0 0 0 0 0 0 7 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 0 -1 4 16 2 5 8 4 6 11 0 0 11 11 16 0 0 17 17 17 -1 -1 4 1 1 6 11 11 0 0 11 17 17 8 8 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 16 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 7 4 5 5 6 0 0 0 0 0 0 7 
0 0 0 0 -1 0 14 11 4 14 10 6 3 10 3 1 -1 4 16 5 7 11 4 6 11 0 0 11 14 16 0 0 17 17 17 -1 -1 4 1 1 6 11 11 0 0 11 17 17 8 8 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 12 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 11 0 5 5 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 1 -1 4 16 2 7 11 4 6 11 0 0 11 14 16 0 0 17 17 17 -1 -1 4 1 1 6 11 11 0 0 11 17 17 8 8 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 12 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 11 5 5 5 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 1 -1 4 16 2 7 11 4 6 11 0 0 11 14 16 0 0 17 17 17 -1 -1 4 1 1 7 11 11 0 0 11 17 17 8 8 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 12 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 11 5 5 5 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 10 6 3 10 3 0 -1 8 16 2 9 9 4 0 11 0 0 11 14 16 0 0 17 17 17 -1 -1 1 1 1 5 11 11 0 0 11 17 17 8 8 17 9 6 6 13 6 12 0 7 4 6 0 7 4 1 12 12 6 0 0 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 6 0 11 4 4 4 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 1 -1 4 16 2 6 11 4 0 11 0 0 11 14 16 0 0 17 17 17 -1 -1 4 1 1 6 11 11 0 0 11 17 17 8 8 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 12 6 0 0 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 6 0 11 4 4 4 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 1 -1 4 16 5 7 11 4 6 11 0 0 11 14 16 0 0 17 17 17 -1 -1 4 1 1 7 11 11 0 0 11 17 17 8 8 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 12 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 11 5 5 5 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 1 -1 4 16 2 7 11 4 6 11 0 0 11 14 16 0 0 17 17 17 -1 -1 4 1 1 7 11 11 0 0 11 17 17 8 8 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 12 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 11 5 5 5 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 10 6 3 10 3 0 -1 8 16 2 9 10 4 0 11 0 0 11 14 16 0 0 17 17 17 -1 -1 1 1 1 5 11 11 0 0 11 17 17 8 8 17 9 6 6 13 6 12 0 7 4 6 0 7 4 1 12 12 6 0 0 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 6 0 11 4 4 4 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 0 -1 8 16 2 9 10 4 0 11 0 0 11 14 16 0 0 17 17 17 -1 -1 0 1 1 5 11 11 0 0 11 17 17 8 8 17 9 6 6 13 6 12 0 7 4 6 0 7 1 1 12 12 6 0 0 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 6 0 11 4 4 4 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 10 6 3 10 3 0 -1 8 16 2 9 10 4 0 11 0 0 11 14 16 0 0 17 17 17 -1 -1 1 1 1 5 11 11 0 0 11 17 17 8 8 17 9 6 6 13 6 12 0 7 4 6 0 7 4 1 12 12 6 0 0 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 6 0 11 4 4 4 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 10 6 3 10 3 0 -1 8 16 2 9 9 4 0 11 0 0 11 14 16 0 0 17 17 17 -1 -1 1 1 1 5 11 11 0 0 11 17 17 8 8 17 9 6 6 13 6 12 0 7 4 6 0 7 4 1 12 12 6 0 0 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 6 0 11 4 4 4 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 10 6 3 10 3 1 -1 4 16 5 7 11 4 6 11 0 0 11 14 16 0 0 17 17 17 -1 -1 4 1 1 6 11 11 0 0 11 17 17 8 8 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 12 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 11 0 5 5 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 1 -1 4 16 2 7 11 4 6 11 0 0 11 14 16 0 0 17 17 17 -1 -1 4 1 1 6 11 11 0 0 11 17 17 8 8 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 12 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 11 5 5 5 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 1 -1 4 16 2 7 11 4 6 11 0 0 11 14 16 0 0 17 17 17 -1 -1 4 1 1 5 11 11 0 0 11 17 17 8 8 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 12 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 11 5 5 5 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 0 -1 4 16 2 5 8 4 6 11 0 0 11 11 16 0 0 17 17 17 -1 -1 4 1 1 6 11 11 0 0 11 17 17 8 8 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 16 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 7 4 5 5 6 0 0 0 0 0 0 7 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 1 -1 4 16 5 6 8 4 6 11 0 0 11 11 16 0 0 17 17 17 -1 -1 4 1 1 6 11 11 0 0 11 17 17 9 9 17 6 6 6 13 5 12 0 7 4 6 0 7 1 1 12 16 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 7 4 5 5 6 0 0 0 0 0 0 7 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 1 -1 4 16 5 7 11 4 6 11 0 0 11 14 16 0 0 17 17 17 -1 -1 4 1 1 7 11 11 0 0 11 17 17 8 8 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 12 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 11 5 5 5 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 9 6 3 10 3 1 -1 4 16 2 7 11 4 6 11 0 0 11 14 16 0 0 17 17 17 -1 -1 4 1 1 7 11 11 0 0 11 17 17 8 8 17 9 6 6 13 5 12 0 7 4 6 0 7 1 1 12 12 6 0 7 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 7 0 11 5 5 5 6 0 0 0 0 0 0 11 
0 0 0 0 -1 0 14 11 4 14 10 6 3 10 3 0 -1 8 16 2 9 10 4 0 11 0 0 11 14 16 0 0 17 17 17 -1 -1 1 1 1 5 11 11 0 0 11 17 17 8 8 17 9 6 6 13 6 12 0 7 4 6 0 7 4 1 12 12 6 0 0 7 0 18 2 2 2 0 0 7 1 12 12 12 6 11 4 0 15 12 0 6 0 11 4 4 4 6 0 0 0 0 0 0 11 
