5 5 1 -1 0 0 0 0 0 3 3 3 3 0 0 3 -1 0 0 0 0 5 -1 -1 0 0 5 5 1 1 1 1 8 4 4 3 6 6 3 7 7 2 0 0 0 0 0 0 0 4 4 1 2 0 
5 5 1 -1 0 0 0 0 0 3 3 3 3 0 0 3 -1 0 0 0 0 5 -1 -1 0 0 5 5 1 1 1 1 8 4 4 3 6 6 3 7 7 2 0 0 0 0 0 0 0 4 4 1 2 0 
5 5 1 -1 0 0 0 0 0 3 3 3 3 0 0 3 -1 0 0 0 0 5 -1 -1 0 0 5 5 1 1 1 1 8 4 4 3 6 6 3 7 7 2 0 0 0 0 0 0 0 4 4 1 2 0 
5 5 1 -1 0 0 0 0 0 3 3 3 3 0 0 3 -1 0 0 0 0 5 -1 -1 0 0 5 5 1 1 1 1 8 4 4 3 6 6 3 7 7 2 0 0 0 0 0 0 0 4 4 1 2 0 
5 5 1 -1 0 0 0 0 0 3 3 3 3 0 0 3 -1 0 0 0 0 5 -1 -1 0 0 5 5 1 1 1 1 8 4 4 3 6 6 3 7 7 2 0 0 0 0 0 0 0 4 4 1 2 0 
5 5 1 -1 0 0 0 0 0 3 3 3 3 0 0 3 -1 0 0 0 0 5 -1 -1 0 0 5 5 1 1 1 1 8 4 4 3 6 6 3 7 7 2 0 0 0 0 0 0 0 4 4 1 2 0 
5 5 1 -1 0 0 0 0 0 3 3 3 3 0 0 3 -1 0 0 0 0 5 -1 -1 0 0 5 5 1 1 1 1 8 4 4 3 6 6 3 7 7 2 0 0 0 0 0 0 0 4 4 1 2 0 
5 5 1 -1 0 0 0 0 0 3 3 3 3 0 0 3 -1 0 0 0 0 5 -1 -1 0 0 5 5 1 1 1 1 8 4 4 3 6 6 3 7 7 2 0 0 0 0 0 0 0 4 4 1 2 0 
5 5 1 -1 0 0 0 0 0 3 3 3 3 0 0 3 -1 0 0 0 0 5 -1 -1 0 0 5 5 1 1 1 1 8 4 4 3 6 6 3 7 7 2 0 0 0 0 0 0 0 4 4 1 2 0 
5 5 1 -1 0 0 0 0 0 3 3 3 3 0 0 3 -1 0 0 0 0 5 -1 -1 0 0 5 5 1 1 1 1 8 4 4 3 6 6 3 7 7 2 0 0 0 0 0 0 0 4 4 1 2 0 
5 5 1 -1 0 0 0 0 0 3 3 3 3 0 0 3 -1 0 0 0 0 5 -1 -1 0 0 5 5 1 1 1 1 8 4 4 3 6 6 3 7 7 2 0 0 0 0 0 0 0 4 4 1 2 0 
5 5 1 -1 0 0 0 0 0 3 3 3 3 0 0 3 -1 0 0 0 0 5 -1 -1 0 0 5 5 1 1 1 1 8 4 4 3 6 6 3 7 7 2 0 0 0 0 0 0 0 4 4 1 2 0 
5 5 1 -1 0 0 0 0 0 3 3 3 3 0 0 3 -1 0 0 0 0 5 -1 -1 0 0 5 5 1 1 1 1 8 4 4 3 6 6 3 7 7 2 0 0 0 0 0 0 0 4 4 1 2 0 
5 5 1 -1 0 0 0 0 0 3 3 3 3 0 0 3 -1 0 0 0 0 5 -1 -1 0 0 5 5 1 1 1 1 8 4 4 3 6 6 3 7 7 2 0 0 0 0 0 0 0 4 4 1 2 0 
5 5 1 -1 0 0 0 0 0 3 3 3 3 0 0 3 -1 0 0 0 0 5 -1 -1 0 0 5 5 1 1 1 1 8 4 4 3 6 6 3 7 7 2 0 0 0 0 0 0 0 4 4 1 2 0 
5 5 1 -1 0 0 0 0 0 3 3 3 3 0 0 3 -1 0 0 0 0 5 -1 -1 0 0 5 5 1 1 1 1 8 4 4 3 6 6 3 7 7 2 0 0 0 0 0 0 0 4 4 1 2 0 
5 5 1 -1 0 0 0 0 0 3 3 3 3 0 0 3 -1 0 0 0 0 5 -1 -1 0 0 5 5 1 1 1 1 8 4 4 3 6 6 3 7 7 2 0 0 0 0 0 0 0 4 4 1 2 0 
5 5 1 -1 0 0 0 0 0 3 3 3 3 0 0 3 -1 0 0 0 0 5 -1 -1 0 0 5 5 1 1 1 1 8 4 4 3 6 6 3 7 7 2 0 0 0 0 0 0 0 4 4 1 2 0 
