9 0 0 5 10 7 4 12 2 14 10 11 7 13 3 9 4 6 5 2 0 13 14 5 0 11 3 5 0 11 0 11 11 3 0 18 11 10 0 14 9 17 12 12 2 10 5 2 2 0 0 11 -1 0 0 0 0 17 2 8 12 16 8 2 3 -1 0 7 18 0 2 7 6 0 13 0 17 12 16 11 -1 12 0 0 7 4 0 0 5 17 15 10 5 8 19 6 16 11 16 16 16 10 1 -1 
7 18 0 16 5 2 0 5 9 3 18 16 -1 0 11 0 -1 9 14 9 9 9 17 17 3 -1 8 14 7 15 18 18 15 12 15 15 5 17 15 5 1 17 17 8 16 -1 3 0 4 9 1 1 6 0 7 1 17 17 3 0 13 18 14 1 14 14 16 8 3 10 7 1 9 0 0 9 9 16 8 4 0 7 13 8 14 0 17 17 0 7 3 10 1 12 0 13 0 13 0 15 14 12 4 7 
7 18 0 16 5 2 0 5 9 3 18 16 -1 0 11 0 -1 9 14 9 9 9 17 17 3 -1 8 14 7 15 18 18 15 12 15 15 5 17 15 5 1 17 17 8 16 -1 3 0 4 9 1 1 6 0 7 1 17 17 3 0 13 18 14 1 14 14 16 8 3 10 7 1 9 0 0 9 9 16 8 4 0 7 13 8 14 0 17 17 0 7 3 10 1 12 0 13 0 13 0 15 14 12 4 7 
9 0 0 5 10 7 4 12 2 14 10 11 7 13 3 9 4 6 5 2 0 13 14 5 0 11 3 5 0 11 0 11 11 3 0 18 11 10 0 14 9 17 12 12 2 10 5 2 2 0 0 11 -1 0 0 0 0 17 2 8 12 16 8 2 3 -1 0 7 18 0 2 7 6 0 13 0 17 12 16 11 -1 12 0 0 7 4 0 0 5 17 15 10 5 8 19 6 16 11 16 16 16 10 1 -1 
8 18 0 16 5 2 0 5 9 3 18 16 -1 0 11 0 -1 9 14 10 9 9 17 17 3 -1 5 14 7 15 18 18 16 11 15 15 5 17 15 5 3 17 17 8 16 -1 4 1 4 9 1 1 6 0 7 1 17 17 2 0 13 18 14 0 14 14 16 8 1 10 7 1 9 0 0 9 9 16 8 4 0 7 13 8 14 0 17 18 0 7 3 10 1 12 0 13 0 13 0 15 14 12 4 7 
9 0 0 0 10 13 0 11 2 14 10 15 7 17 3 10 5 11 10 10 1 7 18 6 1 1 14 0 0 7 0 14 0 0 0 15 0 0 0 15 0 17 6 6 1 9 6 6 6 0 0 11 -1 3 5 2 2 15 2 15 7 18 15 0 15 -1 3 0 18 3 5 9 9 6 0 0 17 17 8 8 -1 1 1 12 4 14 10 0 11 0 13 0 7 7 18 0 16 14 10 7 15 12 4 -1 
9 0 0 4 10 7 4 12 2 14 10 10 7 13 3 11 4 6 5 2 0 13 13 5 5 11 4 3 0 13 0 11 11 3 0 18 11 11 0 14 12 17 12 12 0 10 5 2 0 0 0 11 -1 8 4 1 1 17 1 8 12 16 8 2 3 -1 8 12 18 9 6 6 6 3 13 0 17 16 16 11 -1 12 0 0 7 4 0 0 7 15 15 11 5 6 19 4 11 9 16 16 16 8 1 -1 
9 0 0 0 9 13 0 11 2 14 10 15 7 17 3 10 5 11 6 10 1 7 18 6 1 1 14 0 0 7 0 14 0 0 0 15 0 0 0 15 0 17 6 6 1 9 6 6 6 0 0 11 -1 3 5 2 2 15 2 15 7 18 15 0 15 -1 3 0 18 3 5 9 9 6 0 0 17 17 8 8 -1 1 1 12 4 14 9 0 11 0 13 0 7 7 18 2 16 14 10 7 15 12 4 -1 
6 18 0 16 5 2 0 5 9 3 18 16 -1 0 11 0 -1 9 14 9 9 9 17 17 3 -1 4 14 7 15 18 18 16 11 15 15 5 17 15 5 1 17 17 8 16 -1 3 0 4 9 1 1 6 0 7 1 17 17 3 0 13 18 14 0 14 14 16 8 3 10 7 1 6 0 0 9 9 16 8 4 0 7 13 8 14 0 17 17 0 7 3 10 1 12 0 13 0 13 0 15 14 12 4 7 
9 0 0 4 10 7 4 12 2 14 10 10 7 13 3 11 4 6 5 2 0 13 13 5 5 11 4 5 0 13 0 11 11 3 0 18 11 11 0 14 12 17 12 12 0 10 5 2 0 0 0 11 -1 8 4 1 1 17 1 8 12 16 8 2 3 -1 8 12 18 9 6 6 6 3 13 0 17 16 16 11 -1 12 0 0 7 1 0 0 7 15 15 11 5 7 19 4 11 9 16 16 16 6 1 -1 
