0 7 13 14 0 18 7 4 4 10 7 1 1 10 10 13 5 5 5 5 11 11 0 13 3 18 14 14 17 0 0 6 3 10 18 10 0 13 0 7 4 1 17 17 9 4 4 11 3 0 0 7 9 9 9 9 6 -1 4 0 0 16 5 2 2 15 18 15 5 -1 0 0 0 0 7 1 12 13 3 3 18 14 -1 4 16 3 13 0 13 6 0 0 9 -1 4 6 11 4 11 8 12 0 11 4 
1 2 13 9 14 4 10 6 14 17 5 5 18 12 11 11 10 4 3 5 17 9 1 1 9 -1 0 11 3 10 -1 8 1 12 18 18 3 5 0 9 9 3 9 1 12 2 -1 6 6 16 2 13 19 4 13 16 0 9 3 13 0 13 5 5 2 1 9 17 9 1 1 0 14 17 3 10 10 10 4 4 19 9 -1 9 1 14 16 0 7 15 0 15 8 3 0 13 6 6 8 17 3 3 6 11 
1 2 13 9 14 4 10 6 14 17 5 5 18 12 11 11 10 4 3 5 17 9 1 2 9 -1 0 11 3 10 -1 8 1 12 18 18 3 5 0 9 9 3 9 1 12 2 -1 6 6 12 0 13 19 4 12 16 0 9 3 13 0 13 5 5 2 2 9 17 9 1 1 0 14 17 3 10 10 10 4 4 19 9 -1 9 1 14 16 0 7 15 0 15 8 3 0 13 6 6 8 17 3 3 6 11 
1 2 13 9 14 4 10 6 14 17 5 5 18 12 11 11 10 4 3 5 17 9 1 1 9 -1 0 11 3 10 -1 8 1 12 18 18 3 5 0 9 9 3 9 1 12 2 -1 6 6 16 2 13 19 4 12 16 0 9 3 13 0 13 5 5 2 2 9 17 9 1 1 0 14 17 3 10 9 10 4 4 19 9 -1 9 1 14 16 0 7 15 0 15 8 3 0 13 6 6 8 17 3 3 6 11 
1 2 13 9 14 4 10 6 14 17 3 5 18 12 11 11 10 3 3 5 17 9 0 1 9 -1 0 11 3 10 -1 8 1 12 18 18 5 6 0 9 9 3 9 0 12 2 -1 6 6 16 2 13 19 5 13 16 0 9 3 13 0 13 0 5 2 2 9 17 9 1 1 0 14 17 3 10 10 10 4 4 19 9 -1 9 1 14 14 0 7 15 2 15 8 3 0 13 6 6 8 19 2 3 6 11 
1 2 13 9 14 4 10 6 14 17 3 5 18 12 11 11 10 3 3 5 17 9 0 1 9 -1 0 11 3 10 -1 8 1 12 18 18 5 6 0 9 9 3 9 0 12 2 -1 6 6 16 2 13 19 5 13 16 0 9 3 13 0 13 0 5 2 2 9 17 9 1 1 0 14 17 3 10 10 10 4 4 19 9 -1 9 1 14 14 0 7 15 2 15 8 3 0 13 6 6 8 19 2 3 6 11 
0 7 13 13 0 18 7 4 4 10 7 1 1 10 7 13 5 5 5 6 11 11 3 13 3 18 14 14 16 0 0 6 3 10 18 10 0 13 0 7 4 1 17 17 9 4 4 11 3 0 0 7 9 9 9 9 6 -1 3 0 0 13 5 2 2 15 18 15 5 -1 0 0 0 0 7 1 12 13 3 3 18 15 -1 4 16 3 13 0 13 6 0 0 9 -1 9 6 11 4 11 8 10 1 12 4 
0 7 13 14 0 18 7 4 4 10 7 1 1 10 10 13 5 5 5 5 11 11 0 13 3 18 14 14 17 0 0 6 3 10 18 10 0 13 0 7 4 1 17 17 9 4 4 11 3 0 0 7 9 9 9 9 6 -1 4 0 0 16 5 2 2 15 18 15 5 -1 0 0 0 0 7 1 12 13 3 3 18 14 -1 4 16 3 13 0 13 6 0 0 9 -1 4 6 11 4 11 8 12 0 11 4 
1 2 13 9 14 4 10 6 14 17 3 5 18 12 11 11 10 3 3 5 17 9 0 1 9 -1 0 11 3 10 -1 8 1 12 18 18 5 6 0 9 9 3 9 0 12 2 -1 6 6 16 2 13 19 5 13 16 0 9 3 13 0 13 0 5 2 2 9 17 9 1 1 0 14 17 3 10 10 10 4 4 19 9 -1 9 1 14 14 0 7 15 2 15 8 3 0 13 6 6 8 19 2 3 6 11 
0 7 13 13 0 18 7 4 4 10 7 1 1 10 7 13 5 5 5 6 11 11 3 13 3 18 14 14 16 0 0 6 3 10 18 10 0 13 0 7 4 1 17 17 9 4 4 11 3 0 0 7 9 9 9 9 6 -1 3 0 0 13 5 2 2 15 18 15 5 -1 0 0 0 0 7 1 12 13 3 3 18 15 -1 4 16 3 13 0 13 6 0 0 9 -1 9 6 11 4 11 8 10 1 12 4 
1 2 13 9 14 4 10 6 14 17 5 5 18 12 11 11 10 4 3 5 17 9 1 1 9 -1 0 11 3 10 -1 8 1 12 18 18 3 5 0 9 9 3 9 1 12 2 -1 6 6 16 2 13 19 4 13 16 0 9 3 13 0 13 5 5 2 1 9 17 9 1 1 0 14 17 3 10 10 10 4 4 19 9 -1 9 1 14 16 0 7 15 0 15 8 3 0 13 6 6 8 17 3 3 6 11 
0 7 13 13 0 18 7 4 4 10 7 1 1 10 7 13 5 5 5 6 11 11 3 13 3 18 14 14 16 0 0 6 3 10 18 10 0 13 0 7 4 1 17 17 9 4 4 11 3 0 0 7 9 9 9 9 6 -1 3 0 0 13 5 2 2 15 18 15 5 -1 0 0 0 0 7 1 12 13 3 3 18 15 -1 4 16 3 13 0 13 6 0 0 9 -1 9 6 11 4 11 8 10 1 12 4 
0 7 13 14 0 17 4 4 4 10 7 1 1 10 6 13 5 5 5 5 11 11 0 13 3 18 14 14 17 0 0 6 3 10 18 10 0 11 0 7 4 1 17 17 11 4 4 11 3 0 0 7 9 9 9 9 6 -1 2 0 0 16 5 2 2 15 18 16 5 -1 0 0 0 0 7 1 12 13 3 3 18 15 -1 1 16 3 12 0 13 7 0 3 9 -1 8 6 11 4 11 8 12 0 12 2 
1 2 13 9 14 4 10 6 14 17 5 5 18 12 11 11 10 4 3 5 17 9 1 2 9 -1 0 11 3 10 -1 8 1 12 18 18 5 5 0 9 9 3 9 1 12 2 -1 6 6 13 0 13 19 4 13 16 0 9 3 13 0 13 0 5 2 2 9 17 9 1 0 0 14 17 3 10 10 10 4 4 17 9 -1 9 1 14 16 0 7 15 0 15 8 3 0 13 6 6 8 19 3 3 6 11 
1 2 13 9 14 4 10 6 14 17 3 5 18 12 11 11 10 3 3 5 17 9 0 1 9 -1 0 11 3 10 -1 8 1 12 18 18 5 6 0 9 9 3 9 0 12 2 -1 6 6 16 2 13 19 5 13 16 0 9 3 13 0 13 0 5 2 2 9 17 9 1 1 0 14 17 3 10 10 10 4 4 19 9 -1 9 1 14 14 0 7 15 2 15 8 3 0 13 6 6 8 19 2 3 6 11 
0 7 11 14 0 18 7 4 4 10 7 1 1 10 10 13 5 5 5 5 11 11 0 13 3 18 14 14 17 0 0 6 3 10 18 10 0 13 0 7 4 1 17 17 9 4 4 11 3 0 0 7 9 9 9 9 6 -1 3 0 0 16 5 2 2 15 18 16 5 -1 0 0 0 0 7 1 12 13 3 3 18 14 -1 4 16 3 13 0 13 6 0 0 9 -1 9 6 11 4 11 8 12 0 11 4 
