0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 6 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 6 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 0 -1 0 0 8 6 3 7 0 0 4 
0 2 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 2 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 3 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 3 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 0 -1 0 0 8 6 3 7 0 0 4 
0 6 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 2 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 3 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 0 -1 0 0 8 6 3 7 0 0 4 
0 6 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 2 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 3 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 0 -1 0 0 8 6 3 7 0 0 4 
0 6 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 2 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 3 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 0 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 6 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 2 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 3 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 0 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 6 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 2 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 3 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 0 -1 0 0 8 6 3 7 0 0 4 
0 6 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 2 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 3 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 0 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 6 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 2 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 3 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 0 -1 0 0 8 6 3 7 0 0 4 
0 6 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 2 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 3 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 0 -1 0 0 8 6 3 7 0 0 4 
0 6 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 2 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 3 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 0 -1 0 0 8 6 3 7 0 0 4 
0 6 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 0 0 0 0 0 0 1 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
0 2 0 8 0 0 0 0 -1 1 8 -1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 2 0 0 0 0 -1 0 0 0 0 0 0 0 8 6 6 2 -1 0 0 8 6 3 7 0 0 4 
