17 6 6 12 -1 17 3 0 11 0 11 8 16 5 -1 8 2 2 15 5 0 0 0 9 9 9 11 11 18 0 11 3 -1 0 11 8 1 6 8 12 12 7 15 6 0 0 -1 4 10 13 0 0 13 0 14 16 6 0 11 4 0 0 11 4 10 0 18 0 7 0 7 7 16 16 0 6 12 0 7 17 1 12 12 15 10 17 9 1 1 7 5 5 12 0 16 7 7 17 17 0 7 1 17 3 
18 0 6 12 -1 16 5 0 11 0 11 8 16 2 -1 8 2 2 15 5 0 0 0 9 9 9 11 11 18 0 11 3 -1 0 11 9 0 5 7 12 11 7 15 6 0 0 -1 4 9 13 0 0 13 0 14 18 6 0 10 4 0 0 11 4 10 0 18 0 7 0 7 9 16 16 0 6 12 0 7 17 5 12 12 15 7 17 9 1 1 9 5 5 12 0 16 7 7 17 17 0 7 0 17 3 
17 0 6 12 -1 16 5 0 11 0 11 8 16 2 -1 8 2 2 15 5 0 0 0 9 9 9 11 11 18 0 11 3 -1 0 11 9 1 6 8 12 12 7 15 6 0 0 -1 4 10 13 0 0 13 0 14 16 6 0 11 4 0 0 11 4 10 0 18 0 7 0 7 4 16 16 0 6 12 0 7 17 1 12 12 16 8 17 9 1 1 9 5 5 12 0 16 5 7 17 17 0 7 1 17 3 
17 4 6 12 -1 17 3 0 11 0 11 8 16 1 -1 8 2 2 15 5 0 0 0 9 9 9 11 11 18 0 11 3 -1 0 11 8 1 6 8 12 12 7 15 6 0 0 -1 4 10 13 0 0 13 0 14 16 6 0 11 4 0 0 11 4 10 0 18 0 7 0 7 7 16 16 0 6 12 0 7 17 1 12 12 15 10 17 9 1 1 7 5 5 12 0 16 7 7 17 17 0 7 1 17 3 
17 4 6 12 -1 16 5 0 11 0 11 8 16 1 -1 8 2 2 15 5 0 0 0 9 9 9 11 11 18 0 11 3 -1 0 11 9 1 6 8 12 12 7 15 6 0 0 -1 4 10 13 0 0 13 0 14 16 6 0 11 4 0 0 11 4 10 0 18 0 7 0 7 4 16 16 0 6 12 0 7 17 1 12 12 16 8 17 9 1 1 9 5 5 12 0 16 6 7 17 17 0 7 1 17 3 
8 16 8 2 0 0 7 10 10 6 -1 17 17 9 3 10 1 -1 0 3 10 17 1 1 -1 5 15 0 5 2 2 0 11 6 6 0 0 18 2 15 18 0 0 7 7 7 15 5 5 7 15 6 6 8 8 3 3 0 11 11 0 17 12 0 0 11 0 6 0 7 1 12 12 0 18 0 16 -1 11 11 3 14 12 4 0 0 0 17 17 3 19 9 10 4 9 9 3 13 3 3 16 1 1 7 
8 16 8 2 0 0 7 10 10 6 -1 17 17 9 3 10 1 -1 0 3 10 17 1 1 -1 5 17 0 5 2 2 0 11 6 6 0 0 17 2 15 18 0 0 7 7 7 15 5 5 7 15 6 6 8 8 3 3 0 11 11 0 17 12 0 0 11 0 7 0 7 1 12 12 0 18 0 16 -1 11 11 3 14 12 4 0 0 0 17 17 3 18 3 10 4 9 9 3 13 3 3 16 1 1 7 
17 3 6 12 -1 16 5 0 11 0 11 8 16 2 -1 8 2 2 15 5 0 0 0 9 9 9 11 11 18 0 11 3 -1 0 11 8 1 5 8 12 10 7 15 6 0 0 -1 4 10 13 0 0 13 0 14 18 6 0 11 4 0 0 11 4 10 0 18 0 7 0 7 9 16 16 0 6 12 0 7 17 6 12 12 15 11 16 9 1 1 7 4 5 12 0 16 7 7 17 17 0 7 0 17 3 
8 16 8 2 0 0 7 10 10 6 -1 17 17 9 3 10 1 -1 0 3 10 17 1 1 -1 5 17 0 5 2 2 1 11 11 6 0 0 17 2 15 18 0 0 7 7 7 15 5 5 7 15 6 6 8 8 3 3 0 11 11 0 17 12 0 0 11 0 6 0 7 1 12 12 0 18 0 16 -1 11 11 2 14 12 4 0 0 0 17 17 3 19 9 10 4 9 9 3 13 3 3 16 1 1 7 
17 0 6 12 -1 16 5 0 11 0 11 8 16 2 -1 8 2 2 15 5 0 0 0 9 9 9 11 11 18 0 11 3 -1 0 11 9 1 5 8 12 10 7 15 6 0 0 -1 4 10 13 0 0 13 0 14 17 6 0 11 4 0 0 11 3 10 0 17 0 7 0 7 4 16 16 0 6 12 0 7 17 1 12 12 16 11 17 9 1 1 9 5 5 12 0 16 5 7 17 17 0 7 1 17 3 
