1 1 -1 7 7 -1 0 0 0 0 0 0 0 8 6 0 0 0 0 0 8 8 4 4 8 8 6 3 6 6 6 3 3 7 -1 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 -1 0 0 
0 0 2 2 5 5 2 2 8 0 0 3 3 -1 0 0 7 7 2 6 6 0 3 -1 5 0 0 0 5 5 2 0 -1 -1 0 0 8 0 0 2 6 4 1 0 0 3 3 3 7 0 0 0 5 8 
1 1 -1 7 7 -1 0 0 0 0 0 0 0 8 6 0 0 0 0 0 8 8 4 4 8 8 6 3 6 6 6 3 3 7 -1 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 -1 0 0 
0 0 2 2 5 5 2 2 8 0 0 3 3 -1 0 0 7 7 2 6 6 0 3 -1 5 0 0 0 5 5 2 0 -1 -1 0 0 8 0 0 2 6 4 1 0 0 3 3 3 7 0 0 0 5 8 
1 1 -1 7 7 -1 0 0 0 0 0 0 0 8 6 0 0 0 0 0 8 8 4 1 8 8 6 2 6 6 6 3 3 7 -1 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 -1 0 0 
1 1 -1 7 7 -1 0 0 0 0 0 2 0 8 6 0 0 0 0 0 8 8 4 1 8 6 6 2 6 6 6 3 3 7 -1 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 -1 0 0 
1 1 -1 7 7 -1 0 0 0 0 0 2 1 8 6 0 0 0 0 0 8 8 4 4 8 8 6 3 6 6 6 3 3 7 -1 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 -1 0 0 
0 0 2 0 5 5 2 2 8 0 0 3 3 -1 0 0 7 7 2 6 6 0 3 -1 5 0 0 0 5 5 2 0 -1 -1 0 0 8 0 0 2 6 4 1 0 0 3 3 3 7 0 0 0 5 8 
1 1 -1 7 7 -1 1 2 1 0 0 8 0 8 6 0 0 0 0 0 8 8 4 4 8 6 6 3 6 6 6 3 3 7 -1 0 0 0 1 2 0 0 0 0 0 8 0 0 0 0 0 -1 0 0 
1 1 -1 7 7 -1 1 2 0 0 0 8 0 8 6 0 0 0 0 0 8 8 4 4 8 6 6 3 6 6 6 3 3 7 -1 0 0 0 1 2 0 0 0 0 0 8 0 0 0 0 0 -1 0 0 
1 1 -1 7 7 -1 1 2 1 0 0 8 0 8 6 0 0 0 0 0 8 8 4 4 8 6 6 3 6 6 6 3 3 7 -1 0 0 0 1 2 0 0 0 0 0 8 0 0 0 0 0 -1 0 0 
