148449.0 273207.0 
146163.0 425459.0 
148449.0 273207.0 
148449.0 273207.0 
156686.0 184757.0 
148449.0 273207.0 
152954.0 200602.0 
152954.0 200602.0 
145637.0 609371.0 
146163.0 425459.0 
148449.0 273207.0 
147040.0 337954.0 
148449.0 273207.0 
149839.0 221443.0 
148449.0 273207.0 
148449.0 273207.0 
148122.0 286309.0 
148449.0 273207.0 
146414.0 373574.0 
161063.0 180088.0 
154510.0 198438.0 
148449.0 273207.0 
161063.0 180088.0 
152954.0 200602.0 
152988.0 198510.0 
160763.0 182209.0 
148449.0 273207.0 
148449.0 273207.0 
148449.0 273207.0 
148449.0 273207.0 
149109.0 236092.0 
152988.0 198510.0 
148449.0 273207.0 
148449.0 273207.0 
148449.0 273207.0 
146414.0 373574.0 
148449.0 273207.0 
149839.0 221443.0 
151317.0 203365.0 
148449.0 273207.0 
148449.0 273207.0 
152954.0 200602.0 
148449.0 273207.0 
145637.0 609371.0 
148449.0 273207.0 
159282.0 182509.0 
146163.0 425459.0 
156414.0 186878.0 
149109.0 236092.0 
148449.0 273207.0 
148449.0 273207.0 
152954.0 200602.0 
152988.0 198510.0 
148449.0 273207.0 
145742.0 442335.0 
148449.0 273207.0 
148122.0 286309.0 
145637.0 609371.0 
149109.0 236092.0 
148449.0 273207.0 
154935.0 187178.0 
148449.0 273207.0 
149109.0 236092.0 
148449.0 273207.0 
160978.0 182209.0 
160978.0 182209.0 
145770.0 582791.0 
145770.0 582791.0 
156827.0 184757.0 
145994.0 503390.0 
145893.0 541186.0 
146555.0 373574.0 
146211.0 442335.0 
149836.0 247507.0 
146454.0 425459.0 
151872.0 214013.0 
149179.0 258514.0 
147470.0 339221.0 
154643.0 198438.0 
147470.0 339221.0 
156742.0 186878.0 
155046.0 187178.0 
150133.0 223535.0 
148532.0 297355.0 
153432.0 198510.0 
148257.0 313857.0 
146555.0 373574.0 
148712.0 273207.0 
148257.0 313857.0 
153210.0 202725.0 
152417.0 203365.0 
148596.0 278772.0 
150918.0 221443.0 
150918.0 221443.0 
146211.0 442335.0 
146454.0 425459.0 
152417.0 203365.0 
154961.0 189299.0 
154961.0 189299.0 
150133.0 223535.0 
