0 0 0 0 18 18 13 3 14 10 0 0 18 3 3 3 0 14 -1 0 11 10 13 0 0 6 0 15 18 18 18 3 -1 18 0 17 17 9 6 11 10 1 1 1 -1 9 9 1 1 1 -1 8 16 5 6 0 19 17 1 6 6 6 14 9 0 7 11 8 0 17 3 0 0 11 8 12 0 0 15 0 0 0 13 7 17 17 17 17 9 9 6 1 12 12 0 11 4 4 6 0 0 6 6 0 
0 0 0 0 18 18 13 2 14 10 0 0 18 3 3 6 0 14 -1 0 11 10 13 0 0 6 0 14 18 18 18 3 -1 18 0 17 17 9 5 11 10 1 1 1 -1 9 9 1 1 1 -1 8 16 5 6 0 19 17 1 6 6 6 14 9 0 7 11 7 1 17 3 0 0 11 8 12 0 0 15 0 0 0 13 7 17 17 17 17 9 9 6 1 12 12 0 11 4 4 6 0 0 6 6 0 
0 0 0 0 18 18 13 3 14 10 0 0 18 3 3 3 0 14 -1 0 11 10 13 0 0 6 0 15 18 18 18 3 -1 18 0 17 17 9 6 11 10 1 1 1 -1 9 9 1 1 1 -1 8 16 5 6 0 19 17 1 6 6 6 14 9 0 7 11 8 0 17 3 0 0 11 8 12 0 0 15 0 0 0 13 7 17 17 17 17 9 9 6 1 12 12 0 11 4 4 6 0 0 6 6 0 
0 0 0 0 18 18 13 3 14 10 0 0 18 3 3 6 0 14 -1 0 11 10 10 0 0 6 0 15 18 18 18 3 -1 18 0 17 17 9 6 11 10 1 1 1 -1 9 9 1 1 1 -1 8 16 5 6 0 19 17 1 6 6 6 14 9 0 7 11 8 0 17 3 0 0 11 8 12 0 0 15 0 0 0 13 7 17 17 17 17 9 9 6 1 12 12 0 11 4 4 6 0 0 6 6 0 
0 0 0 0 18 18 13 3 14 10 0 0 18 3 3 6 0 14 -1 0 11 10 13 0 0 6 0 15 18 18 18 3 -1 18 0 17 17 9 6 11 10 1 1 1 -1 9 9 1 1 1 -1 8 16 6 6 0 19 17 1 6 6 6 14 9 0 7 11 8 0 17 3 0 0 11 8 12 0 0 15 0 0 0 13 7 17 17 17 17 9 9 6 1 12 12 0 11 4 4 6 0 0 6 6 0 
0 0 0 0 18 18 13 3 14 10 0 0 18 3 3 6 0 14 -1 0 11 10 10 0 0 6 0 11 18 18 18 3 -1 18 0 17 17 9 6 11 10 1 1 1 -1 9 9 1 1 1 -1 8 16 5 6 0 19 17 1 6 6 6 14 9 0 7 11 8 0 17 3 0 0 11 8 12 0 0 15 0 0 0 13 7 17 17 17 17 9 9 6 1 12 12 0 11 4 4 6 0 0 6 6 0 
0 0 0 0 18 18 13 3 14 10 0 0 18 3 3 6 0 14 -1 0 11 10 10 0 0 6 0 11 18 18 18 3 -1 18 0 17 17 9 5 11 10 1 1 1 -1 9 9 1 1 1 -1 8 16 5 6 0 19 17 1 6 6 6 14 9 0 7 11 8 0 17 3 0 0 11 8 12 0 0 15 0 0 0 13 7 17 17 17 17 9 9 6 1 12 12 0 11 4 4 6 0 0 6 6 0 
0 0 0 0 18 18 13 6 14 10 0 0 18 3 3 6 0 14 -1 0 11 10 13 0 0 6 0 14 18 18 18 3 -1 18 0 17 17 9 5 11 10 1 1 1 -1 9 9 1 1 1 -1 8 16 6 6 0 19 17 1 6 6 6 14 9 0 7 11 8 0 17 3 0 0 11 8 12 0 0 15 0 0 0 13 7 17 17 17 17 9 9 6 1 12 12 0 11 4 4 6 0 0 6 6 0 
0 0 0 0 18 18 13 3 14 10 0 0 18 3 3 6 0 14 -1 0 11 10 13 0 0 6 0 15 18 18 18 3 -1 18 0 17 17 9 6 11 10 1 1 1 -1 9 9 1 1 1 -1 8 16 6 6 0 19 17 1 6 6 6 14 9 0 7 11 8 0 17 3 0 0 11 8 12 0 0 15 0 0 0 13 7 17 17 17 17 9 9 6 1 12 12 0 11 4 4 6 0 0 6 6 0 
0 0 0 0 18 18 13 3 14 10 0 0 18 3 3 6 0 14 -1 0 11 10 10 0 0 6 0 11 18 18 18 3 -1 18 0 17 17 9 6 11 10 1 1 1 -1 9 9 1 1 1 -1 8 16 5 6 0 19 17 1 6 6 6 14 9 0 7 11 8 0 17 3 0 0 11 8 12 0 0 15 0 0 0 13 7 17 17 17 17 9 9 6 1 12 12 0 11 4 4 6 0 0 6 6 0 
