2116346.0 412687.0 
2096071.0 448768.0 
2691826.0 323173.0 
2108444.0 412850.0 
2684688.0 324079.0 
2696408.0 322216.0 
2709305.0 316868.0 
2119806.0 403169.0 
2083681.0 467647.0 
2701114.0 320530.0 
2102917.0 426118.0 
2087291.0 454070.0 
2100339.0 447612.0 
2097975.0 453902.0 
2099927.0 448858.0 
2100271.0 448768.0 
2098672.0 453318.0 
2692604.0 323949.0 
2116610.0 413599.0 
2110000.0 414310.0 
2685314.0 324079.0 
2697212.0 323126.0 
2716233.0 319135.0 
2120140.0 406570.0 
2683048.0 403554.0 
2702395.0 322472.0 
2707102.0 322316.0 
2707102.0 322316.0 
2707102.0 322316.0 
2714405.0 320587.0 
2714405.0 320587.0 
2709943.0 321744.0 
2709679.0 321818.0 
2102973.0 435371.0 
2092075.0 455046.0 
2091512.0 465923.0 
2091512.0 465923.0 
2101501.0 447857.0 
2101394.0 448768.0 
2695357.0 324019.0 
2695357.0 324019.0 
2112744.0 414310.0 
2111324.0 422180.0 
2685577.0 324079.0 
2700829.0 323743.0 
2124416.0 406570.0 
2124416.0 406570.0 
2122034.0 413614.0 
2704562.0 322472.0 
2718950.0 320587.0 
2716970.0 321096.0 
2718950.0 320587.0 
2714043.0 321939.0 
2105326.0 436160.0 
2096322.0 457926.0 
2100009.0 456095.0 
2101558.0 447857.0 
2696704.0 324022.0 
2113181.0 414310.0 
2112157.0 425082.0 
2687059.0 324079.0 
2686986.0 324533.0 
2703288.0 324012.0 
2703416.0 323743.0 
2127137.0 406570.0 
2705148.0 322472.0 
2717004.0 321335.0 
2720844.0 320587.0 
2106938.0 439847.0 
2109959.0 436160.0 
2105783.0 445243.0 
2097095.0 467287.0 
2096888.0 471960.0 
2098343.0 465505.0 
2098582.0 457926.0 
2102249.0 453318.0 
2104647.0 447892.0 
2102788.0 451599.0 
2722082.0 320587.0 
2097167.0 471960.0 
2115970.0 414310.0 
2687958.0 324855.0 
2112928.0 427148.0 
2115620.0 424664.0 
2101395.0 464835.0 
2112003.0 437022.0 
2103263.0 453318.0 
2106318.0 446304.0 
2704730.0 323743.0 
2108904.0 440968.0 
2717101.0 322697.0 
2102951.0 458260.0 
2099956.0 468121.0 
2102951.0 458260.0 
2688530.0 324079.0 
2110455.0 439097.0 
2098555.0 469725.0 
2106190.0 449593.0 
2106190.0 449593.0 
2115620.0 424664.0 
