7 14 4 0 14 9 10 11 6 10 10 18 3 3 14 -1 -1 16 8 8 3 3 3 17 9 17 17 9 3 10 -1 11 15 15 0 -1 18 6 0 11 8 13 3 9 0 16 5 2 2 8 3 3 3 3 10 10 10 15 0 0 18 18 15 0 0 0 5 5 7 15 15 5 8 16 0 0 0 0 7 4 3 3 0 0 7 7 15 15 0 17 5 19 0 0 15 15 13 7 18 0 6 12 4 8 
9 9 4 0 14 9 10 10 6 14 10 17 3 3 14 -1 -1 16 8 8 3 3 3 17 9 17 17 9 3 10 -1 12 15 15 0 -1 18 6 0 11 8 13 3 5 8 16 5 2 2 6 3 3 3 3 10 10 7 15 0 0 18 18 15 0 0 0 5 5 7 15 15 5 8 16 0 0 0 0 7 4 3 3 0 0 7 7 15 15 0 17 5 19 2 0 15 15 7 7 18 0 6 12 6 8 
9 9 4 0 14 9 10 10 6 14 10 17 3 3 14 -1 -1 16 8 8 3 3 3 17 9 17 17 9 3 10 -1 12 15 15 0 -1 18 6 0 11 8 13 3 5 8 16 5 2 2 6 3 3 3 3 10 10 7 15 0 0 18 18 15 0 0 0 5 5 7 15 15 5 8 16 0 0 0 0 7 4 3 3 0 0 7 7 15 15 0 17 5 19 2 0 15 15 7 7 18 0 6 12 6 8 
7 14 4 0 14 9 10 11 6 10 10 18 3 3 14 -1 -1 16 8 8 3 3 3 17 9 17 17 9 3 10 -1 11 15 15 0 -1 18 6 0 11 8 13 3 9 0 16 5 2 2 8 3 3 3 3 10 10 10 15 0 0 18 18 15 0 0 0 5 5 7 15 15 5 8 16 0 0 0 0 7 4 3 3 0 0 7 7 15 15 0 17 5 19 0 0 15 15 13 7 18 0 6 12 4 8 
9 14 4 0 14 10 10 10 6 10 10 17 3 3 14 -1 -1 16 8 8 3 3 0 17 9 17 17 9 3 10 -1 12 15 15 0 -1 18 6 0 11 8 13 3 5 2 16 5 2 2 7 3 3 3 3 10 10 7 15 0 0 18 18 15 0 0 0 5 5 7 15 15 5 8 16 0 0 0 0 7 4 3 3 0 0 7 7 15 15 0 17 5 19 0 0 15 15 13 7 18 0 6 12 6 8 
9 9 4 0 14 9 10 10 6 10 10 17 3 3 14 -1 -1 16 8 8 3 3 3 17 9 17 17 9 3 10 -1 12 15 15 0 -1 18 6 0 11 8 13 3 5 2 16 5 2 2 6 3 3 3 3 10 10 7 15 0 0 18 18 15 0 0 0 5 5 7 15 15 5 8 16 0 0 0 0 7 4 3 3 0 0 7 7 15 15 0 17 5 19 2 0 15 15 7 7 18 0 6 12 6 8 
9 9 4 0 14 9 10 10 6 14 10 17 3 3 14 -1 -1 16 8 8 3 3 3 17 9 17 17 9 3 10 -1 12 15 15 0 -1 18 6 0 11 8 13 3 5 2 16 5 2 2 6 3 3 3 3 10 10 7 15 0 0 18 18 15 0 0 0 5 5 7 15 15 5 8 16 0 0 0 0 7 4 3 3 0 0 7 7 15 15 0 17 5 19 0 0 15 15 13 7 18 0 6 12 6 8 
9 9 4 0 14 9 10 6 6 10 10 17 3 3 14 -1 -1 16 8 8 3 3 3 17 9 17 17 9 3 10 -1 12 15 15 0 -1 18 6 0 11 8 13 3 5 2 16 5 2 2 6 3 3 3 3 10 10 7 15 0 0 18 18 15 0 0 0 5 5 7 15 15 5 8 16 0 0 0 0 7 4 3 3 0 0 7 7 15 15 0 17 5 19 2 0 15 15 13 7 18 0 6 12 6 8 
7 14 4 0 14 9 10 10 6 10 10 18 3 3 14 -1 -1 16 8 8 3 3 3 17 9 17 17 9 3 10 -1 15 15 15 0 -1 18 6 0 11 8 13 3 9 0 16 5 2 2 8 3 3 3 3 10 10 10 15 0 0 18 18 15 0 0 0 5 5 7 15 15 5 8 16 0 0 0 0 7 4 3 3 0 0 7 7 15 15 0 17 5 19 0 0 15 15 13 7 18 0 6 12 4 8 
9 14 4 0 14 9 10 10 6 10 10 18 3 3 14 -1 -1 16 8 8 3 3 3 17 9 17 17 9 3 10 -1 12 15 15 0 -1 18 6 0 11 8 13 3 9 0 16 5 2 2 8 3 3 3 3 10 10 10 15 0 0 18 18 15 0 0 0 5 5 7 15 15 5 8 16 0 0 0 0 7 4 3 3 0 0 7 7 15 15 0 17 5 19 0 0 15 15 13 7 18 0 6 12 6 8 
