5 17 0 5 5 17 8 -1 13 13 19 4 12 -1 14 14 12 4 4 16 16 3 3 3 10 10 15 -1 0 0 0 7 4 16 16 0 0 0 7 1 5 7 5 5 3 3 12 16 16 16 11 8 10 0 14 12 12 18 18 0 0 -1 10 0 0 9 12 4 18 7 11 17 17 13 16 0 0 17 17 8 7 7 12 4 13 3 17 17 9 5 5 6 0 17 4 14 0 0 14 0 0 5 6 2 
12 4 4 0 0 17 4 10 10 -1 15 15 8 3 -1 9 0 0 0 11 5 5 5 6 6 10 -1 0 0 10 0 18 3 3 17 0 0 11 7 13 13 3 12 5 11 8 8 -1 0 0 13 0 0 0 11 6 12 18 18 18 13 0 0 0 0 9 16 10 0 5 16 16 16 8 8 10 1 10 0 0 11 18 12 4 13 9 16 10 4 4 4 4 4 14 12 4 6 10 10 14 0 0 5 5 
5 17 0 5 5 17 8 -1 13 13 19 4 12 -1 14 14 12 4 4 16 16 3 3 3 10 10 15 -1 0 0 0 7 4 16 16 0 0 0 7 1 5 7 5 5 3 3 12 16 16 16 11 8 10 0 14 12 12 18 18 0 0 -1 10 0 0 9 12 4 18 7 11 17 17 13 16 0 0 17 17 8 7 7 12 4 13 3 17 17 9 5 5 6 0 17 4 14 0 0 14 0 0 5 6 2 
5 17 0 5 5 17 8 -1 13 13 19 4 12 -1 14 14 12 4 4 16 16 3 3 3 10 10 15 -1 0 0 0 7 4 16 16 0 0 0 7 1 5 7 5 5 3 3 12 16 16 16 11 8 10 0 14 12 12 18 18 0 0 -1 10 0 0 9 12 4 18 7 11 17 17 13 16 0 0 17 17 8 7 7 12 4 13 3 17 17 9 5 5 6 0 17 4 14 0 0 14 0 0 5 6 2 
5 17 0 5 5 17 8 -1 13 13 19 4 12 -1 14 14 12 4 4 16 16 3 3 3 10 10 15 -1 0 0 0 7 4 16 16 0 0 0 7 1 5 7 5 5 3 3 12 16 16 16 11 8 10 0 14 12 12 18 18 0 0 -1 10 0 0 9 12 4 18 7 11 17 17 13 16 0 0 17 17 8 7 7 12 4 13 3 17 17 9 5 5 6 0 17 4 14 0 0 14 0 0 5 6 2 
5 17 0 5 5 17 8 -1 13 13 19 4 12 -1 14 14 12 4 4 16 16 3 3 3 10 10 15 -1 0 0 0 7 4 16 16 0 0 0 7 1 5 7 5 5 3 3 12 16 16 16 11 8 10 0 14 12 12 18 18 0 0 -1 10 0 0 9 12 4 18 7 11 17 17 13 16 0 0 17 17 8 7 7 12 4 13 3 17 17 9 5 5 6 0 17 4 14 0 0 14 0 0 5 6 2 
5 17 0 5 5 17 8 -1 13 13 19 4 12 -1 14 14 12 4 4 16 16 3 3 3 10 10 15 -1 0 0 0 7 4 16 16 0 0 0 7 1 5 7 5 5 3 3 12 16 16 16 11 8 10 0 14 12 12 18 18 0 0 -1 10 0 0 9 12 4 18 7 11 17 17 13 16 0 0 17 17 8 7 7 12 4 13 3 17 17 9 5 5 6 0 17 4 14 0 0 14 0 0 5 6 2 
12 4 4 0 0 17 4 10 10 -1 15 15 8 3 -1 9 0 0 0 11 5 5 5 6 6 10 -1 0 0 10 0 18 3 3 17 0 0 11 7 13 13 3 12 5 11 8 8 -1 0 0 13 0 0 0 11 6 12 18 18 18 13 0 0 0 0 9 16 10 0 5 16 16 16 8 8 10 1 10 0 0 11 18 12 4 13 9 16 10 4 4 4 4 4 14 12 4 6 10 10 14 0 0 5 5 
12 4 4 0 0 17 4 10 10 -1 15 15 8 3 -1 9 0 0 0 11 5 5 5 6 6 10 -1 0 0 10 0 18 3 3 17 0 0 11 7 13 13 3 12 5 11 8 8 -1 0 0 13 0 0 0 11 6 12 18 18 18 13 0 0 0 0 9 16 10 0 5 16 16 16 8 8 10 1 10 0 0 10 18 12 4 13 9 16 10 4 4 4 4 4 14 12 4 6 10 10 14 0 0 5 5 
5 17 0 5 5 17 8 -1 13 13 19 4 12 -1 14 14 12 4 4 16 16 3 3 3 10 10 15 -1 0 0 0 7 4 16 16 0 0 0 7 1 5 7 5 5 3 3 12 16 16 16 11 8 10 0 14 12 12 18 18 0 0 -1 10 0 0 9 12 4 18 7 11 17 17 13 16 0 0 17 17 8 7 7 12 4 13 3 17 17 9 5 5 6 0 17 4 14 0 0 14 0 0 5 6 2 
