90619.0 65308.0 
90619.0 65308.0 
76123.0 109371.0 
79628.0 83564.0 
79628.0 83564.0 
79628.0 83564.0 
79628.0 83564.0 
79628.0 83564.0 
79628.0 83564.0 
93478.0 61120.0 
79628.0 83564.0 
78352.0 102686.0 
79628.0 83564.0 
93478.0 61120.0 
72602.0 300301.0 
71133.0 305793.0 
74383.0 296665.0 
83581.0 73750.0 
79628.0 83564.0 
79628.0 83564.0 
97525.0 53048.0 
79628.0 83564.0 
85481.0 72941.0 
78352.0 102686.0 
79261.0 93131.0 
94372.0 59823.0 
79261.0 93131.0 
74534.0 178006.0 
80029.0 82755.0 
97525.0 53048.0 
70581.0 327193.0 
79628.0 83564.0 
79628.0 83564.0 
79628.0 83564.0 
83581.0 73750.0 
97525.0 53048.0 
85481.0 72941.0 
79261.0 93131.0 
79628.0 83564.0 
79628.0 83564.0 
79628.0 83564.0 
79261.0 93131.0 
87888.0 71743.0 
79628.0 83564.0 
83581.0 73750.0 
83581.0 73750.0 
70581.0 327193.0 
71133.0 305793.0 
90619.0 65308.0 
72602.0 300301.0 
97525.0 53048.0 
83581.0 73750.0 
79628.0 83564.0 
79628.0 83564.0 
79628.0 83564.0 
97525.0 53048.0 
79628.0 83564.0 
79628.0 83564.0 
72069.0 302157.0 
96996.0 56093.0 
80029.0 82755.0 
97525.0 53048.0 
79628.0 83564.0 
78352.0 102686.0 
85481.0 72941.0 
71170.0 307905.0 
97556.0 53048.0 
97556.0 53048.0 
74682.0 296665.0 
76190.0 124829.0 
74720.0 215208.0 
75379.0 178006.0 
91483.0 65308.0 
80787.0 83564.0 
75379.0 178006.0 
80299.0 102686.0 
77834.0 109371.0 
74720.0 215208.0 
88637.0 72472.0 
94515.0 62804.0 
83130.0 82755.0 
85306.0 77386.0 
83130.0 82755.0 
72751.0 304805.0 
86239.0 73718.0 
90082.0 71775.0 
96250.0 59823.0 
95556.0 60892.0 
78642.0 106049.0 
86963.0 72941.0 
85306.0 77386.0 
90082.0 71775.0 
73746.0 300301.0 
94515.0 62804.0 
97158.0 56093.0 
78642.0 106049.0 
73212.0 302157.0 
97158.0 56093.0 
86963.0 72941.0 
72951.0 304269.0 
