12 12 16 -1 3 5 5 17 17 1 14 0 17 10 10 10 6 6 3 3 0 14 14 9 0 0 11 -1 0 10 10 5 -1 3 10 10 5 2 0 0 14 -1 8 3 3 0 7 10 7 7 16 11 8 10 0 0 14 14 0 9 9 13 5 5 7 1 17 1 17 12 0 11 0 6 12 0 15 0 7 15 15 15 0 13 5 5 9 17 5 6 10 10 15 15 11 0 0 19 7 15 6 1 12 4 
12 12 16 -1 3 5 5 17 17 1 14 0 17 10 10 11 6 6 3 3 0 14 14 9 0 0 11 -1 0 10 10 5 -1 3 10 10 5 2 0 0 14 -1 8 3 3 0 7 10 7 7 16 11 8 10 0 0 14 14 0 9 9 13 5 5 7 1 17 1 17 12 0 11 0 6 12 0 15 0 7 15 15 15 0 13 5 7 9 17 5 6 11 8 15 15 11 0 0 19 7 15 6 1 12 4 
12 12 16 -1 3 5 5 17 17 2 14 0 17 10 10 11 6 6 3 3 0 14 14 9 0 0 10 -1 0 10 10 5 -1 4 10 10 5 2 0 0 14 -1 8 3 3 0 7 10 7 7 16 11 8 10 0 0 14 14 0 9 9 13 5 5 7 1 17 1 17 12 0 11 0 6 12 0 15 0 7 15 15 15 0 15 5 5 5 15 5 6 11 11 15 15 11 0 0 19 7 15 6 1 12 4 
5 5 9 10 6 0 -1 4 10 14 4 1 1 12 14 14 1 10 6 3 18 10 18 10 10 0 0 -1 0 15 10 1 -1 -1 16 5 7 4 4 14 16 11 11 2 13 5 12 1 1 1 8 8 8 1 10 4 4 10 0 11 11 13 13 6 6 6 0 19 15 6 15 0 0 0 12 0 18 15 2 2 0 11 4 1 6 0 6 8 18 3 18 2 0 11 0 11 8 2 15 6 6 13 5 7 
12 12 16 -1 3 5 5 17 17 1 14 0 17 10 10 11 6 6 3 3 0 14 14 9 0 0 10 -1 0 11 10 5 -1 3 10 10 5 2 0 0 14 -1 8 3 5 0 7 10 7 7 16 11 8 10 0 0 14 14 0 9 9 13 5 5 7 1 17 1 17 12 0 11 0 6 12 0 15 0 7 15 15 15 0 13 5 6 9 17 5 6 11 8 15 15 11 0 0 19 7 15 6 1 12 4 
12 12 16 -1 3 5 5 17 17 1 14 0 17 10 10 11 6 6 3 3 0 14 14 9 0 0 11 -1 0 10 10 5 -1 3 10 10 5 2 0 0 14 -1 8 3 3 0 7 10 7 7 16 11 8 10 0 0 14 14 0 9 9 13 5 5 7 1 17 1 17 12 0 11 0 6 12 0 15 0 7 15 15 15 0 13 5 7 9 17 5 6 11 8 15 15 11 0 0 19 7 15 6 1 12 4 
5 5 9 10 6 0 -1 4 10 14 4 1 1 12 14 14 1 10 6 3 18 10 18 10 10 0 0 -1 0 15 10 1 -1 -1 16 5 7 4 4 14 16 11 11 2 13 5 12 1 1 1 8 8 8 1 10 4 4 10 0 11 11 13 13 6 6 6 0 19 15 6 15 0 0 0 12 0 18 15 2 2 0 11 4 1 6 0 6 8 18 3 18 2 0 11 0 11 8 2 15 6 6 13 5 7 
5 5 9 10 6 0 -1 4 10 14 4 1 1 12 14 14 1 10 6 3 18 10 18 10 10 0 0 -1 0 15 10 1 -1 -1 16 5 12 4 4 14 16 11 11 2 13 5 12 1 1 1 8 8 8 1 10 4 4 10 0 11 11 13 13 6 6 6 0 19 15 6 15 0 0 0 12 0 18 15 2 2 0 11 4 1 6 0 6 8 18 3 18 2 0 11 0 11 8 2 15 6 6 13 5 7 
12 12 16 -1 3 5 5 17 17 2 14 0 17 10 10 11 6 6 3 3 0 14 14 9 0 0 10 -1 0 10 10 5 -1 4 10 10 5 2 0 0 14 -1 8 3 3 0 7 10 7 7 16 11 8 10 0 0 14 14 0 9 9 13 5 5 7 1 17 1 17 12 0 11 0 6 12 0 15 0 7 15 15 15 0 15 5 5 5 15 5 6 11 11 15 15 11 0 0 19 7 15 6 1 12 4 
5 5 9 10 6 0 -1 4 10 14 4 1 1 12 14 14 1 10 6 3 18 10 18 10 10 0 0 -1 0 15 10 1 -1 -1 16 5 12 4 4 14 16 11 11 2 13 5 12 1 1 1 8 8 8 1 10 4 4 10 0 11 11 13 13 6 6 6 0 19 15 6 15 0 0 0 12 0 18 15 2 2 0 11 4 1 6 0 6 8 18 3 18 2 0 11 0 11 8 2 15 6 6 13 5 7 
