3 10 0 11 10 -1 3 3 3 13 3 14 10 10 13 6 0 13 13 -1 0 -1 9 3 3 0 17 9 9 1 1 7 17 9 10 7 4 14 -1 4 6 12 6 0 16 5 8 12 0 14 10 10 0 0 17 13 13 13 7 15 7 4 10 10 7 10 7 0 0 17 9 0 0 13 13 6 0 7 0 11 17 6 6 0 0 0 9 6 17 6 11 19 0 11 10 18 0 0 0 6 0 0 18 0 
3 10 0 11 10 -1 3 3 3 13 3 14 10 10 13 6 0 13 13 -1 0 -1 9 3 3 0 17 9 9 1 1 7 17 9 10 7 4 14 -1 4 6 12 6 0 16 5 8 12 0 14 10 10 0 0 17 13 13 13 7 15 7 4 10 10 7 10 7 0 0 17 9 0 0 13 13 6 0 7 0 11 17 6 6 0 0 0 9 6 17 6 11 19 0 11 10 18 0 0 0 6 0 0 18 0 
3 10 0 11 10 -1 6 4 5 14 4 14 10 6 14 9 0 11 9 -1 0 -1 6 3 3 0 17 11 10 0 1 7 17 9 10 7 3 14 -1 4 6 12 4 0 16 5 8 12 2 14 10 13 0 0 17 11 18 7 7 15 10 4 10 10 5 8 8 0 0 17 9 0 0 13 13 5 5 5 0 11 17 5 6 0 0 0 9 8 18 6 11 19 2 11 10 18 0 0 0 6 0 0 18 0 
3 10 0 11 10 -1 3 3 3 13 3 14 10 10 13 6 0 13 13 -1 0 -1 9 3 3 0 17 9 9 1 1 7 17 9 10 7 3 14 -1 4 6 12 6 0 16 5 8 12 4 14 11 10 0 0 17 13 13 13 7 15 7 4 10 10 7 10 7 0 0 18 9 0 0 13 13 6 1 6 0 11 17 5 6 0 0 0 9 6 17 6 11 19 0 11 10 18 0 0 0 6 0 0 18 0 
3 10 0 11 10 -1 3 3 3 14 4 14 9 6 14 10 0 11 10 -1 0 -1 6 3 3 0 17 11 10 0 0 7 17 9 10 7 4 14 -1 4 6 12 2 0 16 5 8 12 2 14 10 13 0 0 17 11 17 7 7 15 7 4 10 10 5 8 8 0 0 17 9 0 0 13 13 5 5 6 0 11 17 5 6 0 0 0 9 6 18 6 11 19 2 11 10 18 0 0 0 6 0 0 18 0 
3 10 0 11 10 -1 3 3 3 14 4 14 9 6 14 10 0 11 10 -1 0 -1 6 3 3 0 17 11 10 0 0 7 17 9 10 7 3 14 -1 4 6 12 2 0 16 5 8 12 2 10 10 13 0 0 17 11 17 7 7 15 7 4 10 10 5 8 8 0 0 17 9 0 0 13 13 5 5 6 0 11 17 5 6 0 0 0 9 6 18 6 11 19 2 11 10 18 0 0 0 7 0 0 18 0 
3 10 0 11 10 -1 3 3 3 13 3 14 10 10 13 6 0 13 13 -1 0 -1 9 3 3 0 17 9 9 1 1 7 17 9 10 7 3 14 -1 4 6 12 6 0 16 5 8 12 0 14 11 10 0 0 17 13 13 13 7 15 7 4 10 10 7 10 7 0 0 18 9 0 0 13 13 6 0 6 0 11 17 6 6 0 0 0 9 6 17 6 11 19 0 11 10 18 0 0 0 6 0 0 18 0 
3 10 0 11 10 -1 6 3 3 14 4 14 10 6 14 11 0 11 10 -1 0 -1 6 3 3 0 17 11 10 0 0 7 17 9 10 7 4 14 -1 4 6 12 4 0 16 5 8 12 2 14 10 13 0 0 17 11 17 7 7 15 10 4 10 10 5 8 8 0 0 17 9 0 0 13 13 5 5 6 0 11 17 5 6 0 0 0 9 6 18 6 11 19 2 11 10 18 0 0 0 6 0 0 18 0 
3 10 0 11 10 -1 3 3 3 13 3 14 10 10 13 6 0 13 13 -1 0 -1 9 3 3 0 17 9 9 1 1 7 17 9 10 7 4 14 -1 4 6 12 6 0 16 5 8 12 0 14 10 10 0 0 17 13 13 13 7 15 7 4 10 10 7 10 7 0 0 18 9 0 0 13 13 6 0 6 0 11 17 6 6 0 0 0 9 6 17 6 11 19 0 11 10 18 0 0 0 6 0 0 18 0 
3 10 0 11 10 -1 6 3 3 14 4 14 9 6 14 10 0 11 10 -1 0 -1 6 3 3 0 17 11 10 0 0 7 17 9 10 7 4 14 -1 4 6 12 2 0 16 5 8 12 2 14 10 13 0 0 17 11 17 7 7 15 7 4 10 10 5 8 8 0 0 17 9 0 0 13 13 5 5 6 0 11 17 5 6 0 0 0 9 6 18 6 11 19 2 11 10 18 0 0 0 6 0 0 18 0 
