2 2 0 1 2 -1 1 -1 0 2 6 0 0 0 5 5 0 0 0 0 0 0 0 2 1 2 6 0 0 0 4 0 0 -1 0 0 8 0 0 0 0 0 -1 0 1 4 0 7 5 8 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 0 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 0 0 0 8 8 0 0 0 0 3 
2 2 0 1 2 -1 1 -1 0 2 6 0 0 0 5 5 0 0 0 0 0 0 0 2 1 2 6 0 0 0 4 0 0 -1 0 0 8 0 0 0 0 0 -1 0 1 4 0 7 5 8 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 0 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 0 0 0 8 8 0 0 0 0 3 
2 2 2 1 1 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 2 0 2 6 0 0 0 4 0 0 -1 0 0 8 0 0 0 0 0 -1 0 3 4 1 7 5 8 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 2 0 2 6 0 0 0 5 0 0 -1 0 0 8 0 0 0 0 0 -1 0 3 4 1 7 7 0 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 2 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 0 4 1 8 8 0 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 2 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 3 4 1 7 7 0 0 0 0 3 
2 2 2 0 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 2 0 2 6 0 0 0 4 0 0 -1 0 0 8 0 0 0 0 0 -1 0 3 4 1 7 5 0 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 2 0 2 6 0 0 0 5 0 0 -1 0 0 8 0 0 0 0 0 -1 0 3 4 1 7 7 0 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 0 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 0 0 0 8 8 2 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 2 0 2 6 0 0 0 4 0 0 -1 0 0 5 0 0 0 0 0 -1 0 3 4 1 7 5 8 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 0 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 0 0 0 8 8 2 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 2 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 0 2 1 8 8 0 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 0 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 0 2 1 8 8 0 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 2 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 0 2 0 8 8 0 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 0 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 0 2 0 8 8 0 0 0 0 3 
2 2 2 2 1 -1 1 -1 0 2 6 0 0 0 5 5 0 0 0 0 0 0 0 1 1 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 1 2 0 7 8 0 0 0 0 3 
2 2 2 2 1 -1 1 -1 0 2 6 0 0 0 5 5 0 0 0 0 0 0 0 0 1 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 1 2 0 7 8 0 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 2 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 3 4 1 7 7 0 0 0 0 3 
2 2 2 2 1 -1 1 -1 0 2 6 0 0 0 5 5 0 0 0 0 0 0 0 0 1 2 6 0 0 0 5 0 0 -1 0 0 8 0 0 0 0 0 -1 0 1 2 0 7 8 0 0 0 0 3 
2 2 2 2 1 -1 1 -1 0 2 6 0 0 0 5 5 0 0 0 0 0 0 0 2 1 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 1 2 0 7 8 0 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 2 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 0 4 1 8 8 0 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 2 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 0 2 1 8 8 0 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 2 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 0 2 0 8 8 0 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 0 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 0 2 1 8 8 0 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 2 0 2 6 0 0 0 4 0 0 -1 0 0 5 0 0 0 0 0 -1 0 3 4 1 7 5 8 0 0 0 3 
2 2 2 2 1 -1 1 -1 0 2 6 0 0 0 5 5 0 0 0 0 0 0 0 2 1 2 6 0 0 0 5 0 0 -1 2 0 8 0 0 0 0 0 -1 0 1 2 0 7 8 0 0 0 0 3 
2 2 2 2 1 -1 1 -1 0 2 6 0 0 0 5 5 0 0 0 0 0 0 0 2 1 2 6 0 0 0 5 0 0 -1 2 0 8 0 0 0 0 0 -1 0 1 2 0 7 8 0 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 0 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 0 2 0 8 8 0 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 0 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 0 0 1 8 8 0 0 0 0 3 
2 2 2 2 1 -1 1 -1 0 2 6 0 0 0 5 5 0 0 0 0 0 0 0 2 1 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 1 2 0 7 8 0 0 0 0 3 
2 2 2 2 1 -1 1 -1 0 2 6 0 0 0 5 5 0 0 0 0 0 0 0 0 1 2 6 0 0 0 5 0 0 -1 0 0 8 0 0 0 0 0 -1 0 1 2 0 7 8 0 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 0 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 0 4 1 8 8 0 0 0 0 3 
2 2 2 2 1 -1 1 -1 0 2 6 0 0 0 5 5 0 0 0 0 0 0 0 2 1 2 6 0 0 0 5 0 0 -1 0 0 8 0 0 0 0 0 -1 0 1 2 0 7 8 0 0 0 0 3 
2 2 2 1 1 -1 1 -1 0 2 6 0 0 0 5 5 0 0 0 0 0 0 0 1 1 2 6 0 0 0 5 0 0 -1 2 0 8 0 0 0 0 0 -1 0 1 2 0 7 8 0 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 2 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 0 0 1 8 8 0 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 2 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 0 0 1 8 8 0 0 0 0 3 
2 2 2 2 1 -1 1 -1 0 2 6 0 0 0 5 5 0 0 0 0 0 0 0 0 1 2 6 0 0 0 5 0 0 -1 2 0 8 0 0 0 0 0 -1 0 1 2 0 7 8 0 0 0 0 3 
2 2 2 2 1 -1 1 -1 0 2 6 0 0 0 5 5 0 0 0 0 0 0 0 2 1 2 6 0 0 0 5 0 0 -1 0 0 8 0 0 0 0 0 -1 0 1 2 0 7 8 0 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 0 0 2 6 0 0 0 5 0 0 -1 0 0 5 0 0 0 0 0 -1 0 0 0 0 8 8 0 0 0 0 3 
2 2 0 1 2 -1 1 -1 0 2 6 0 0 0 5 5 0 0 0 0 0 0 0 2 1 2 6 0 0 0 4 0 0 -1 0 0 8 0 0 0 0 0 -1 0 1 4 0 7 5 8 0 0 0 3 
2 2 2 2 3 -1 1 -1 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 2 0 2 6 0 0 0 5 0 0 -1 0 0 8 0 0 0 0 0 -1 0 3 4 1 7 7 0 0 0 0 3 
